中租-KY,5871,153.5,"2024-10-25 15:47:48"
和潤,6592,92.4,"2024-10-25 15:47:50"
和潤甲,6592A.TW,94.9,"2024-10-25 15:47:52"
裕融,9941,140.5,"2024-10-25 15:47:53"
台中銀,2812,17.90,"2024-10-25 15:47:55"
兆豐金,2886,38.90,"2024-10-25 15:47:56"
中信金,2891,36.10,"2024-10-25 15:47:58"
第一金,2892,27.35,"2024-10-25 15:47:59"
臺企銀,2834,15.65,"2024-10-25 15:48:01"
京城銀,2809,51.1,"2024-10-25 15:48:03"
和潤乙,6592B,95.2,"2024-10-25 15:48:05"
永豐金,2890,23.35,"2024-10-25 15:48:06"
合庫金,5880,25.50,"2024-10-25 15:48:08"
聯邦銀,2838,15.35,"2024-10-25 15:48:09"
元大金,2885,32.95,"2024-10-25 15:48:11"
中菲行,5609,85.4,"2024-10-25 15:48:12"
捷迅,2643,72.8,"2024-10-25 15:48:14"
台驊,2636,87.1,"2024-10-25 15:48:16"
三陽,2206,69.5,"2024-10-25 15:48:17"
長榮航太,2645,94.7,"2024-10-25 15:48:19"
桂盟,5306,138.0,"2024-10-25 15:48:20"
聯強,2347,72.6,"2024-10-25 15:48:22"
華立,3010,125.0,"2024-10-25 15:48:23"
日電貿,3090,61.6,"2024-10-25 15:48:25"
文曄,3036,113.5,"2024-10-25 15:48:26"
大聯大,3702,77.4,"2024-10-25 15:48:28"
中碳,1723,97.7,"2024-10-25 15:48:29"
奇鈦科,3430,82.0,"2024-10-25 15:48:31"
新至陞,3679,133.5,"2024-10-25 15:48:32"
中聯資,9930,69.1,"2024-10-25 15:48:34"
鋼聯,6581,120.5,"2024-10-25 15:48:35"
永記,1726,77.7,"2024-10-25 15:48:38"
三福化,4755,133.0,"2024-10-25 15:48:39"
光洋科,1785,65.0,"2024-10-25 15:48:42"
明基材,8215,32.20,"2024-10-25 15:48:43"
捷流閥業,4580,96.3,"2024-10-25 15:48:45"
茂順,9942,117.0,"2024-10-25 15:48:47"
鑫永銓,2114,94.7,"2024-10-25 15:48:48"
世豐,2065,58.5,"2024-10-25 15:48:49"
世鎧,2063,38.85,"2024-10-25 15:48:51"
中鋼,2002,22.55,"2024-10-25 15:48:52"
榮剛,5009,45.85,"2024-10-25 15:48:54"
長榮鋼,2211,104.5,"2024-10-25 15:48:56"
崑鼎,6803,284.5,"2024-10-25 15:48:57"
可寧衛,8422,183.0,"2024-10-25 15:48:58"
