中租-KY,5871,151.5,"2024-10-30 18:37:06"
和潤,6592,91.1,"2024-10-30 18:37:08"
和潤甲,6592A.TW,95.0,"2024-10-30 18:37:09"
裕融,9941,139.5,"2024-10-30 18:37:11"
台中銀,2812,17.75,"2024-10-30 18:37:13"
兆豐金,2886,39.30,"2024-10-30 18:37:14"
中信金,2891,35.90,"2024-10-30 18:37:16"
第一金,2892,27.15,"2024-10-30 18:37:18"
臺企銀,2834,15.50,"2024-10-30 18:37:19"
京城銀,2809,49.45,"2024-10-30 18:37:21"
和潤乙,6592B,95.2,"2024-10-30 18:37:22"
永豐金,2890,23.00,"2024-10-30 18:37:25"
合庫金,5880,25.20,"2024-10-30 18:37:26"
聯邦銀,2838,15.20,"2024-10-30 18:37:28"
元大金,2885,32.45,"2024-10-30 18:37:31"
中菲行,5609,84.6,"2024-10-30 18:37:33"
捷迅,2643,72.5,"2024-10-30 18:37:35"
台驊,2636,85.5,"2024-10-30 18:37:36"
三陽,2206,69.9,"2024-10-30 18:37:39"
長榮航太,2645,92.8,"2024-10-30 18:37:41"
桂盟,5306,136.5,"2024-10-30 18:37:42"
聯強,2347,70.9,"2024-10-30 18:37:44"
華立,3010,122.0,"2024-10-30 18:37:46"
日電貿,3090,60.6,"2024-10-30 18:37:47"
文曄,3036,109.5,"2024-10-30 18:37:49"
大聯大,3702,74.2,"2024-10-30 18:37:51"
中碳,1723,96.9,"2024-10-30 18:37:53"
奇鈦科,3430,74.6,"2024-10-30 18:37:55"
新至陞,3679,133.0,"2024-10-30 18:37:56"
中聯資,9930,67.7,"2024-10-30 18:37:58"
鋼聯,6581,120.0,"2024-10-30 18:38:00"
永記,1726,77.4,"2024-10-30 18:38:01"
三福化,4755,127.5,"2024-10-30 18:38:03"
光洋科,1785,63.1,"2024-10-30 18:38:06"
明基材,8215,32.30,"2024-10-30 18:38:08"
捷流閥業,4580,95.6,"2024-10-30 18:38:09"
茂順,9942,114.5,"2024-10-30 18:38:11"
鑫永銓,2114,94.9,"2024-10-30 18:38:13"
世豐,2065,58.6,"2024-10-30 18:38:15"
世鎧,2063,38.50,"2024-10-30 18:38:17"
中鋼,2002,22.50,"2024-10-30 18:38:18"
榮剛,5009,45.85,"2024-10-30 18:38:20"
長榮鋼,2211,102.5,"2024-10-30 18:38:22"
崑鼎,6803,279.5,"2024-10-30 18:38:24"
可寧衛,8422,183.0,"2024-10-30 18:38:26"
日友,8341,95.8,"2024-10-30 18:38:28"
中興電,1513,159.5,"2024-10-30 18:38:30"
台汽電,8926,42.80,"2024-10-30 18:38:31"
久陽,5011,22.35,"2024-10-30 18:38:33"
櫻花,9911,82.9,"2024-10-30 18:38:35"
崇友,4506,102.0,"2024-10-30 18:38:37"
花仙子,1730,53.0,"2024-10-30 18:38:41"
全國電,6281,83.4,"2024-10-30 18:38:42"
永豐實,6790,47.90,"2024-10-30 18:38:44"
台積電,2330,"1,030","2024-10-30 18:38:46"
中美晶,5483,157.5,"2024-10-30 18:38:48"
信紘科,6667,227.5,"2024-10-30 18:38:49"
崇越,5434,314.5,"2024-10-30 18:38:51"
信邦,3023,265.0,"2024-10-30 18:38:53"
凡甲,3526,275.0,"2024-10-30 18:38:56"
晶焱,6411,97.2,"2024-10-30 18:38:58"
耕興,6146,212.0,"2024-10-30 18:39:00"
致茂,2360,415.5,"2024-10-30 18:39:01"
達興材,5234,226.0,"2024-10-30 18:39:04"
臺慶科,3357,123.0,"2024-10-30 18:39:05"
普萊德,6263,163.0,"2024-10-30 18:39:07"
神基,3005,111.5,"2024-10-30 18:39:09"
精誠,6214,133.5,"2024-10-30 18:39:11"
中菲,5403,114.5,"2024-10-30 18:39:12"
漢科,3402,105.5,"2024-10-30 18:39:14"
零壹,3029,101.0,"2024-10-30 18:39:16"
資通,2471,49.00,"2024-10-30 18:39:17"
凌群,2453,54.9,"2024-10-30 18:39:19"
關貿,6183,78.1,"2024-10-30 18:39:21"
邁達特,6112,47.20,"2024-10-30 18:39:22"
緯軟,4953,116.5,"2024-10-30 18:39:24"
新鼎,5209,176.0,"2024-10-30 18:39:26"
巨路,6192,110.0,"2024-10-30 18:39:27"
飛捷,6206,85.9,"2024-10-30 18:39:29"
中保科,9917,137.0,"2024-10-30 18:39:31"
台泥,1101,31.95,"2024-10-30 18:39:33"
華固,2548,118.0,"2024-10-30 18:39:35"
華固無價格,2548,118.0,"2024-10-30 18:39:37"
達欣工,2535,49.00,"2024-10-30 18:39:38"
巨漢,6903,141.0,"2024-10-30 18:39:40"
潤弘,2597,133.5,"2024-10-30 18:39:41"
根基,2546,72.5,"2024-10-30 18:39:43"
皇翔,2545,57.4,"2024-10-30 18:39:44"
雲品,2748,59.0,"2024-10-30 18:39:46"
雲品無價格,2748,59.0,"2024-10-30 18:39:48"
