中租-KY,5871,158.5,"2024-10-01 16:41:16"
和潤,6592,98.5,"2024-10-01 16:41:17"
和潤甲,6592A.TW,94.9,"2024-10-01 16:41:19"
裕融,9941,150.0,"2024-10-01 16:41:20"
台中銀,2812,18.30,"2024-10-01 16:41:22"
兆豐金,2886,39.45,"2024-10-01 16:41:23"
中信金,2891,34.70,"2024-10-01 16:41:26"
第一金,2892,27.25,"2024-10-01 16:41:29"
臺企銀,2834,15.85,"2024-10-01 16:41:31"
京城銀,2809,56.3,"2024-10-01 16:41:34"
和潤乙,6592B,95.4,"2024-10-01 16:41:36"
永豐金,2890,23.95,"2024-10-01 16:41:38"
合庫金,5880,25.95,"2024-10-01 16:41:40"
聯邦銀,2838,15.45,"2024-10-01 16:41:42"
元大金,2885,31.50,"2024-10-01 16:41:43"
中菲行,5609,87.8,"2024-10-01 16:41:45"
捷迅,2643,75.1,"2024-10-01 16:41:46"
台驊,2636,90.1,"2024-10-01 16:41:47"
三陽,2206,72.8,"2024-10-01 16:41:49"
長榮航太,2645,97.2,"2024-10-01 16:41:51"
桂盟,5306,150.0,"2024-10-01 16:41:52"
聯強,2347,70.6,"2024-10-01 16:41:54"
華立,3010,128.0,"2024-10-01 16:41:56"
日電貿,3090,61.6,"2024-10-01 16:41:57"
文曄,3036,105.5,"2024-10-01 16:41:59"
大聯大,3702,73.6,"2024-10-01 16:42:00"
中碳,1723,103.0,"2024-10-01 16:42:01"
奇鈦科,3430,93.2,"2024-10-01 16:42:03"
新至陞,3679,131.0,"2024-10-01 16:42:05"
中聯資,9930,65.8,"2024-10-01 16:42:06"
鋼聯,6581,105.0,"2024-10-01 16:42:08"
永記,1726,79.9,"2024-10-01 16:42:09"
三福化,4755,136.5,"2024-10-01 16:42:10"
光洋科,1785,66.1,"2024-10-01 16:42:12"
明基材,8215,30.85,"2024-10-01 16:42:14"
捷流閥業,4580,96.8,"2024-10-01 16:42:15"
茂順,9942,114.0,"2024-10-01 16:42:17"
鑫永銓,2114,96.0,"2024-10-01 16:42:18"
世豐,2065,59.4,"2024-10-01 16:42:20"
世鎧,2063,40.75,"2024-10-01 16:42:21"
中鋼,2002,23.35,"2024-10-01 16:42:23"
榮剛,5009,48.00,"2024-10-01 16:42:24"
長榮鋼,2211,119.0,"2024-10-01 16:42:26"
崑鼎,6803,286.0,"2024-10-01 16:42:28"
可寧衛,8422,185.0,"2024-10-01 16:42:30"
日友,8341,91.7,"2024-10-01 16:42:32"
中興電,1513,169.5,"2024-10-01 16:42:33"
台汽電,8926,45.10,"2024-10-01 16:42:35"
久陽,5011,24.70,"2024-10-01 16:42:37"
櫻花,9911,86.5,"2024-10-01 16:42:38"
崇友,4506,100.5,"2024-10-01 16:42:40"
花仙子,1730,54.3,"2024-10-01 16:42:42"
全國電,6281,83.8,"2024-10-01 16:42:44"
永豐實,6790,48.65,"2024-10-01 16:42:46"
台積電,2330,972,"2024-10-01 16:42:48"
中美晶,5483,176.0,"2024-10-01 16:42:49"
信紘科,6667,215.0,"2024-10-01 16:42:52"
崇越,5434,283.0,"2024-10-01 16:42:53"
信邦,3023,295.5,"2024-10-01 16:42:55"
凡甲,3526,252.5,"2024-10-01 16:42:57"
晶焱,6411,100.0,"2024-10-01 16:43:00"
耕興,6146,218.5,"2024-10-01 16:43:01"
致茂,2360,378.0,"2024-10-01 16:43:03"
達興材,5234,241.0,"2024-10-01 16:43:06"
臺慶科,3357,130.0,"2024-10-01 16:43:09"
普萊德,6263,177.5,"2024-10-01 16:43:11"
神基,3005,112.0,"2024-10-01 16:43:12"
精誠,6214,125.5,"2024-10-01 16:43:14"
中菲,5403,117.5,"2024-10-01 16:43:16"
漢科,3402,102.5,"2024-10-01 16:43:17"
零壹,3029,89.2,"2024-10-01 16:43:20"
資通,2471,49.20,"2024-10-01 16:43:22"
凌群,2453,54.0,"2024-10-01 16:43:23"
