中租-KY,5871,154.5,"2024-10-24 15:44:11"
和潤,6592,92.0,"2024-10-24 15:44:13"
和潤甲,6592A.TW,94.9,"2024-10-24 15:44:15"
裕融,9941,141.5,"2024-10-24 15:44:16"
台中銀,2812,18.00,"2024-10-24 15:44:18"
兆豐金,2886,38.85,"2024-10-24 15:44:20"
中信金,2891,35.90,"2024-10-24 15:44:21"
第一金,2892,27.25,"2024-10-24 15:44:24"
臺企銀,2834,15.60,"2024-10-24 15:44:26"
京城銀,2809,52.3,"2024-10-24 15:44:27"
和潤乙,6592B,95.3,"2024-10-24 15:44:29"
永豐金,2890,23.30,"2024-10-24 15:44:30"
合庫金,5880,25.40,"2024-10-24 15:44:32"
聯邦銀,2838,15.30,"2024-10-24 15:44:33"
元大金,2885,32.70,"2024-10-24 15:44:35"
中菲行,5609,85.0,"2024-10-24 15:44:36"
捷迅,2643,73.2,"2024-10-24 15:44:38"
台驊,2636,86.6,"2024-10-24 15:44:40"
三陽,2206,70.0,"2024-10-24 15:44:41"
長榮航太,2645,94.7,"2024-10-24 15:44:43"
桂盟,5306,137.5,"2024-10-24 15:44:44"
聯強,2347,72.5,"2024-10-24 15:44:46"
華立,3010,125.5,"2024-10-24 15:44:47"
日電貿,3090,61.6,"2024-10-24 15:44:49"
文曄,3036,112.0,"2024-10-24 15:44:51"
大聯大,3702,76.7,"2024-10-24 15:44:52"
中碳,1723,97.2,"2024-10-24 15:44:54"
奇鈦科,3430,84.3,"2024-10-24 15:44:55"
新至陞,3679,132.5,"2024-10-24 15:44:57"
中聯資,9930,68.0,"2024-10-24 15:45:00"
鋼聯,6581,118.0,"2024-10-24 15:45:02"
永記,1726,77.8,"2024-10-24 15:45:04"
三福化,4755,132.5,"2024-10-24 15:45:06"
光洋科,1785,64.9,"2024-10-24 15:45:08"
明基材,8215,32.00,"2024-10-24 15:45:10"
捷流閥業,4580,96.1,"2024-10-24 15:45:12"
茂順,9942,117.0,"2024-10-24 15:45:13"
鑫永銓,2114,94.4,"2024-10-24 15:45:15"
世豐,2065,58.4,"2024-10-24 15:45:16"
世鎧,2063,39.00,"2024-10-24 15:45:18"
中鋼,2002,22.25,"2024-10-24 15:45:20"
榮剛,5009,46.10,"2024-10-24 15:45:21"
長榮鋼,2211,105.0,"2024-10-24 15:45:23"
崑鼎,6803,285.0,"2024-10-24 15:45:25"
可寧衛,8422,183.5,"2024-10-24 15:45:26"
日友,8341,98.0,"2024-10-24 15:45:28"
中興電,1513,160.0,"2024-10-24 15:45:31"
台汽電,8926,43.55,"2024-10-24 15:45:33"
久陽,5011,23.15,"2024-10-24 15:45:35"
櫻花,9911,85.0,"2024-10-24 15:45:37"
崇友,4506,101.0,"2024-10-24 15:45:38"
花仙子,1730,52.8,"2024-10-24 15:45:40"
全國電,6281,83.6,"2024-10-24 15:45:42"
永豐實,6790,47.95,"2024-10-24 15:45:43"
台積電,2330,"1,060","2024-10-24 15:45:45"
中美晶,5483,162.0,"2024-10-24 15:45:46"
信紘科,6667,239.0,"2024-10-24 15:45:48"
崇越,5434,315.0,"2024-10-24 15:45:50"
信邦,3023,274.0,"2024-10-24 15:45:51"
凡甲,3526,278.5,"2024-10-24 15:45:53"
晶焱,6411,98.6,"2024-10-24 15:45:55"
耕興,6146,213.0,"2024-10-24 15:45:56"
致茂,2360,415.5,"2024-10-24 15:45:58"
達興材,5234,242.0,"2024-10-24 15:45:59"
臺慶科,3357,127.5,"2024-10-24 15:46:02"
普萊德,6263,166.0,"2024-10-24 15:46:04"
神基,3005,112.5,"2024-10-24 15:46:06"
精誠,6214,132.0,"2024-10-24 15:46:07"
中菲,5403,116.0,"2024-10-24 15:46:09"
漢科,3402,109.0,"2024-10-24 15:46:10"
零壹,3029,110.5,"2024-10-24 15:46:12"
資通,2471,50.3,"2024-10-24 15:46:14"
凌群,2453,58.8,"2024-10-24 15:46:15"
關貿,6183,79.4,"2024-10-24 15:46:17"
邁達特,6112,50.6,"2024-10-24 15:46:20"
緯軟,4953,118.5,"2024-10-24 15:46:22"
新鼎,5209,178.5,"2024-10-24 15:46:23"
巨路,6192,112.0,"2024-10-24 15:46:25"
