中租-KY,5871,142.0,"2024-09-09 21:59:59"
和潤,6592,95.8,"2024-09-09 22:00:00"
和潤甲,6592A,94.3,"2024-09-09 22:00:01"
裕融,9941,134.0,"2024-09-09 22:00:03"
台中銀,2812,17.70,"2024-09-09 22:00:05"
兆豐金,2886,39.10,"2024-09-09 22:00:06"
中信金,2891,32.70,"2024-09-09 22:00:09"
第一金,2892,26.95,"2024-09-09 22:00:10"
臺企銀,2834,15.45,"2024-09-09 22:00:12"
京城銀,2809,53.2,"2024-09-09 22:00:13"
和潤乙,6592B,94.8,"2024-09-09 22:00:15"
永豐金,2890,23.30,"2024-09-09 22:00:16"
合庫金,5880,25.50,"2024-09-09 22:00:18"
聯邦銀,2838,14.80,"2024-09-09 22:00:19"
元大金,2885,29.70,"2024-09-09 22:00:21"
中菲行,5609,85.6,"2024-09-09 22:00:22"
捷迅,2643,75.2,"2024-09-09 22:00:24"
台驊,2636,83.7,"2024-09-09 22:00:25"
三陽,2206,75.0,"2024-09-09 22:00:27"
長榮航太,2645,94.7,"2024-09-09 22:00:28"
桂盟,5306,154.5,"2024-09-09 22:00:30"
聯強,2347,72.1,"2024-09-09 22:00:31"
華立,3010,129.5,"2024-09-09 22:00:33"
日電貿,3090,61.0,"2024-09-09 22:00:34"
文曄,3036,106.5,"2024-09-09 22:00:36"
大聯大,3702,76.3,"2024-09-09 22:00:37"
中碳,1723,96.2,"2024-09-09 22:00:39"
奇鈦科,3430,59.9,"2024-09-09 22:00:40"
新至陞,3679,128.5,"2024-09-09 22:00:42"
中聯資,9930,63.0,"2024-09-09 22:00:44"
鋼聯,6581,105.0,"2024-09-09 22:00:45"
永記,1726,76.7,"2024-09-09 22:00:46"
三福化,4755,124.0,"2024-09-09 22:00:48"
光洋科,1785,59.7,"2024-09-09 22:00:51"
明基材,8215,31.45,"2024-09-09 22:00:52"
捷流閥業,4580,98.5,"2024-09-09 22:00:54"
茂順,9942,112.0,"2024-09-09 22:00:55"
鑫永銓,2114,96.4,"2024-09-09 22:00:58"
世豐,2065,58.5,"2024-09-09 22:01:00"
世鎧,2063,39.45,"2024-09-09 22:01:03"
中鋼,2002,20.55,"2024-09-09 22:01:04"
榮剛,5009,45.90,"2024-09-09 22:01:07"
長榮鋼,2211,121.0,"2024-09-09 22:01:08"
崑鼎,6803,289.5,"2024-09-09 22:01:10"
可寧衛,8422,186.0,"2024-09-09 22:01:11"
日友,8341,87.0,"2024-09-09 22:01:13"
中興電,1513,160.0,"2024-09-09 22:01:14"
台汽電,8926,43.75,"2024-09-09 22:01:16"
久陽,5011,24.00,"2024-09-09 22:01:17"
櫻花,9911,87.7,"2024-09-09 22:01:19"
崇友,4506,99.2,"2024-09-09 22:01:21"
花仙子,1730,53.0,"2024-09-09 22:01:22"
全國電,6281,83.3,"2024-09-09 22:01:24"
永豐實,6790,46.60,"2024-09-09 22:01:25"
台積電,2330,899,"2024-09-09 22:01:28"
中美晶,5483,185.0,"2024-09-09 22:01:29"
信紘科,6667,205.5,"2024-09-09 22:01:31"
崇越,5434,276.0,"2024-09-09 22:01:33"
信邦,3023,292.5,"2024-09-09 22:01:34"
凡甲,3526,240.0,"2024-09-09 22:01:36"
晶焱,6411,90.0,"2024-09-09 22:01:37"
耕興,6146,213.0,"2024-09-09 22:01:39"
致茂,2360,324.0,"2024-09-09 22:01:41"
達興材,5234,177.5,"2024-09-09 22:01:42"
臺慶科,3357,132.0,"2024-09-09 22:01:44"
普萊德,6263,166.0,"2024-09-09 22:01:45"
神基,3005,111.0,"2024-09-09 22:01:47"
精誠,6214,119.0,"2024-09-09 22:01:48"
中菲,5403,115.5,"2024-09-09 22:01:50"
漢科,3402,106.5,"2024-09-09 22:01:51"
零壹,3029,92.1,"2024-09-09 22:01:54"
資通,2471,50.2,"2024-09-09 22:01:56"
凌群,2453,53.3,"2024-09-09 22:01:57"
關貿,6183,72.5,"2024-09-09 22:01:59"
邁達特,6112,45.70,"2024-09-09 22:02:00"
緯軟,4953,112.5,"2024-09-09 22:02:02"
新鼎,5209,185.5,"2024-09-09 22:02:03"
巨路,6192,115.5,"2024-09-09 22:02:05"
飛捷,6206,83.6,"2024-09-09 22:02:08"
中保科,9917,144.0,"2024-09-09 22:02:10"
台泥,1101,31.55,"2024-09-09 22:02:11"
華固,2548,138.0,"2024-09-09 22:02:13"
華固無價格,2548,138.0,"2024-09-09 22:02:14"
達欣工,2535,52.5,"2024-09-09 22:02:17"
巨漢,6903,161.0,"2024-09-09 22:02:18"
潤弘,2597,140.5,"2024-09-09 22:02:20"
根基,2546,75.8,"2024-09-09 22:02:21"
皇翔,2545,62.2,"2024-09-09 22:02:23"
雲品,2748,57.5,"2024-09-09 22:02:26"
雲品無價格,2748,57.5,"2024-09-09 22:02:27"
鈺齊-KY,9802,118.0,"2024-09-09 22:02:29"
杏昌,1788,138.5,"2024-09-09 22:02:31"
佳醫,4104,87.5,"2024-09-09 22:02:34"
邦特,4107,130.0,"2024-09-09 22:02:36"
盛弘,8403,30.15,"2024-09-09 22:02:38"
盛弘無價格,8403,30.15,"2024-09-09 22:02:40"
生達,1720,64.4,"2024-09-09 22:02:42"
永信,3705,55.7,"2024-09-09 22:02:44"
中化,3716,37.35,"2024-09-09 22:02:46"
旭富,4119,86.5,"2024-09-09 22:02:49"
生泰,1777,93.5,"2024-09-09 22:02:52"
太醫,4126,88.3,"2024-09-09 22:02:53"
承業醫,4164,43.20,"2024-09-09 22:02:56"
美吾華,1731,22.55,"2024-09-09 22:02:58"
健喬,4114,37.65,"2024-09-09 22:03:00"
溫士頓無價格,1103,17.25,"2024-09-09 22:03:02"
聯華,1229,60.1,"2024-09-09 22:03:05"
聯華食,1231,103.5,"2024-09-09 22:03:06"
卜蜂,1215,97.0,"2024-09-09 22:03:08"
大成,1210,51.2,"2024-09-09 22:03:09"
南僑,1702,52.9,"2024-09-09 22:03:11"
茂生,1240,52.2,"2024-09-09 22:03:12"
黑松,1234,41.10,"2024-09-09 22:03:13"
中華食,4205,90.8,"2024-09-09 22:03:15"
中華食無價格,4205,90.8,"2024-09-09 22:03:16"
中華食無價格,4205,90.8,"2024-09-09 22:03:19"
統一,1216,84.0,"2024-09-09 22:03:20"
興農,1712,41.95,"2024-09-09 22:03:22"
德記,5902,39.60,"2024-09-09 22:03:24"
三商餐飲無價格,1103,17.25,"2024-09-09 22:03:27"
佳格,1227,38.00,"2024-09-09 22:03:28"
大統益,1232,144.0,"2024-09-09 22:03:30"
