中租-KY,5871,152.0,"2024-09-26 16:19:51"
和潤,6592,98.1,"2024-09-26 16:19:54"
和潤甲,6592A.TW,94.8,"2024-09-26 16:19:56"
裕融,9941,146.0,"2024-09-26 16:19:57"
台中銀,2812,18.35,"2024-09-26 16:19:58"
兆豐金,2886,40.00,"2024-09-26 16:20:00"
中信金,2891,35.00,"2024-09-26 16:20:01"
第一金,2892,27.80,"2024-09-26 16:20:03"
臺企銀,2834,16.00,"2024-09-26 16:20:04"
京城銀,2809,56.9,"2024-09-26 16:20:05"
和潤乙,6592B,95.3,"2024-09-26 16:20:07"
永豐金,2890,24.25,"2024-09-26 16:20:08"
合庫金,5880,26.00,"2024-09-26 16:20:09"
聯邦銀,2838,15.40,"2024-09-26 16:20:10"
元大金,2885,31.50,"2024-09-26 16:20:12"
中菲行,5609,87.3,"2024-09-26 16:20:14"
捷迅,2643,75.0,"2024-09-26 16:20:15"
台驊,2636,89.7,"2024-09-26 16:20:17"
三陽,2206,74.6,"2024-09-26 16:20:18"
長榮航太,2645,97.3,"2024-09-26 16:20:20"
桂盟,5306,152.5,"2024-09-26 16:20:21"
聯強,2347,71.6,"2024-09-26 16:20:22"
華立,3010,129.0,"2024-09-26 16:20:24"
日電貿,3090,62.5,"2024-09-26 16:20:25"
文曄,3036,102.5,"2024-09-26 16:20:27"
大聯大,3702,76.2,"2024-09-26 16:20:28"
中碳,1723,101.0,"2024-09-26 16:20:31"
奇鈦科,3430,75.0,"2024-09-26 16:20:33"
新至陞,3679,132.5,"2024-09-26 16:20:34"
中聯資,9930,66.0,"2024-09-26 16:20:36"
鋼聯,6581,107.5,"2024-09-26 16:20:37"
永記,1726,79.5,"2024-09-26 16:20:39"
三福化,4755,137.0,"2024-09-26 16:20:40"
光洋科,1785,67.3,"2024-09-26 16:20:41"
明基材,8215,30.50,"2024-09-26 16:20:43"
捷流閥業,4580,98.1,"2024-09-26 16:20:44"
茂順,9942,116.0,"2024-09-26 16:20:46"
鑫永銓,2114,95.3,"2024-09-26 16:20:47"
世豐,2065,59.9,"2024-09-26 16:20:49"
世鎧,2063,40.90,"2024-09-26 16:20:50"
中鋼,2002,21.75,"2024-09-26 16:20:53"
榮剛,5009,47.30,"2024-09-26 16:20:54"
長榮鋼,2211,120.5,"2024-09-26 16:20:56"
崑鼎,6803,288.0,"2024-09-26 16:20:58"
可寧衛,8422,185.5,"2024-09-26 16:21:00"
日友,8341,89.9,"2024-09-26 16:21:01"
中興電,1513,174.0,"2024-09-26 16:21:03"
台汽電,8926,44.80,"2024-09-26 16:21:05"
久陽,5011,24.05,"2024-09-26 16:21:07"
櫻花,9911,87.0,"2024-09-26 16:21:08"
崇友,4506,101.0,"2024-09-26 16:21:11"
花仙子,1730,53.0,"2024-09-26 16:21:12"
全國電,6281,83.8,"2024-09-26 16:21:14"
永豐實,6790,48.00,"2024-09-26 16:21:15"
台積電,2330,"1,015","2024-09-26 16:21:16"
中美晶,5483,173.0,"2024-09-26 16:21:18"
信紘科,6667,220.0,"2024-09-26 16:21:19"
崇越,5434,287.0,"2024-09-26 16:21:21"
信邦,3023,303.0,"2024-09-26 16:21:23"
凡甲,3526,254.0,"2024-09-26 16:21:25"
晶焱,6411,103.0,"2024-09-26 16:21:26"
耕興,6146,225.5,"2024-09-26 16:21:27"
致茂,2360,370.0,"2024-09-26 16:21:29"
達興材,5234,239.0,"2024-09-26 16:21:30"
臺慶科,3357,129.5,"2024-09-26 16:21:31"
普萊德,6263,181.5,"2024-09-26 16:21:34"
神基,3005,112.0,"2024-09-26 16:21:35"
精誠,6214,127.5,"2024-09-26 16:21:37"
中菲,5403,118.0,"2024-09-26 16:21:38"
漢科,3402,107.5,"2024-09-26 16:21:40"
零壹,3029,91.0,"2024-09-26 16:21:42"
資通,2471,49.85,"2024-09-26 16:21:44"
凌群,2453,54.6,"2024-09-26 16:21:45"
關貿,6183,77.4,"2024-09-26 16:21:47"
邁達特,6112,46.90,"2024-09-26 16:21:48"
緯軟,4953,114.5,"2024-09-26 16:21:50"
新鼎,5209,183.5,"2024-09-26 16:21:51"
巨路,6192,116.5,"2024-09-26 16:21:53"
飛捷,6206,85.0,"2024-09-26 16:21:55"
中保科,9917,136.5,"2024-09-26 16:21:57"
台泥,1101,32.60,"2024-09-26 16:21:58"
華固,2548,134.0,"2024-09-26 16:22:00"
華固無價格,2548,134.0,"2024-09-26 16:22:01"
達欣工,2535,50.3,"2024-09-26 16:22:03"
巨漢,6903,152.5,"2024-09-26 16:22:04"
潤弘,2597,144.0,"2024-09-26 16:22:06"
根基,2546,74.8,"2024-09-26 16:22:07"
皇翔,2545,57.2,"2024-09-26 16:22:09"
雲品,2748,60.8,"2024-09-26 16:22:11"
雲品無價格,2748,60.8,"2024-09-26 16:22:13"
鈺齊-KY,9802,122.5,"2024-09-26 16:22:14"
杏昌,1788,138.5,"2024-09-26 16:22:17"
佳醫,4104,88.1,"2024-09-26 16:22:19"
邦特,4107,129.0,"2024-09-26 16:22:20"
盛弘,8403,30.40,"2024-09-26 16:22:22"
盛弘無價格,8403,30.40,"2024-09-26 16:22:24"
生達,1720,64.5,"2024-09-26 16:22:25"
永信,3705,61.3,"2024-09-26 16:22:27"
中化,3716,39.30,"2024-09-26 16:22:28"
旭富,4119,89.5,"2024-09-26 16:22:30"
生泰,1777,98.5,"2024-09-26 16:22:32"
太醫,4126,89.0,"2024-09-26 16:22:33"
承業醫,4164,43.05,"2024-09-26 16:22:35"
美吾華,1731,23.70,"2024-09-26 16:22:36"
健喬,4114,37.35,"2024-09-26 16:22:38"
溫士頓無價格,1103,18.00,"2024-09-26 16:22:39"
聯華,1229,61.1,"2024-09-26 16:22:41"
聯華食,1231,108.0,"2024-09-26 16:22:42"
卜蜂,1215,98.9,"2024-09-26 16:22:45"
大成,1210,51.3,"2024-09-26 16:22:46"
南僑,1702,53.5,"2024-09-26 16:22:48"
茂生,1240,53.1,"2024-09-26 16:22:49"
黑松,1234,42.20,"2024-09-26 16:22:51"
中華食,4205,90.0,"2024-09-26 16:22:52"
中華食無價格,4205,90.0,"2024-09-26 16:22:54"
中華食無價格,4205,90.0,"2024-09-26 16:22:56"
統一,1216,89.6,"2024-09-26 16:22:57"
興農,1712,42.80,"2024-09-26 16:22:59"
德記,5902,39.30,"2024-09-26 16:23:00"
三商餐飲無價格,1103,18.00,"2024-09-26 16:23:02"
佳格,1227,38.70,"2024-09-26 16:23:03"
大統益,1232,149.0,"2024-09-26 16:23:05"
