中租-KY,5871,145.0,"2024-09-23 19:04:06"
和潤,6592,97.7,"2024-09-23 19:04:07"
和潤甲,6592A.TW,94.8,"2024-09-23 19:04:09"
裕融,9941,143.0,"2024-09-23 19:04:10"
台中銀,2812,18.35,"2024-09-23 19:04:11"
兆豐金,2886,39.70,"2024-09-23 19:04:12"
中信金,2891,35.35,"2024-09-23 19:04:14"
第一金,2892,27.35,"2024-09-23 19:04:15"
臺企銀,2834,15.80,"2024-09-23 19:04:16"
京城銀,2809,56.4,"2024-09-23 19:04:18"
和潤乙,6592B,95.2,"2024-09-23 19:04:19"
永豐金,2890,24.40,"2024-09-23 19:04:20"
合庫金,5880,25.85,"2024-09-23 19:04:21"
聯邦銀,2838,15.25,"2024-09-23 19:04:22"
元大金,2885,31.40,"2024-09-23 19:04:24"
中菲行,5609,86.4,"2024-09-23 19:04:25"
捷迅,2643,74.4,"2024-09-23 19:04:26"
台驊,2636,86.6,"2024-09-23 19:04:27"
三陽,2206,75.7,"2024-09-23 19:04:29"
長榮航太,2645,97.7,"2024-09-23 19:04:30"
桂盟,5306,155.0,"2024-09-23 19:04:31"
聯強,2347,72.1,"2024-09-23 19:04:33"
華立,3010,129.0,"2024-09-23 19:04:34"
日電貿,3090,61.8,"2024-09-23 19:04:35"
文曄,3036,105.5,"2024-09-23 19:04:36"
大聯大,3702,75.8,"2024-09-23 19:04:38"
中碳,1723,101.0,"2024-09-23 19:04:39"
奇鈦科,3430,80.4,"2024-09-23 19:04:40"
新至陞,3679,133.0,"2024-09-23 19:04:41"
中聯資,9930,64.9,"2024-09-23 19:04:43"
鋼聯,6581,105.0,"2024-09-23 19:04:44"
永記,1726,78.8,"2024-09-23 19:04:45"
三福化,4755,143.0,"2024-09-23 19:04:46"
光洋科,1785,68.0,"2024-09-23 19:04:47"
明基材,8215,30.90,"2024-09-23 19:04:49"
捷流閥業,4580,98.9,"2024-09-23 19:04:50"
茂順,9942,115.0,"2024-09-23 19:04:51"
鑫永銓,2114,96.1,"2024-09-23 19:04:53"
世豐,2065,60.1,"2024-09-23 19:04:54"
世鎧,2063,41.05,"2024-09-23 19:04:55"
中鋼,2002,21.25,"2024-09-23 19:04:56"
榮剛,5009,46.80,"2024-09-23 19:04:57"
長榮鋼,2211,126.5,"2024-09-23 19:04:58"
崑鼎,6803,288.5,"2024-09-23 19:05:00"
可寧衛,8422,185.5,"2024-09-23 19:05:01"
日友,8341,88.3,"2024-09-23 19:05:02"
中興電,1513,175.0,"2024-09-23 19:05:04"
台汽電,8926,44.80,"2024-09-23 19:05:05"
久陽,5011,24.20,"2024-09-23 19:05:06"
櫻花,9911,87.6,"2024-09-23 19:05:07"
崇友,4506,99.8,"2024-09-23 19:05:09"
花仙子,1730,53.1,"2024-09-23 19:05:10"
全國電,6281,83.7,"2024-09-23 19:05:11"
永豐實,6790,47.60,"2024-09-23 19:05:12"
台積電,2330,977,"2024-09-23 19:05:14"
中美晶,5483,175.5,"2024-09-23 19:05:15"
信紘科,6667,220.0,"2024-09-23 19:05:16"
崇越,5434,285.0,"2024-09-23 19:05:17"
信邦,3023,295.0,"2024-09-23 19:05:18"
凡甲,3526,250.0,"2024-09-23 19:05:20"
晶焱,6411,100.0,"2024-09-23 19:05:21"
耕興,6146,226.0,"2024-09-23 19:05:22"
致茂,2360,362.0,"2024-09-23 19:05:23"
達興材,5234,235.0,"2024-09-23 19:05:24"
臺慶科,3357,129.5,"2024-09-23 19:05:26"
普萊德,6263,180.0,"2024-09-23 19:05:27"
神基,3005,109.0,"2024-09-23 19:05:28"
精誠,6214,130.0,"2024-09-23 19:05:29"
中菲,5403,116.0,"2024-09-23 19:05:31"
漢科,3402,107.5,"2024-09-23 19:05:32"
零壹,3029,93.4,"2024-09-23 19:05:33"
資通,2471,49.25,"2024-09-23 19:05:35"
凌群,2453,54.0,"2024-09-23 19:05:36"
關貿,6183,76.3,"2024-09-23 19:05:38"
邁達特,6112,47.45,"2024-09-23 19:05:39"
緯軟,4953,115.5,"2024-09-23 19:05:40"
新鼎,5209,184.0,"2024-09-23 19:05:41"
巨路,6192,120.0,"2024-09-23 19:05:43"
飛捷,6206,85.0,"2024-09-23 19:05:44"
中保科,9917,138.5,"2024-09-23 19:05:45"
台泥,1101,32.20,"2024-09-23 19:05:47"
華固,2548,130.5,"2024-09-23 19:05:48"
華固無價格,2548,130.5,"2024-09-23 19:05:49"
達欣工,2535,50.5,"2024-09-23 19:05:50"
巨漢,6903,153.5,"2024-09-23 19:05:52"
潤弘,2597,140.0,"2024-09-23 19:05:53"
根基,2546,74.0,"2024-09-23 19:05:54"
皇翔,2545,57.5,"2024-09-23 19:05:55"
雲品,2748,58.7,"2024-09-23 19:05:57"
雲品無價格,2748,58.7,"2024-09-23 19:05:58"
鈺齊-KY,9802,122.0,"2024-09-23 19:06:00"
杏昌,1788,138.0,"2024-09-23 19:06:01"
佳醫,4104,87.6,"2024-09-23 19:06:03"
邦特,4107,130.5,"2024-09-23 19:06:04"
盛弘,8403,30.30,"2024-09-23 19:06:05"
盛弘無價格,8403,30.30,"2024-09-23 19:06:06"
生達,1720,65.1,"2024-09-23 19:06:09"
永信,3705,60.4,"2024-09-23 19:06:11"
中化,3716,38.60,"2024-09-23 19:06:12"
旭富,4119,89.2,"2024-09-23 19:06:13"
生泰,1777,98.1,"2024-09-23 19:06:15"
太醫,4126,90.0,"2024-09-23 19:06:16"
承業醫,4164,43.20,"2024-09-23 19:06:17"
美吾華,1731,23.85,"2024-09-23 19:06:18"
健喬,4114,37.30,"2024-09-23 19:06:20"
溫士頓無價格,1103,17.55,"2024-09-23 19:06:21"
聯華,1229,61.1,"2024-09-23 19:06:22"
聯華食,1231,108.0,"2024-09-23 19:06:24"
卜蜂,1215,96.9,"2024-09-23 19:06:25"
大成,1210,51.5,"2024-09-23 19:06:26"
南僑,1702,53.3,"2024-09-23 19:06:29"
茂生,1240,52.9,"2024-09-23 19:06:31"
黑松,1234,41.65,"2024-09-23 19:06:33"
中華食,4205,90.2,"2024-09-23 19:06:34"
中華食無價格,4205,90.2,"2024-09-23 19:06:35"
中華食無價格,4205,90.2,"2024-09-23 19:06:37"
統一,1216,87.9,"2024-09-23 19:06:38"
興農,1712,42.80,"2024-09-23 19:06:40"
德記,5902,39.45,"2024-09-23 19:06:41"
三商餐飲無價格,1103,17.55,"2024-09-23 19:06:44"
佳格,1227,38.65,"2024-09-23 19:06:45"
大統益,1232,147.5,"2024-09-23 19:06:46"
