中租-KY,5871,165.0,"2024-10-07 17:39:45"
和潤,6592,98.5,"2024-10-07 17:39:47"
和潤甲,6592A.TW,94.8,"2024-10-07 17:39:49"
裕融,9941,149.0,"2024-10-07 17:39:50"
台中銀,2812,18.35,"2024-10-07 17:39:52"
兆豐金,2886,39.30,"2024-10-07 17:39:53"
中信金,2891,34.90,"2024-10-07 17:39:55"
第一金,2892,27.05,"2024-10-07 17:39:56"
臺企銀,2834,15.65,"2024-10-07 17:39:58"
京城銀,2809,56.8,"2024-10-07 17:40:00"
和潤乙,6592B,95.5,"2024-10-07 17:40:01"
永豐金,2890,24.30,"2024-10-07 17:40:03"
合庫金,5880,26.10,"2024-10-07 17:40:05"
聯邦銀,2838,15.40,"2024-10-07 17:40:06"
元大金,2885,32.00,"2024-10-07 17:40:08"
中菲行,5609,87.7,"2024-10-07 17:40:11"
捷迅,2643,74.0,"2024-10-07 17:40:13"
台驊,2636,86.5,"2024-10-07 17:40:15"
三陽,2206,74.2,"2024-10-07 17:40:16"
長榮航太,2645,98.2,"2024-10-07 17:40:19"
桂盟,5306,141.5,"2024-10-07 17:40:21"
聯強,2347,73.4,"2024-10-07 17:40:23"
華立,3010,127.0,"2024-10-07 17:40:24"
日電貿,3090,62.4,"2024-10-07 17:40:26"
文曄,3036,106.0,"2024-10-07 17:40:28"
大聯大,3702,75.2,"2024-10-07 17:40:30"
中碳,1723,102.5,"2024-10-07 17:40:31"
奇鈦科,3430,85.1,"2024-10-07 17:40:33"
新至陞,3679,134.0,"2024-10-07 17:40:35"
中聯資,9930,67.5,"2024-10-07 17:40:38"
鋼聯,6581,119.5,"2024-10-07 17:40:39"
永記,1726,78.9,"2024-10-07 17:40:41"
三福化,4755,136.0,"2024-10-07 17:40:43"
光洋科,1785,65.3,"2024-10-07 17:40:45"
明基材,8215,32.35,"2024-10-07 17:40:47"
捷流閥業,4580,96.6,"2024-10-07 17:40:50"
茂順,9942,118.5,"2024-10-07 17:40:51"
鑫永銓,2114,97.5,"2024-10-07 17:40:53"
世豐,2065,59.5,"2024-10-07 17:40:55"
世鎧,2063,40.05,"2024-10-07 17:40:58"
中鋼,2002,23.80,"2024-10-07 17:41:00"
榮剛,5009,48.15,"2024-10-07 17:41:01"
長榮鋼,2211,116.0,"2024-10-07 17:41:04"
崑鼎,6803,284.5,"2024-10-07 17:41:06"
可寧衛,8422,185.0,"2024-10-07 17:41:07"
日友,8341,96.0,"2024-10-07 17:41:09"
中興電,1513,168.5,"2024-10-07 17:41:11"
台汽電,8926,46.50,"2024-10-07 17:41:12"
久陽,5011,24.40,"2024-10-07 17:41:14"
櫻花,9911,88.8,"2024-10-07 17:41:16"
崇友,4506,99.9,"2024-10-07 17:41:19"
花仙子,1730,53.4,"2024-10-07 17:41:21"
全國電,6281,83.7,"2024-10-07 17:41:22"
永豐實,6790,48.10,"2024-10-07 17:41:24"
台積電,2330,"1,005","2024-10-07 17:41:25"
中美晶,5483,168.0,"2024-10-07 17:41:27"
信紘科,6667,220.5,"2024-10-07 17:41:29"
崇越,5434,284.0,"2024-10-07 17:41:30"
信邦,3023,287.0,"2024-10-07 17:41:32"
凡甲,3526,261.0,"2024-10-07 17:41:35"
晶焱,6411,99.0,"2024-10-07 17:41:36"
耕興,6146,219.0,"2024-10-07 17:41:38"
致茂,2360,384.0,"2024-10-07 17:41:40"
達興材,5234,258.0,"2024-10-07 17:41:41"
臺慶科,3357,129.0,"2024-10-07 17:41:43"
普萊德,6263,173.0,"2024-10-07 17:41:45"
神基,3005,114.0,"2024-10-07 17:41:46"
精誠,6214,126.5,"2024-10-07 17:41:48"
中菲,5403,117.5,"2024-10-07 17:41:50"
漢科,3402,103.0,"2024-10-07 17:41:51"
零壹,3029,91.4,"2024-10-07 17:41:53"
資通,2471,48.90,"2024-10-07 17:41:54"
凌群,2453,53.8,"2024-10-07 17:41:56"
關貿,6183,75.9,"2024-10-07 17:41:58"
邁達特,6112,48.30,"2024-10-07 17:41:59"
緯軟,4953,115.5,"2024-10-07 17:42:00"
新鼎,5209,180.0,"2024-10-07 17:42:02"
巨路,6192,117.0,"2024-10-07 17:42:04"
飛捷,6206,86.7,"2024-10-07 17:42:05"
中保科,9917,136.0,"2024-10-07 17:42:07"
台泥,1101,33.50,"2024-10-07 17:42:09"
華固,2548,131.0,"2024-10-07 17:42:10"
華固無價格,2548,131.0,"2024-10-07 17:42:12"
達欣工,2535,50.2,"2024-10-07 17:42:13"
巨漢,6903,147.0,"2024-10-07 17:42:15"
潤弘,2597,140.0,"2024-10-07 17:42:16"
根基,2546,73.2,"2024-10-07 17:42:18"
皇翔,2545,60.5,"2024-10-07 17:42:19"
雲品,2748,61.2,"2024-10-07 17:42:21"
雲品無價格,2748,61.2,"2024-10-07 17:42:23"
鈺齊-KY,9802,125.0,"2024-10-07 17:42:24"
杏昌,1788,139.0,"2024-10-07 17:42:26"
佳醫,4104,87.6,"2024-10-07 17:42:27"
邦特,4107,129.5,"2024-10-07 17:42:29"
盛弘,8403,30.15,"2024-10-07 17:42:31"
盛弘無價格,8403,30.15,"2024-10-07 17:42:32"
生達,1720,65.3,"2024-10-07 17:42:34"
永信,3705,60.6,"2024-10-07 17:42:36"
中化,3716,39.70,"2024-10-07 17:42:37"
旭富,4119,92.2,"2024-10-07 17:42:39"
生泰,1777,98.3,"2024-10-07 17:42:40"
太醫,4126,88.8,"2024-10-07 17:42:42"
承業醫,4164,47.25,"2024-10-07 17:42:43"
美吾華,1731,24.25,"2024-10-07 17:42:45"
健喬,4114,37.25,"2024-10-07 17:42:46"
溫士頓無價格,1103,17.95,"2024-10-07 17:42:48"
聯華,1229,61.5,"2024-10-07 17:42:50"
聯華食,1231,111.5,"2024-10-07 17:42:51"
卜蜂,1215,99.0,"2024-10-07 17:42:53"
大成,1210,52.4,"2024-10-07 17:42:55"
南僑,1702,60.9,"2024-10-07 17:42:56"
茂生,1240,53.1,"2024-10-07 17:42:58"
黑松,1234,42.05,"2024-10-07 17:43:00"
中華食,4205,90.2,"2024-10-07 17:43:01"
中華食無價格,4205,90.2,"2024-10-07 17:43:03"
中華食無價格,4205,90.2,"2024-10-07 17:43:04"
統一,1216,87.2,"2024-10-07 17:43:06"
興農,1712,43.85,"2024-10-07 17:43:08"
德記,5902,39.15,"2024-10-07 17:43:10"
三商餐飲無價格,1103,17.95,"2024-10-07 17:43:11"
佳格,1227,39.25,"2024-10-07 17:43:13"
大統益,1232,153.0,"2024-10-07 17:43:14"
