中租-KY,5871,163.5,"2024-09-27 16:28:04"
和潤,6592,100.0,"2024-09-27 16:28:05"
和潤甲,6592A.TW,94.8,"2024-09-27 16:28:07"
裕融,9941,151.5,"2024-09-27 16:28:08"
台中銀,2812,18.45,"2024-09-27 16:28:10"
兆豐金,2886,39.45,"2024-09-27 16:28:11"
中信金,2891,34.60,"2024-09-27 16:28:13"
第一金,2892,27.80,"2024-09-27 16:28:14"
臺企銀,2834,15.95,"2024-09-27 16:28:17"
京城銀,2809,56.2,"2024-09-27 16:28:19"
和潤乙,6592B,95.3,"2024-09-27 16:28:21"
永豐金,2890,24.00,"2024-09-27 16:28:22"
合庫金,5880,26.05,"2024-09-27 16:28:24"
聯邦銀,2838,15.50,"2024-09-27 16:28:25"
元大金,2885,31.75,"2024-09-27 16:28:26"
中菲行,5609,88.1,"2024-09-27 16:28:27"
捷迅,2643,75.4,"2024-09-27 16:28:29"
台驊,2636,90.9,"2024-09-27 16:28:31"
三陽,2206,74.4,"2024-09-27 16:28:32"
長榮航太,2645,98.5,"2024-09-27 16:28:34"
桂盟,5306,154.0,"2024-09-27 16:28:35"
聯強,2347,73.0,"2024-09-27 16:28:37"
華立,3010,130.0,"2024-09-27 16:28:38"
日電貿,3090,62.6,"2024-09-27 16:28:40"
文曄,3036,107.5,"2024-09-27 16:28:42"
大聯大,3702,77.5,"2024-09-27 16:28:43"
中碳,1723,102.0,"2024-09-27 16:28:45"
奇鈦科,3430,82.5,"2024-09-27 16:28:46"
新至陞,3679,132.5,"2024-09-27 16:28:48"
中聯資,9930,66.3,"2024-09-27 16:28:49"
鋼聯,6581,106.5,"2024-09-27 16:28:50"
永記,1726,79.7,"2024-09-27 16:28:52"
三福化,4755,139.5,"2024-09-27 16:28:53"
光洋科,1785,66.4,"2024-09-27 16:28:54"
明基材,8215,31.15,"2024-09-27 16:28:56"
捷流閥業,4580,98.0,"2024-09-27 16:28:57"
茂順,9942,114.5,"2024-09-27 16:28:59"
鑫永銓,2114,96.4,"2024-09-27 16:29:00"
世豐,2065,60.3,"2024-09-27 16:29:02"
世鎧,2063,40.95,"2024-09-27 16:29:03"
中鋼,2002,23.10,"2024-09-27 16:29:04"
榮剛,5009,48.05,"2024-09-27 16:29:06"
長榮鋼,2211,120.5,"2024-09-27 16:29:07"
崑鼎,6803,287.5,"2024-09-27 16:29:09"
可寧衛,8422,186.5,"2024-09-27 16:29:11"
日友,8341,92.2,"2024-09-27 16:29:12"
中興電,1513,176.0,"2024-09-27 16:29:14"
台汽電,8926,44.95,"2024-09-27 16:29:15"
久陽,5011,24.70,"2024-09-27 16:29:18"
櫻花,9911,87.4,"2024-09-27 16:29:19"
崇友,4506,101.5,"2024-09-27 16:29:21"
花仙子,1730,53.2,"2024-09-27 16:29:23"
全國電,6281,83.8,"2024-09-27 16:29:24"
永豐實,6790,49.00,"2024-09-27 16:29:25"
台積電,2330,"1,000","2024-09-27 16:29:28"
中美晶,5483,175.0,"2024-09-27 16:29:29"
信紘科,6667,213.5,"2024-09-27 16:29:31"
崇越,5434,287.5,"2024-09-27 16:29:32"
