中租-KY,5871,152.0,"2024-10-12 14:26:00"
和潤,6592,94.4,"2024-10-12 14:26:02"
和潤甲,6592A.TW,94.7,"2024-10-12 14:26:04"
裕融,9941,140.0,"2024-10-12 14:26:06"
台中銀,2812,17.90,"2024-10-12 14:26:08"
兆豐金,2886,38.80,"2024-10-12 14:26:11"
中信金,2891,35.15,"2024-10-12 14:26:14"
第一金,2892,26.85,"2024-10-12 14:26:17"
臺企銀,2834,15.40,"2024-10-12 14:26:19"
京城銀,2809,53.3,"2024-10-12 14:26:22"
和潤乙,6592B,95.7,"2024-10-12 14:26:24"
永豐金,2890,23.45,"2024-10-12 14:26:26"
合庫金,5880,25.50,"2024-10-12 14:26:28"
聯邦銀,2838,15.25,"2024-10-12 14:26:29"
元大金,2885,31.55,"2024-10-12 14:26:31"
中菲行,5609,86.4,"2024-10-12 14:26:32"
捷迅,2643,72.9,"2024-10-12 14:26:34"
台驊,2636,85.6,"2024-10-12 14:26:35"
三陽,2206,71.5,"2024-10-12 14:26:37"
長榮航太,2645,96.0,"2024-10-12 14:26:38"
桂盟,5306,139.0,"2024-10-12 14:26:40"
聯強,2347,73.7,"2024-10-12 14:26:44"
華立,3010,124.5,"2024-10-12 14:26:46"
日電貿,3090,61.7,"2024-10-12 14:26:47"
文曄,3036,114.0,"2024-10-12 14:26:49"
大聯大,3702,76.2,"2024-10-12 14:26:50"
中碳,1723,101.0,"2024-10-12 14:26:52"
奇鈦科,3430,79.0,"2024-10-12 14:26:55"
新至陞,3679,134.5,"2024-10-12 14:26:56"
中聯資,9930,65.9,"2024-10-12 14:26:58"
鋼聯,6581,114.0,"2024-10-12 14:27:00"
永記,1726,78.1,"2024-10-12 14:27:01"
三福化,4755,125.5,"2024-10-12 14:27:03"
光洋科,1785,63.4,"2024-10-12 14:27:05"
明基材,8215,31.45,"2024-10-12 14:27:06"
捷流閥業,4580,95.6,"2024-10-12 14:27:08"
茂順,9942,114.5,"2024-10-12 14:27:11"
鑫永銓,2114,95.0,"2024-10-12 14:27:13"
世豐,2065,58.7,"2024-10-12 14:27:14"
世鎧,2063,39.20,"2024-10-12 14:27:16"
中鋼,2002,22.70,"2024-10-12 14:27:18"
榮剛,5009,45.80,"2024-10-12 14:27:19"
長榮鋼,2211,109.5,"2024-10-12 14:27:21"
崑鼎,6803,285.5,"2024-10-12 14:27:22"
可寧衛,8422,183.0,"2024-10-12 14:27:26"
日友,8341,92.8,"2024-10-12 14:27:27"
中興電,1513,162.5,"2024-10-12 14:27:31"
台汽電,8926,44.30,"2024-10-12 14:27:32"
久陽,5011,23.70,"2024-10-12 14:27:34"
櫻花,9911,86.6,"2024-10-12 14:27:36"
崇友,4506,100.0,"2024-10-12 14:27:38"
花仙子,1730,53.0,"2024-10-12 14:27:40"
全國電,6281,83.5,"2024-10-12 14:27:41"
永豐實,6790,47.60,"2024-10-12 14:27:43"
台積電,2330,"1,045","2024-10-12 14:27:45"
中美晶,5483,166.0,"2024-10-12 14:27:46"
信紘科,6667,208.0,"2024-10-12 14:27:48"
崇越,5434,296.0,"2024-10-12 14:27:50"
信邦,3023,291.0,"2024-10-12 14:27:52"
凡甲,3526,272.5,"2024-10-12 14:27:55"
晶焱,6411,99.1,"2024-10-12 14:27:57"
