中租-KY,5871,148.5,"2024-11-04 16:11:20"
和潤,6592,92.1,"2024-11-04 16:11:22"
和潤甲,6592A.TW,94.9,"2024-11-04 16:11:24"
裕融,9941,140.5,"2024-11-04 16:11:25"
台中銀,2812,17.85,"2024-11-04 16:11:26"
兆豐金,2886,39.35,"2024-11-04 16:11:28"
中信金,2891,36.45,"2024-11-04 16:11:31"
第一金,2892,27.10,"2024-11-04 16:11:32"
臺企銀,2834,15.40,"2024-11-04 16:11:33"
京城銀,2809,49.90,"2024-11-04 16:11:35"
和潤乙,6592B,95.2,"2024-11-04 16:11:37"
永豐金,2890,22.95,"2024-11-04 16:11:40"
合庫金,5880,25.35,"2024-11-04 16:11:43"
聯邦銀,2838,15.40,"2024-11-04 16:11:44"
元大金,2885,32.75,"2024-11-04 16:11:46"
中菲行,5609,85.2,"2024-11-04 16:11:47"
捷迅,2643,73.1,"2024-11-04 16:11:49"
台驊,2636,86.6,"2024-11-04 16:11:51"
三陽,2206,70.4,"2024-11-04 16:11:53"
長榮航太,2645,93.9,"2024-11-04 16:11:54"
桂盟,5306,135.0,"2024-11-04 16:11:56"
聯強,2347,71.1,"2024-11-04 16:11:58"
華立,3010,119.5,"2024-11-04 16:11:59"
日電貿,3090,60.4,"2024-11-04 16:12:01"
文曄,3036,109.5,"2024-11-04 16:12:03"
大聯大,3702,73.2,"2024-11-04 16:12:06"
中碳,1723,97.4,"2024-11-04 16:12:07"
奇鈦科,3430,73.5,"2024-11-04 16:12:08"
新至陞,3679,129.0,"2024-11-04 16:12:10"
中聯資,9930,67.9,"2024-11-04 16:12:12"
鋼聯,6581,119.5,"2024-11-04 16:12:13"
永記,1726,77.8,"2024-11-04 16:12:15"
三福化,4755,128.0,"2024-11-04 16:12:17"
光洋科,1785,64.2,"2024-11-04 16:12:19"
明基材,8215,32.20,"2024-11-04 16:12:21"
捷流閥業,4580,95.6,"2024-11-04 16:12:22"
茂順,9942,116.0,"2024-11-04 16:12:25"
鑫永銓,2114,94.0,"2024-11-04 16:12:28"
世豐,2065,59.1,"2024-11-04 16:12:29"
世鎧,2063,39.05,"2024-11-04 16:12:31"
中鋼,2002,22.70,"2024-11-04 16:12:32"
榮剛,5009,46.80,"2024-11-04 16:12:34"
長榮鋼,2211,103.5,"2024-11-04 16:12:35"
崑鼎,6803,283.0,"2024-11-04 16:12:37"
可寧衛,8422,184.0,"2024-11-04 16:12:39"
日友,8341,96.2,"2024-11-04 16:12:40"
中興電,1513,160.5,"2024-11-04 16:12:43"
台汽電,8926,43.40,"2024-11-04 16:12:45"
久陽,5011,22.10,"2024-11-04 16:12:47"
櫻花,9911,83.0,"2024-11-04 16:12:49"
崇友,4506,104.5,"2024-11-04 16:12:50"
花仙子,1730,52.8,"2024-11-04 16:12:52"
全國電,6281,83.6,"2024-11-04 16:12:53"
永豐實,6790,48.90,"2024-11-04 16:12:55"
台積電,2330,"1,040","2024-11-04 16:12:57"
中美晶,5483,154.5,"2024-11-04 16:12:58"
信紘科,6667,226.0,"2024-11-04 16:13:00"
崇越,5434,300.0,"2024-11-04 16:13:01"
信邦,3023,264.5,"2024-11-04 16:13:03"
凡甲,3526,274.5,"2024-11-04 16:13:05"
晶焱,6411,96.5,"2024-11-04 16:13:06"
耕興,6146,212.0,"2024-11-04 16:13:08"
致茂,2360,437.0,"2024-11-04 16:13:10"
達興材,5234,227.0,"2024-11-04 16:13:12"
臺慶科,3357,125.0,"2024-11-04 16:13:13"
普萊德,6263,163.0,"2024-11-04 16:13:15"
神基,3005,112.5,"2024-11-04 16:13:17"
精誠,6214,134.0,"2024-11-04 16:13:20"
中菲,5403,114.5,"2024-11-04 16:13:21"
漢科,3402,105.5,"2024-11-04 16:13:23"
零壹,3029,99.1,"2024-11-04 16:13:24"
資通,2471,48.40,"2024-11-04 16:13:26"
凌群,2453,55.1,"2024-11-04 16:13:27"
關貿,6183,80.4,"2024-11-04 16:13:29"
邁達特,6112,45.15,"2024-11-04 16:13:32"
緯軟,4953,118.0,"2024-11-04 16:13:33"
新鼎,5209,181.0,"2024-11-04 16:13:35"
巨路,6192,111.0,"2024-11-04 16:13:37"
飛捷,6206,86.5,"2024-11-04 16:13:38"
中保科,9917,139.0,"2024-11-04 16:13:40"
台泥,1101,32.45,"2024-11-04 16:13:41"
華固,2548,117.5,"2024-11-04 16:13:43"
華固無價格,2548,117.5,"2024-11-04 16:13:44"
達欣工,2535,49.55,"2024-11-04 16:13:46"
巨漢,6903,140.0,"2024-11-04 16:13:47"
潤弘,2597,136.5,"2024-11-04 16:13:49"
根基,2546,73.4,"2024-11-04 16:13:50"
皇翔,2545,60.6,"2024-11-04 16:13:52"
雲品,2748,59.6,"2024-11-04 16:13:53"
雲品無價格,2748,59.6,"2024-11-04 16:13:55"
鈺齊-KY,9802,113.0,"2024-11-04 16:13:57"
杏昌,1788,138.5,"2024-11-04 16:13:58"
佳醫,4104,87.0,"2024-11-04 16:14:00"
邦特,4107,123.5,"2024-11-04 16:14:02"
盛弘,8403,29.85,"2024-11-04 16:14:03"
盛弘無價格,8403,29.85,"2024-11-04 16:14:04"
生達,1720,63.3,"2024-11-04 16:14:06"
永信,3705,57.0,"2024-11-04 16:14:07"
中化,3716,37.85,"2024-11-04 16:14:09"
旭富,4119,89.5,"2024-11-04 16:14:10"
生泰,1777,95.1,"2024-11-04 16:14:12"
太醫,4126,88.2,"2024-11-04 16:14:14"
承業醫,4164,41.95,"2024-11-04 16:14:15"
美吾華,1731,23.50,"2024-11-04 16:14:17"
健喬,4114,36.55,"2024-11-04 16:14:18"
溫士頓無價格,1103,17.50,"2024-11-04 16:14:19"
聯華,1229,60.2,"2024-11-04 16:14:21"
聯華食,1231,117.0,"2024-11-04 16:14:22"
卜蜂,1215,97.3,"2024-11-04 16:14:24"
大成,1210,51.5,"2024-11-04 16:14:25"
南僑,1702,55.2,"2024-11-04 16:14:27"
茂生,1240,51.8,"2024-11-04 16:14:29"
黑松,1234,41.45,"2024-11-04 16:14:30"
中華食,4205,88.2,"2024-11-04 16:14:31"
中華食無價格,4205,88.2,"2024-11-04 16:14:33"
中華食無價格,4205,88.2,"2024-11-04 16:14:34"
統一,1216,88.7,"2024-11-04 16:14:36"
興農,1712,43.20,"2024-11-04 16:14:37"
德記,5902,39.25,"2024-11-04 16:14:39"
三商餐飲無價格,1103,17.50,"2024-11-04 16:14:40"
佳格,1227,37.65,"2024-11-04 16:14:42"
大統益,1232,151.5,"2024-11-04 16:14:43"
