中租-KY,5871,142.5,"2024-09-18 15:38:30"
和潤,6592,97.2,"2024-09-18 15:38:32"
和潤甲,6592A.TW,94.4,"2024-09-18 15:38:33"
裕融,9941,137.5,"2024-09-18 15:38:35"
台中銀,2812,18.10,"2024-09-18 15:38:37"
兆豐金,2886,39.40,"2024-09-18 15:38:38"
中信金,2891,33.60,"2024-09-18 15:38:39"
第一金,2892,27.15,"2024-09-18 15:38:41"
臺企銀,2834,15.70,"2024-09-18 15:38:42"
京城銀,2809,51.3,"2024-09-18 15:38:45"
和潤乙,6592B,95.0,"2024-09-18 15:38:46"
永豐金,2890,23.65,"2024-09-18 15:38:48"
合庫金,5880,25.65,"2024-09-18 15:38:49"
聯邦銀,2838,15.05,"2024-09-18 15:38:51"
元大金,2885,30.40,"2024-09-18 15:38:52"
中菲行,5609,86.3,"2024-09-18 15:38:53"
捷迅,2643,74.2,"2024-09-18 15:38:55"
台驊,2636,85.6,"2024-09-18 15:38:56"
三陽,2206,75.4,"2024-09-18 15:38:58"
長榮航太,2645,96.3,"2024-09-18 15:38:59"
桂盟,5306,147.0,"2024-09-18 15:39:01"
聯強,2347,70.2,"2024-09-18 15:39:03"
華立,3010,122.0,"2024-09-18 15:39:04"
日電貿,3090,61.3,"2024-09-18 15:39:08"
文曄,3036,106.0,"2024-09-18 15:39:09"
大聯大,3702,73.6,"2024-09-18 15:39:11"
中碳,1723,99.6,"2024-09-18 15:39:12"
奇鈦科,3430,72.6,"2024-09-18 15:39:14"
新至陞,3679,131.5,"2024-09-18 15:39:16"
中聯資,9930,64.4,"2024-09-18 15:39:17"
鋼聯,6581,105.0,"2024-09-18 15:39:18"
永記,1726,77.3,"2024-09-18 15:39:20"
三福化,4755,135.5,"2024-09-18 15:39:22"
光洋科,1785,67.2,"2024-09-18 15:39:23"
明基材,8215,31.00,"2024-09-18 15:39:26"
捷流閥業,4580,98.7,"2024-09-18 15:39:28"
茂順,9942,115.0,"2024-09-18 15:39:29"
鑫永銓,2114,95.6,"2024-09-18 15:39:31"
世豐,2065,59.9,"2024-09-18 15:39:32"
世鎧,2063,39.90,"2024-09-18 15:39:33"
