中租-KY,5871,157.5,"2024-10-09 21:42:52"
和潤,6592,96.0,"2024-10-09 21:42:54"
和潤甲,6592A.TW,94.7,"2024-10-09 21:42:56"
裕融,9941,147.0,"2024-10-09 21:42:57"
台中銀,2812,17.95,"2024-10-09 21:42:59"
兆豐金,2886,38.65,"2024-10-09 21:43:01"
中信金,2891,34.90,"2024-10-09 21:43:02"
第一金,2892,26.80,"2024-10-09 21:43:04"
臺企銀,2834,15.50,"2024-10-09 21:43:06"
京城銀,2809,54.1,"2024-10-09 21:43:07"
和潤乙,6592B,95.5,"2024-10-09 21:43:09"
永豐金,2890,23.60,"2024-10-09 21:43:10"
合庫金,5880,25.45,"2024-10-09 21:43:12"
聯邦銀,2838,15.15,"2024-10-09 21:43:13"
元大金,2885,31.65,"2024-10-09 21:43:15"
中菲行,5609,87.4,"2024-10-09 21:43:17"
捷迅,2643,73.0,"2024-10-09 21:43:19"
台驊,2636,85.6,"2024-10-09 21:43:20"
三陽,2206,72.0,"2024-10-09 21:43:22"
長榮航太,2645,96.4,"2024-10-09 21:43:24"
桂盟,5306,140.0,"2024-10-09 21:43:25"
聯強,2347,72.6,"2024-10-09 21:43:27"
華立,3010,124.0,"2024-10-09 21:43:28"
日電貿,3090,62.0,"2024-10-09 21:43:30"
文曄,3036,106.0,"2024-10-09 21:43:31"
大聯大,3702,74.8,"2024-10-09 21:43:33"
中碳,1723,101.0,"2024-10-09 21:43:35"
奇鈦科,3430,78.4,"2024-10-09 21:43:36"
新至陞,3679,134.5,"2024-10-09 21:43:38"
中聯資,9930,65.9,"2024-10-09 21:43:40"
鋼聯,6581,117.5,"2024-10-09 21:43:42"
永記,1726,78.3,"2024-10-09 21:43:43"
三福化,4755,127.5,"2024-10-09 21:43:45"
光洋科,1785,63.0,"2024-10-09 21:43:46"
明基材,8215,31.15,"2024-10-09 21:43:48"
捷流閥業,4580,96.2,"2024-10-09 21:43:50"
茂順,9942,115.5,"2024-10-09 21:43:51"
鑫永銓,2114,95.0,"2024-10-09 21:43:53"
世豐,2065,58.8,"2024-10-09 21:43:54"
世鎧,2063,39.55,"2024-10-09 21:43:56"
中鋼,2002,22.70,"2024-10-09 21:43:58"
榮剛,5009,46.85,"2024-10-09 21:43:59"
長榮鋼,2211,110.5,"2024-10-09 21:44:01"
崑鼎,6803,285.5,"2024-10-09 21:44:02"
可寧衛,8422,184.0,"2024-10-09 21:44:04"
日友,8341,91.3,"2024-10-09 21:44:07"
中興電,1513,163.0,"2024-10-09 21:44:09"
台汽電,8926,44.95,"2024-10-09 21:44:10"
久陽,5011,23.75,"2024-10-09 21:44:12"
櫻花,9911,87.1,"2024-10-09 21:44:14"
崇友,4506,100.5,"2024-10-09 21:44:15"
花仙子,1730,53.1,"2024-10-09 21:44:17"
全國電,6281,83.7,"2024-10-09 21:44:19"
永豐實,6790,47.80,"2024-10-09 21:44:20"
台積電,2330,"1,020","2024-10-09 21:44:22"
中美晶,5483,166.0,"2024-10-09 21:44:24"
信紘科,6667,212.0,"2024-10-09 21:44:25"
崇越,5434,284.0,"2024-10-09 21:44:27"
信邦,3023,290.5,"2024-10-09 21:44:28"
凡甲,3526,275.0,"2024-10-09 21:44:30"
晶焱,6411,99.8,"2024-10-09 21:44:32"
耕興,6146,213.5,"2024-10-09 21:44:33"
致茂,2360,387.5,"2024-10-09 21:44:35"
達興材,5234,245.5,"2024-10-09 21:44:37"
臺慶科,3357,129.5,"2024-10-09 21:44:39"
普萊德,6263,171.0,"2024-10-09 21:44:40"
神基,3005,111.0,"2024-10-09 21:44:42"
精誠,6214,127.0,"2024-10-09 21:44:43"
中菲,5403,117.0,"2024-10-09 21:44:45"
漢科,3402,102.0,"2024-10-09 21:44:46"
零壹,3029,90.6,"2024-10-09 21:44:48"
資通,2471,48.10,"2024-10-09 21:44:50"
