中租-KY,5871,154.5,"2024-10-23 21:10:00"
和潤,6592,92.5,"2024-10-23 21:10:02"
和潤甲,6592A.TW,94.9,"2024-10-23 21:10:03"
裕融,9941,141.5,"2024-10-23 21:10:05"
台中銀,2812,17.95,"2024-10-23 21:10:06"
兆豐金,2886,38.90,"2024-10-23 21:10:08"
中信金,2891,36.15,"2024-10-23 21:10:10"
第一金,2892,27.15,"2024-10-23 21:10:11"
臺企銀,2834,15.55,"2024-10-23 21:10:13"
京城銀,2809,52.8,"2024-10-23 21:10:14"
和潤乙,6592B,95.5,"2024-10-23 21:10:16"
永豐金,2890,23.35,"2024-10-23 21:10:18"
合庫金,5880,25.50,"2024-10-23 21:10:20"
聯邦銀,2838,15.35,"2024-10-23 21:10:22"
元大金,2885,32.70,"2024-10-23 21:10:23"
中菲行,5609,85.5,"2024-10-23 21:10:25"
捷迅,2643,73.5,"2024-10-23 21:10:27"
台驊,2636,87.0,"2024-10-23 21:10:28"
三陽,2206,70.0,"2024-10-23 21:10:30"
長榮航太,2645,95.0,"2024-10-23 21:10:31"
桂盟,5306,139.0,"2024-10-23 21:10:33"
聯強,2347,72.4,"2024-10-23 21:10:36"
華立,3010,126.0,"2024-10-23 21:10:37"
日電貿,3090,61.7,"2024-10-23 21:10:39"
文曄,3036,115.5,"2024-10-23 21:10:40"
大聯大,3702,77.0,"2024-10-23 21:10:42"
中碳,1723,97.5,"2024-10-23 21:10:43"
奇鈦科,3430,88.3,"2024-10-23 21:10:45"
新至陞,3679,133.0,"2024-10-23 21:10:47"
中聯資,9930,67.8,"2024-10-23 21:10:48"
鋼聯,6581,122.0,"2024-10-23 21:10:50"
永記,1726,77.9,"2024-10-23 21:10:52"
三福化,4755,137.0,"2024-10-23 21:10:54"
光洋科,1785,66.2,"2024-10-23 21:10:55"
明基材,8215,32.55,"2024-10-23 21:10:57"
捷流閥業,4580,96.6,"2024-10-23 21:10:58"
茂順,9942,117.5,"2024-10-23 21:11:00"
鑫永銓,2114,94.7,"2024-10-23 21:11:02"
世豐,2065,58.4,"2024-10-23 21:11:03"
世鎧,2063,39.15,"2024-10-23 21:11:04"
中鋼,2002,22.30,"2024-10-23 21:11:06"
榮剛,5009,46.40,"2024-10-23 21:11:07"
長榮鋼,2211,106.5,"2024-10-23 21:11:09"
崑鼎,6803,284.5,"2024-10-23 21:11:10"
可寧衛,8422,183.0,"2024-10-23 21:11:11"
日友,8341,98.2,"2024-10-23 21:11:13"
中興電,1513,165.0,"2024-10-23 21:11:15"
台汽電,8926,44.00,"2024-10-23 21:11:16"
久陽,5011,23.10,"2024-10-23 21:11:19"
櫻花,9911,85.3,"2024-10-23 21:11:21"
崇友,4506,101.0,"2024-10-23 21:11:22"
花仙子,1730,53.0,"2024-10-23 21:11:24"
全國電,6281,83.4,"2024-10-23 21:11:26"
永豐實,6790,48.05,"2024-10-23 21:11:28"
台積電,2330,"1,060","2024-10-23 21:11:29"
中美晶,5483,163.5,"2024-10-23 21:11:32"
信紘科,6667,234.5,"2024-10-23 21:11:33"
崇越,5434,310.5,"2024-10-23 21:11:35"
信邦,3023,278.0,"2024-10-23 21:11:37"
凡甲,3526,281.5,"2024-10-23 21:11:38"
晶焱,6411,99.3,"2024-10-23 21:11:40"
耕興,6146,217.0,"2024-10-23 21:11:41"
致茂,2360,423.0,"2024-10-23 21:11:43"
達興材,5234,254.5,"2024-10-23 21:11:46"
臺慶科,3357,128.5,"2024-10-23 21:11:47"
普萊德,6263,169.5,"2024-10-23 21:11:49"
神基,3005,112.5,"2024-10-23 21:11:50"
精誠,6214,128.5,"2024-10-23 21:11:52"
中菲,5403,115.5,"2024-10-23 21:11:54"
漢科,3402,112.0,"2024-10-23 21:11:56"
零壹,3029,101.5,"2024-10-23 21:11:58"
資通,2471,49.00,"2024-10-23 21:11:59"
凌群,2453,62.7,"2024-10-23 21:12:01"
關貿,6183,79.6,"2024-10-23 21:12:02"
邁達特,6112,49.10,"2024-10-23 21:12:04"
緯軟,4953,118.5,"2024-10-23 21:12:05"
新鼎,5209,181.0,"2024-10-23 21:12:07"
巨路,6192,111.0,"2024-10-23 21:12:09"
飛捷,6206,88.5,"2024-10-23 21:12:10"
中保科,9917,136.0,"2024-10-23 21:12:12"
台泥,1101,32.20,"2024-10-23 21:12:14"
華固,2548,121.0,"2024-10-23 21:12:15"
華固無價格,2548,121.0,"2024-10-23 21:12:17"
達欣工,2535,49.75,"2024-10-23 21:12:19"
巨漢,6903,148.0,"2024-10-23 21:12:20"
潤弘,2597,139.5,"2024-10-23 21:12:22"
根基,2546,72.8,"2024-10-23 21:12:23"
皇翔,2545,59.1,"2024-10-23 21:12:25"
雲品,2748,60.1,"2024-10-23 21:12:26"
雲品無價格,2748,60.1,"2024-10-23 21:12:28"
鈺齊-KY,9802,110.5,"2024-10-23 21:12:29"
杏昌,1788,138.5,"2024-10-23 21:12:31"
佳醫,4104,87.7,"2024-10-23 21:12:34"
邦特,4107,125.5,"2024-10-23 21:12:35"
盛弘,8403,30.10,"2024-10-23 21:12:37"
盛弘無價格,8403,30.10,"2024-10-23 21:12:39"
生達,1720,64.5,"2024-10-23 21:12:40"
永信,3705,57.5,"2024-10-23 21:12:42"
中化,3716,38.40,"2024-10-23 21:12:44"
旭富,4119,89.0,"2024-10-23 21:12:45"
生泰,1777,95.6,"2024-10-23 21:12:47"
太醫,4126,89.3,"2024-10-23 21:12:49"
承業醫,4164,44.95,"2024-10-23 21:12:50"
美吾華,1731,23.55,"2024-10-23 21:12:52"
健喬,4114,36.70,"2024-10-23 21:12:55"
溫士頓無價格,1103,17.55,"2024-10-23 21:12:56"
聯華,1229,60.5,"2024-10-23 21:12:58"
聯華食,1231,112.0,"2024-10-23 21:13:00"
卜蜂,1215,97.0,"2024-10-23 21:13:01"
大成,1210,50.9,"2024-10-23 21:13:03"
南僑,1702,55.2,"2024-10-23 21:13:04"
茂生,1240,52.4,"2024-10-23 21:13:06"
黑松,1234,41.60,"2024-10-23 21:13:08"
中華食,4205,88.8,"2024-10-23 21:13:09"
中華食無價格,4205,88.8,"2024-10-23 21:13:11"
中華食無價格,4205,88.8,"2024-10-23 21:13:13"
統一,1216,88.1,"2024-10-23 21:13:14"
興農,1712,42.10,"2024-10-23 21:13:16"
德記,5902,39.40,"2024-10-23 21:13:18"
三商餐飲無價格,1103,17.55,"2024-10-23 21:13:20"
佳格,1227,37.50,"2024-10-23 21:13:21"
大統益,1232,155.0,"2024-10-23 21:13:23"
