中租-KY,5871,137.5,"2024-09-11 16:35:58"
和潤,6592,91.6,"2024-09-11 16:36:00"
和潤甲,6592A,94.1,"2024-09-11 16:36:02"
裕融,9941,131.0,"2024-09-11 16:36:04"
台中銀,2812,17.75,"2024-09-11 16:36:05"
兆豐金,2886,38.95,"2024-09-11 16:36:07"
中信金,2891,32.30,"2024-09-11 16:36:09"
第一金,2892,27.00,"2024-09-11 16:36:10"
臺企銀,2834,15.20,"2024-09-11 16:36:12"
京城銀,2809,52.4,"2024-09-11 16:36:14"
和潤乙,6592B,94.9,"2024-09-11 16:36:15"
永豐金,2890,23.50,"2024-09-11 16:36:17"
合庫金,5880,25.25,"2024-09-11 16:36:19"
聯邦銀,2838,14.85,"2024-09-11 16:36:20"
元大金,2885,29.60,"2024-09-11 16:36:22"
中菲行,5609,85.4,"2024-09-11 16:36:25"
捷迅,2643,74.0,"2024-09-11 16:36:27"
台驊,2636,84.7,"2024-09-11 16:36:28"
三陽,2206,72.9,"2024-09-11 16:36:30"
長榮航太,2645,94.5,"2024-09-11 16:36:31"
桂盟,5306,149.5,"2024-09-11 16:36:33"
聯強,2347,69.0,"2024-09-11 16:36:35"
華立,3010,124.5,"2024-09-11 16:36:37"
日電貿,3090,60.9,"2024-09-11 16:36:39"
文曄,3036,104.0,"2024-09-11 16:36:40"
大聯大,3702,74.0,"2024-09-11 16:36:42"
中碳,1723,96.3,"2024-09-11 16:36:44"
奇鈦科,3430,60.8,"2024-09-11 16:36:46"
新至陞,3679,129.5,"2024-09-11 16:36:48"
中聯資,9930,62.9,"2024-09-11 16:36:50"
鋼聯,6581,104.0,"2024-09-11 16:36:52"
永記,1726,77.1,"2024-09-11 16:36:54"
三福化,4755,122.5,"2024-09-11 16:36:56"
光洋科,1785,59.2,"2024-09-11 16:36:57"
明基材,8215,30.10,"2024-09-11 16:36:59"
捷流閥業,4580,97.0,"2024-09-11 16:37:00"
茂順,9942,111.5,"2024-09-11 16:37:02"
鑫永銓,2114,95.4,"2024-09-11 16:37:04"
世豐,2065,58.6,"2024-09-11 16:37:07"
世鎧,2063,39.10,"2024-09-11 16:37:08"
中鋼,2002,20.20,"2024-09-11 16:37:10"
榮剛,5009,45.20,"2024-09-11 16:37:12"
長榮鋼,2211,121.0,"2024-09-11 16:37:14"
崑鼎,6803,288.5,"2024-09-11 16:37:15"
可寧衛,8422,185.0,"2024-09-11 16:37:17"
中興電,1513,155.5,"2024-09-11 16:37:25"
台汽電,8926,43.60,"2024-09-11 16:37:26"
久陽,5011,23.85,"2024-09-11 16:37:28"
櫻花,9911,87.1,"2024-09-11 16:37:29"
崇友,4506,99.0,"2024-09-11 16:37:31"
花仙子,1730,53.0,"2024-09-11 16:37:33"
全國電,6281,83.2,"2024-09-11 16:37:34"
永豐實,6790,46.40,"2024-09-11 16:37:36"
台積電,2330,901,"2024-09-11 16:37:37"
中美晶,5483,180.5,"2024-09-11 16:37:39"
信紘科,6667,208.0,"2024-09-11 16:37:40"
崇越,5434,276.5,"2024-09-11 16:37:42"
信邦,3023,279.0,"2024-09-11 16:37:44"
凡甲,3526,237.0,"2024-09-11 16:37:45"
晶焱,6411,90.8,"2024-09-11 16:37:47"
耕興,6146,212.0,"2024-09-11 16:37:49"
致茂,2360,337.0,"2024-09-11 16:37:50"
達興材,5234,176.0,"2024-09-11 16:37:52"
臺慶科,3357,126.5,"2024-09-11 16:37:53"
神基,3005,105.0,"2024-09-11 16:38:04"
精誠,6214,116.5,"2024-09-11 16:38:05"
中菲,5403,115.0,"2024-09-11 16:38:07"
漢科,3402,101.5,"2024-09-11 16:38:09"
零壹,3029,90.7,"2024-09-11 16:38:10"
資通,2471,48.35,"2024-09-11 16:38:12"
凌群,2453,51.8,"2024-09-11 16:38:14"
關貿,6183,72.7,"2024-09-11 16:38:15"
邁達特,6112,44.50,"2024-09-11 16:38:17"
緯軟,4953,110.5,"2024-09-11 16:38:19"
新鼎,5209,183.5,"2024-09-11 16:38:21"
巨路,6192,113.0,"2024-09-11 16:38:22"
飛捷,6206,82.8,"2024-09-11 16:38:24"
中保科,9917,142.0,"2024-09-11 16:38:26"
台泥,1101,31.30,"2024-09-11 16:38:27"
華固,2548,133.5,"2024-09-11 16:38:30"
華固無價格,2548,133.5,"2024-09-11 16:38:32"
達欣工,2535,52.2,"2024-09-11 16:38:34"
巨漢,6903,151.5,"2024-09-11 16:38:36"
潤弘,2597,139.0,"2024-09-11 16:38:37"
