中租-KY,5871,155.0,"2024-10-16 15:52:15"
和潤,6592,93.6,"2024-10-16 15:52:16"
和潤甲,6592A.TW,94.9,"2024-10-16 15:52:18"
裕融,9941,140.0,"2024-10-16 15:52:19"
台中銀,2812,17.90,"2024-10-16 15:52:21"
兆豐金,2886,39.10,"2024-10-16 15:52:22"
中信金,2891,36.30,"2024-10-16 15:52:24"
第一金,2892,27.05,"2024-10-16 15:52:25"
臺企銀,2834,15.65,"2024-10-16 15:52:27"
京城銀,2809,54.7,"2024-10-16 15:52:28"
和潤乙,6592B,95.5,"2024-10-16 15:52:29"
永豐金,2890,23.60,"2024-10-16 15:52:31"
合庫金,5880,25.40,"2024-10-16 15:52:33"
聯邦銀,2838,15.35,"2024-10-16 15:52:34"
元大金,2885,32.25,"2024-10-16 15:52:35"
中菲行,5609,85.4,"2024-10-16 15:52:38"
捷迅,2643,72.9,"2024-10-16 15:52:40"
台驊,2636,86.8,"2024-10-16 15:52:41"
三陽,2206,72.8,"2024-10-16 15:52:44"
長榮航太,2645,101.0,"2024-10-16 15:52:45"
桂盟,5306,136.0,"2024-10-16 15:52:47"
聯強,2347,72.7,"2024-10-16 15:52:49"
華立,3010,124.0,"2024-10-16 15:52:50"
日電貿,3090,62.0,"2024-10-16 15:52:51"
文曄,3036,112.0,"2024-10-16 15:52:54"
大聯大,3702,77.2,"2024-10-16 15:52:55"
中碳,1723,97.7,"2024-10-16 15:52:57"
奇鈦科,3430,77.5,"2024-10-16 15:52:58"
新至陞,3679,133.0,"2024-10-16 15:53:00"
中聯資,9930,69.2,"2024-10-16 15:53:02"
鋼聯,6581,118.5,"2024-10-16 15:53:03"
永記,1726,77.8,"2024-10-16 15:53:05"
三福化,4755,124.0,"2024-10-16 15:53:07"
光洋科,1785,63.1,"2024-10-16 15:53:08"
明基材,8215,33.90,"2024-10-16 15:53:09"
捷流閥業,4580,96.0,"2024-10-16 15:53:11"
茂順,9942,121.0,"2024-10-16 15:53:12"
鑫永銓,2114,94.4,"2024-10-16 15:53:14"
世豐,2065,58.7,"2024-10-16 15:53:16"
世鎧,2063,39.70,"2024-10-16 15:53:17"
中鋼,2002,22.15,"2024-10-16 15:53:18"
榮剛,5009,45.85,"2024-10-16 15:53:20"
長榮鋼,2211,108.0,"2024-10-16 15:53:21"
崑鼎,6803,285.5,"2024-10-16 15:53:23"
可寧衛,8422,191.0,"2024-10-16 15:53:24"
日友,8341,97.6,"2024-10-16 15:53:26"
中興電,1513,163.0,"2024-10-16 15:53:27"
台汽電,8926,45.85,"2024-10-16 15:53:29"
久陽,5011,23.25,"2024-10-16 15:53:31"
櫻花,9911,88.4,"2024-10-16 15:53:32"
崇友,4506,101.0,"2024-10-16 15:53:34"
花仙子,1730,53.0,"2024-10-16 15:53:35"
全國電,6281,83.3,"2024-10-16 15:53:37"
永豐實,6790,47.85,"2024-10-16 15:53:38"
台積電,2330,"1,045","2024-10-16 15:53:40"
中美晶,5483,165.0,"2024-10-16 15:53:41"
信紘科,6667,226.5,"2024-10-16 15:53:43"
崇越,5434,293.5,"2024-10-16 15:53:44"
信邦,3023,299.0,"2024-10-16 15:53:46"
凡甲,3526,285.5,"2024-10-16 15:53:48"
晶焱,6411,100.0,"2024-10-16 15:53:49"
耕興,6146,217.5,"2024-10-16 15:53:51"
致茂,2360,410.5,"2024-10-16 15:53:52"
達興材,5234,218.5,"2024-10-16 15:53:53"
臺慶科,3357,129.5,"2024-10-16 15:53:55"
普萊德,6263,171.5,"2024-10-16 15:53:57"
神基,3005,112.0,"2024-10-16 15:53:58"
精誠,6214,129.5,"2024-10-16 15:54:00"
中菲,5403,117.0,"2024-10-16 15:54:01"
漢科,3402,103.0,"2024-10-16 15:54:02"
零壹,3029,105.0,"2024-10-16 15:54:04"
資通,2471,49.45,"2024-10-16 15:54:06"
凌群,2453,55.1,"2024-10-16 15:54:07"
關貿,6183,77.2,"2024-10-16 15:54:09"
邁達特,6112,47.80,"2024-10-16 15:54:11"
緯軟,4953,118.5,"2024-10-16 15:54:12"
新鼎,5209,176.5,"2024-10-16 15:54:14"
巨路,6192,112.0,"2024-10-16 15:54:15"
飛捷,6206,88.2,"2024-10-16 15:54:17"
中保科,9917,139.0,"2024-10-16 15:54:18"
台泥,1101,32.15,"2024-10-16 15:54:20"
華固,2548,129.0,"2024-10-16 15:54:21"
華固無價格,2548,129.0,"2024-10-16 15:54:24"
達欣工,2535,48.60,"2024-10-16 15:54:26"
巨漢,6903,142.5,"2024-10-16 15:54:28"
潤弘,2597,140.0,"2024-10-16 15:54:29"
根基,2546,72.9,"2024-10-16 15:54:31"
皇翔,2545,61.0,"2024-10-16 15:54:33"
雲品,2748,61.5,"2024-10-16 15:54:36"
雲品無價格,2748,61.5,"2024-10-16 15:54:37"
鈺齊-KY,9802,122.5,"2024-10-16 15:54:39"
杏昌,1788,138.5,"2024-10-16 15:54:42"
佳醫,4104,87.4,"2024-10-16 15:54:44"
邦特,4107,125.0,"2024-10-16 15:54:45"
盛弘,8403,30.15,"2024-10-16 15:54:46"
盛弘無價格,8403,30.15,"2024-10-16 15:54:48"
生達,1720,66.8,"2024-10-16 15:54:49"
永信,3705,57.0,"2024-10-16 15:54:51"
中化,3716,38.50,"2024-10-16 15:54:52"
旭富,4119,90.2,"2024-10-16 15:54:53"
生泰,1777,95.4,"2024-10-16 15:54:55"
太醫,4126,87.9,"2024-10-16 15:54:56"
承業醫,4164,47.85,"2024-10-16 15:54:58"
美吾華,1731,23.50,"2024-10-16 15:54:59"
健喬,4114,36.80,"2024-10-16 15:55:01"
溫士頓無價格,1103,17.50,"2024-10-16 15:55:02"
聯華,1229,61.0,"2024-10-16 15:55:04"
聯華食,1231,113.0,"2024-10-16 15:55:06"
卜蜂,1215,101.5,"2024-10-16 15:55:07"
大成,1210,50.5,"2024-10-16 15:55:08"
南僑,1702,56.9,"2024-10-16 15:55:10"
茂生,1240,52.2,"2024-10-16 15:55:11"
黑松,1234,41.55,"2024-10-16 15:55:13"
中華食,4205,89.0,"2024-10-16 15:55:14"
中華食無價格,4205,89.0,"2024-10-16 15:55:16"
中華食無價格,4205,89.0,"2024-10-16 15:55:17"
統一,1216,88.3,"2024-10-16 15:55:18"
興農,1712,42.60,"2024-10-16 15:55:20"
三商餐飲無價格,1103,17.50,"2024-10-16 15:55:23"
佳格,1227,37.40,"2024-10-16 15:55:24"
大統益,1232,156.0,"2024-10-16 15:55:26"
