中租-KY,5871,148.0,"2024-11-01 16:56:00"
和潤,6592,91.9,"2024-11-01 16:56:02"
和潤甲,6592A.TW,95.0,"2024-11-01 16:56:04"
裕融,9941,140.0,"2024-11-01 16:56:06"
台中銀,2812,17.95,"2024-11-01 16:56:08"
兆豐金,2886,38.65,"2024-11-01 16:56:10"
中信金,2891,35.70,"2024-11-01 16:56:12"
第一金,2892,27.00,"2024-11-01 16:56:14"
臺企銀,2834,15.40,"2024-11-01 16:56:16"
京城銀,2809,49.50,"2024-11-01 16:56:17"
和潤乙,6592B,95.2,"2024-11-01 16:56:19"
永豐金,2890,22.75,"2024-11-01 16:56:21"
合庫金,5880,25.15,"2024-11-01 16:56:24"
聯邦銀,2838,15.35,"2024-11-01 16:56:26"
元大金,2885,32.10,"2024-11-01 16:56:27"
中菲行,5609,85.1,"2024-11-01 16:56:30"
捷迅,2643,72.5,"2024-11-01 16:56:33"
台驊,2636,87.4,"2024-11-01 16:56:35"
三陽,2206,70.0,"2024-11-01 16:56:38"
長榮航太,2645,94.4,"2024-11-01 16:56:39"
桂盟,5306,133.5,"2024-11-01 16:56:41"
聯強,2347,71.4,"2024-11-01 16:56:42"
華立,3010,121.5,"2024-11-01 16:56:44"
日電貿,3090,60.7,"2024-11-01 16:56:46"
文曄,3036,111.5,"2024-11-01 16:56:49"
大聯大,3702,76.1,"2024-11-01 16:56:50"
中碳,1723,98.7,"2024-11-01 16:56:52"
奇鈦科,3430,77.0,"2024-11-01 16:56:54"
新至陞,3679,133.5,"2024-11-01 16:56:57"
中聯資,9930,68.2,"2024-11-01 16:56:59"
鋼聯,6581,119.0,"2024-11-01 16:57:00"
永記,1726,79.1,"2024-11-01 16:57:02"
三福化,4755,129.5,"2024-11-01 16:57:03"
光洋科,1785,62.4,"2024-11-01 16:57:04"
明基材,8215,32.90,"2024-11-01 16:57:06"
捷流閥業,4580,95.7,"2024-11-01 16:57:08"
茂順,9942,117.0,"2024-11-01 16:57:09"
鑫永銓,2114,94.2,"2024-11-01 16:57:11"
世豐,2065,59.1,"2024-11-01 16:57:12"
世鎧,2063,38.55,"2024-11-01 16:57:14"
中鋼,2002,22.70,"2024-11-01 16:57:16"
榮剛,5009,47.50,"2024-11-01 16:57:17"
長榮鋼,2211,105.5,"2024-11-01 16:57:20"
崑鼎,6803,282.5,"2024-11-01 16:57:22"
可寧衛,8422,184.0,"2024-11-01 16:57:24"
日友,8341,97.2,"2024-11-01 16:57:25"
中興電,1513,160.5,"2024-11-01 16:57:27"
台汽電,8926,43.55,"2024-11-01 16:57:29"
久陽,5011,22.55,"2024-11-01 16:57:31"
櫻花,9911,84.5,"2024-11-01 16:57:34"
崇友,4506,105.0,"2024-11-01 16:57:36"
花仙子,1730,53.0,"2024-11-01 16:57:37"
全國電,6281,83.4,"2024-11-01 16:57:39"
永豐實,6790,47.65,"2024-11-01 16:57:40"
台積電,2330,"1,025","2024-11-01 16:57:42"
中美晶,5483,158.5,"2024-11-01 16:57:43"
信紘科,6667,224.5,"2024-11-01 16:57:46"
崇越,5434,305.0,"2024-11-01 16:57:47"
信邦,3023,266.5,"2024-11-01 16:57:49"
凡甲,3526,276.0,"2024-11-01 16:57:50"
晶焱,6411,96.8,"2024-11-01 16:57:52"
耕興,6146,216.0,"2024-11-01 16:57:54"
致茂,2360,425.0,"2024-11-01 16:57:57"
達興材,5234,226.5,"2024-11-01 16:57:59"
臺慶科,3357,124.5,"2024-11-01 16:58:00"
普萊德,6263,164.0,"2024-11-01 16:58:02"
神基,3005,113.5,"2024-11-01 16:58:04"
精誠,6214,135.0,"2024-11-01 16:58:05"
中菲,5403,114.5,"2024-11-01 16:58:07"
漢科,3402,105.0,"2024-11-01 16:58:09"
零壹,3029,101.0,"2024-11-01 16:58:10"
資通,2471,48.75,"2024-11-01 16:58:12"
凌群,2453,55.4,"2024-11-01 16:58:13"
關貿,6183,80.2,"2024-11-01 16:58:15"
邁達特,6112,46.20,"2024-11-01 16:58:17"
緯軟,4953,117.0,"2024-11-01 16:58:19"
新鼎,5209,179.0,"2024-11-01 16:58:21"
巨路,6192,109.0,"2024-11-01 16:58:23"
飛捷,6206,87.2,"2024-11-01 16:58:25"
中保科,9917,139.0,"2024-11-01 16:58:26"
台泥,1101,32.10,"2024-11-01 16:58:28"
華固,2548,121.0,"2024-11-01 16:58:31"
華固無價格,2548,121.0,"2024-11-01 16:58:33"
達欣工,2535,49.60,"2024-11-01 16:58:35"
巨漢,6903,140.0,"2024-11-01 16:58:36"
潤弘,2597,138.0,"2024-11-01 16:58:39"
根基,2546,73.0,"2024-11-01 16:58:40"
皇翔,2545,61.2,"2024-11-01 16:58:42"
雲品,2748,60.3,"2024-11-01 16:58:45"
雲品無價格,2748,60.3,"2024-11-01 16:58:47"
鈺齊-KY,9802,108.5,"2024-11-01 16:58:49"
杏昌,1788,139.5,"2024-11-01 16:58:51"
佳醫,4104,86.9,"2024-11-01 16:58:52"
邦特,4107,123.0,"2024-11-01 16:58:53"
盛弘,8403,29.85,"2024-11-01 16:58:55"
盛弘無價格,8403,29.85,"2024-11-01 16:58:56"
生達,1720,63.6,"2024-11-01 16:58:58"
永信,3705,57.6,"2024-11-01 16:58:59"
中化,3716,38.10,"2024-11-01 16:59:01"
旭富,4119,90.0,"2024-11-01 16:59:02"
生泰,1777,93.2,"2024-11-01 16:59:05"
太醫,4126,87.8,"2024-11-01 16:59:07"
承業醫,4164,42.00,"2024-11-01 16:59:10"
美吾華,1731,23.75,"2024-11-01 16:59:13"
健喬,4114,36.75,"2024-11-01 16:59:14"
溫士頓無價格,1103,17.70,"2024-11-01 16:59:16"
聯華,1229,60.7,"2024-11-01 16:59:19"
聯華食,1231,116.0,"2024-11-01 16:59:21"
卜蜂,1215,97.3,"2024-11-01 16:59:23"
大成,1210,51.6,"2024-11-01 16:59:24"
南僑,1702,55.6,"2024-11-01 16:59:27"
茂生,1240,51.6,"2024-11-01 16:59:28"
黑松,1234,41.55,"2024-11-01 16:59:31"
中華食,4205,88.0,"2024-11-01 16:59:33"
中華食無價格,4205,88.0,"2024-11-01 16:59:35"
中華食無價格,4205,88.0,"2024-11-01 16:59:37"
統一,1216,88.6,"2024-11-01 16:59:38"
興農,1712,42.90,"2024-11-01 16:59:40"
德記,5902,39.20,"2024-11-01 16:59:42"
三商餐飲無價格,1103,17.70,"2024-11-01 16:59:44"
佳格,1227,37.80,"2024-11-01 16:59:45"
大統益,1232,154.0,"2024-11-01 16:59:47"
