中租-KY,5871,147.0,"2024-11-07 14:30:37"
和潤,6592,91.3,"2024-11-07 14:30:39"
和潤甲,6592A.TW,94.9,"2024-11-07 14:30:42"
裕融,9941,139.0,"2024-11-07 14:30:44"
台中銀,2812,17.75,"2024-11-07 14:30:46"
兆豐金,2886,39.10,"2024-11-07 14:30:49"
中信金,2891,36.90,"2024-11-07 14:30:52"
第一金,2892,26.80,"2024-11-07 14:30:58"
臺企銀,2834,15.40,"2024-11-07 14:31:06"
京城銀,2809,48.95,"2024-11-07 14:31:09"
和潤乙,6592B,95.3,"2024-11-07 14:31:12"
合庫金,5880,25.40,"2024-11-07 14:31:25"
聯邦銀,2838,15.30,"2024-11-07 14:31:28"
元大金,2885,32.55,"2024-11-07 14:31:32"
中菲行,5609,87.3,"2024-11-07 14:31:35"
捷迅,2643,73.3,"2024-11-07 14:31:40"
台驊,2636,86.8,"2024-11-07 14:31:43"
三陽,2206,70.1,"2024-11-07 14:31:46"
長榮航太,2645,95.4,"2024-11-07 14:31:49"
桂盟,5306,134.5,"2024-11-07 14:31:53"
聯強,2347,71.1,"2024-11-07 14:31:56"
華立,3010,126.0,"2024-11-07 14:31:58"
日電貿,3090,61.7,"2024-11-07 14:32:02"
文曄,3036,117.0,"2024-11-07 14:32:05"
大聯大,3702,77.1,"2024-11-07 14:32:08"
中碳,1723,97.9,"2024-11-07 14:32:11"
奇鈦科,3430,71.8,"2024-11-07 14:32:14"
新至陞,3679,130.0,"2024-11-07 14:32:17"
中聯資,9930,67.8,"2024-11-07 14:32:20"
鋼聯,6581,119.5,"2024-11-07 14:32:23"
永記,1726,77.4,"2024-11-07 14:32:25"
三福化,4755,126.5,"2024-11-07 14:32:27"
光洋科,1785,65.7,"2024-11-07 14:32:30"
明基材,8215,33.30,"2024-11-07 14:32:33"
捷流閥業,4580,96.2,"2024-11-07 14:32:35"
茂順,9942,116.5,"2024-11-07 14:32:38"
鑫永銓,2114,94.8,"2024-11-07 14:32:41"
