中租-KY,5871,156.5,"2024-10-18 17:36:02"
和潤,6592,94.3,"2024-10-18 17:36:03"
和潤甲,6592A.TW,95.0,"2024-10-18 17:36:05"
裕融,9941,141.5,"2024-10-18 17:36:06"
台中銀,2812,18.25,"2024-10-18 17:36:08"
兆豐金,2886,39.80,"2024-10-18 17:36:09"
中信金,2891,36.90,"2024-10-18 17:36:13"
第一金,2892,27.60,"2024-10-18 17:36:15"
臺企銀,2834,15.90,"2024-10-18 17:36:16"
京城銀,2809,54.3,"2024-10-18 17:36:19"
和潤乙,6592B,95.5,"2024-10-18 17:36:20"
永豐金,2890,24.00,"2024-10-18 17:36:22"
合庫金,5880,25.90,"2024-10-18 17:36:23"
聯邦銀,2838,15.50,"2024-10-18 17:36:25"
元大金,2885,33.50,"2024-10-18 17:36:27"
中菲行,5609,83.3,"2024-10-18 17:36:28"
捷迅,2643,73.6,"2024-10-18 17:36:30"
台驊,2636,86.6,"2024-10-18 17:36:31"
三陽,2206,70.2,"2024-10-18 17:36:33"
長榮航太,2645,95.5,"2024-10-18 17:36:34"
桂盟,5306,138.0,"2024-10-18 17:36:36"
聯強,2347,73.2,"2024-10-18 17:36:38"
華立,3010,124.0,"2024-10-18 17:36:39"
日電貿,3090,61.6,"2024-10-18 17:36:41"
文曄,3036,112.5,"2024-10-18 17:36:42"
大聯大,3702,78.0,"2024-10-18 17:36:44"
中碳,1723,98.8,"2024-10-18 17:36:45"
奇鈦科,3430,80.4,"2024-10-18 17:36:47"
新至陞,3679,133.5,"2024-10-18 17:36:48"
中聯資,9930,67.4,"2024-10-18 17:36:50"
鋼聯,6581,119.5,"2024-10-18 17:36:51"
永記,1726,78.3,"2024-10-18 17:36:52"
三福化,4755,126.0,"2024-10-18 17:36:54"
光洋科,1785,64.2,"2024-10-18 17:36:57"
明基材,8215,32.25,"2024-10-18 17:36:59"
捷流閥業,4580,96.1,"2024-10-18 17:37:01"
茂順,9942,117.5,"2024-10-18 17:37:03"
鑫永銓,2114,94.7,"2024-10-18 17:37:04"
世豐,2065,58.4,"2024-10-18 17:37:05"
世鎧,2063,39.05,"2024-10-18 17:37:07"
中鋼,2002,22.95,"2024-10-18 17:37:08"
榮剛,5009,45.55,"2024-10-18 17:37:10"
長榮鋼,2211,106.5,"2024-10-18 17:37:12"
崑鼎,6803,284.5,"2024-10-18 17:37:13"
可寧衛,8422,184.5,"2024-10-18 17:37:15"
日友,8341,99.5,"2024-10-18 17:37:17"
中興電,1513,163.0,"2024-10-18 17:37:20"
台汽電,8926,44.50,"2024-10-18 17:37:22"
久陽,5011,23.00,"2024-10-18 17:37:24"
櫻花,9911,86.4,"2024-10-18 17:37:25"
崇友,4506,99.6,"2024-10-18 17:37:27"
花仙子,1730,53.1,"2024-10-18 17:37:28"
全國電,6281,83.4,"2024-10-18 17:37:30"
永豐實,6790,48.25,"2024-10-18 17:37:31"
台積電,2330,"1,085","2024-10-18 17:37:34"
中美晶,5483,162.0,"2024-10-18 17:37:35"
信紘科,6667,227.0,"2024-10-18 17:37:37"
崇越,5434,293.0,"2024-10-18 17:37:39"
信邦,3023,291.5,"2024-10-18 17:37:41"
凡甲,3526,277.5,"2024-10-18 17:37:42"
晶焱,6411,97.6,"2024-10-18 17:37:44"
耕興,6146,217.0,"2024-10-18 17:37:45"
致茂,2360,416.0,"2024-10-18 17:37:47"
達興材,5234,230.5,"2024-10-18 17:37:49"
臺慶科,3357,128.0,"2024-10-18 17:37:51"
普萊德,6263,168.0,"2024-10-18 17:37:53"
神基,3005,110.0,"2024-10-18 17:37:54"
精誠,6214,128.0,"2024-10-18 17:37:56"
中菲,5403,116.0,"2024-10-18 17:37:57"
漢科,3402,102.5,"2024-10-18 17:37:59"
零壹,3029,102.5,"2024-10-18 17:38:00"
資通,2471,49.10,"2024-10-18 17:38:02"
凌群,2453,55.7,"2024-10-18 17:38:04"
關貿,6183,78.4,"2024-10-18 17:38:05"
邁達特,6112,47.95,"2024-10-18 17:38:08"
緯軟,4953,118.0,"2024-10-18 17:38:11"
新鼎,5209,176.5,"2024-10-18 17:38:12"
巨路,6192,112.5,"2024-10-18 17:38:14"
飛捷,6206,88.1,"2024-10-18 17:38:16"
中保科,9917,137.5,"2024-10-18 17:38:17"
台泥,1101,32.75,"2024-10-18 17:38:18"
華固,2548,126.5,"2024-10-18 17:38:20"
華固無價格,2548,126.5,"2024-10-18 17:38:22"
達欣工,2535,49.70,"2024-10-18 17:38:24"
巨漢,6903,142.0,"2024-10-18 17:38:26"
潤弘,2597,140.5,"2024-10-18 17:38:27"
根基,2546,73.1,"2024-10-18 17:38:30"
皇翔,2545,60.0,"2024-10-18 17:38:32"
雲品,2748,61.3,"2024-10-18 17:38:33"
雲品無價格,2748,61.3,"2024-10-18 17:38:36"
