中租-KY,5871,142.0,"2024-09-16 16:17:04"
和潤,6592,95.8,"2024-09-16 16:17:07"
裕融,9941,136.0,"2024-09-16 16:17:11"
台中銀,2812,18.15,"2024-09-16 16:17:12"
兆豐金,2886,39.35,"2024-09-16 16:17:14"
中信金,2891,32.70,"2024-09-16 16:17:15"
第一金,2892,27.35,"2024-09-16 16:17:16"
臺企銀,2834,15.65,"2024-09-16 16:17:18"
京城銀,2809,52.5,"2024-09-16 16:17:19"
和潤乙,6592B,95.1,"2024-09-16 16:17:21"
永豐金,2890,23.45,"2024-09-16 16:17:23"
合庫金,5880,25.70,"2024-09-16 16:17:25"
聯邦銀,2838,15.00,"2024-09-16 16:17:26"
元大金,2885,30.50,"2024-09-16 16:17:28"
中菲行,5609,86.4,"2024-09-16 16:17:30"
捷迅,2643,74.9,"2024-09-16 16:17:32"
台驊,2636,86.0,"2024-09-16 16:17:33"
三陽,2206,73.6,"2024-09-16 16:17:34"
長榮航太,2645,96.4,"2024-09-16 16:17:36"
桂盟,5306,148.5,"2024-09-16 16:17:37"
聯強,2347,69.9,"2024-09-16 16:17:39"
華立,3010,127.0,"2024-09-16 16:17:41"
日電貿,3090,61.9,"2024-09-16 16:17:42"
文曄,3036,107.5,"2024-09-16 16:17:44"
大聯大,3702,74.3,"2024-09-16 16:17:46"
中碳,1723,99.5,"2024-09-16 16:17:47"
奇鈦科,3430,66.0,"2024-09-16 16:17:50"
新至陞,3679,132.5,"2024-09-16 16:17:51"
中聯資,9930,64.6,"2024-09-16 16:17:53"
鋼聯,6581,105.5,"2024-09-16 16:17:55"
永記,1726,76.8,"2024-09-16 16:17:56"
三福化,4755,132.5,"2024-09-16 16:17:58"
光洋科,1785,67.5,"2024-09-16 16:18:00"
明基材,8215,31.45,"2024-09-16 16:18:01"
捷流閥業,4580,98.0,"2024-09-16 16:18:03"
茂順,9942,114.5,"2024-09-16 16:18:04"
鑫永銓,2114,96.5,"2024-09-16 16:18:06"
世豐,2065,58.6,"2024-09-16 16:18:08"
世鎧,2063,39.95,"2024-09-16 16:18:09"
中鋼,2002,21.40,"2024-09-16 16:18:11"
榮剛,5009,46.60,"2024-09-16 16:18:12"
長榮鋼,2211,121.0,"2024-09-16 16:18:14"
崑鼎,6803,289.5,"2024-09-16 16:18:16"
可寧衛,8422,186.0,"2024-09-16 16:18:18"
日友,8341,87.5,"2024-09-16 16:18:19"
中興電,1513,164.0,"2024-09-16 16:18:21"
台汽電,8926,44.90,"2024-09-16 16:18:24"
久陽,5011,24.00,"2024-09-16 16:18:26"
櫻花,9911,87.7,"2024-09-16 16:18:27"
崇友,4506,100.0,"2024-09-16 16:18:29"
花仙子,1730,53.0,"2024-09-16 16:18:30"
全國電,6281,83.6,"2024-09-16 16:18:33"
永豐實,6790,46.50,"2024-09-16 16:18:36"
台積電,2330,947,"2024-09-16 16:18:37"
中美晶,5483,186.0,"2024-09-16 16:18:40"
信紘科,6667,222.5,"2024-09-16 16:18:42"
崇越,5434,281.5,"2024-09-16 16:18:43"
信邦,3023,296.5,"2024-09-16 16:18:45"
凡甲,3526,236.5,"2024-09-16 16:18:47"
晶焱,6411,93.4,"2024-09-16 16:18:49"
耕興,6146,222.0,"2024-09-16 16:18:50"
致茂,2360,375.5,"2024-09-16 16:18:51"
達興材,5234,226.0,"2024-09-16 16:18:53"
臺慶科,3357,131.0,"2024-09-16 16:18:55"
普萊德,6263,174.5,"2024-09-16 16:18:57"
神基,3005,109.0,"2024-09-16 16:18:58"
精誠,6214,129.5,"2024-09-16 16:19:00"
中菲,5403,115.5,"2024-09-16 16:19:01"
漢科,3402,104.0,"2024-09-16 16:19:04"
零壹,3029,93.2,"2024-09-16 16:19:06"
資通,2471,49.60,"2024-09-16 16:19:08"
凌群,2453,53.8,"2024-09-16 16:19:10"
關貿,6183,74.0,"2024-09-16 16:19:11"
邁達特,6112,46.50,"2024-09-16 16:19:13"
緯軟,4953,114.5,"2024-09-16 16:19:15"
新鼎,5209,185.5,"2024-09-16 16:19:17"
巨路,6192,116.0,"2024-09-16 16:19:18"
飛捷,6206,85.0,"2024-09-16 16:19:20"
中保科,9917,138.0,"2024-09-16 16:19:23"
台泥,1101,32.20,"2024-09-16 16:19:25"
華固,2548,134.5,"2024-09-16 16:19:28"
華固無價格,2548,134.5,"2024-09-16 16:19:29"
達欣工,2535,52.5,"2024-09-16 16:19:31"
巨漢,6903,152.5,"2024-09-16 16:19:32"
潤弘,2597,146.5,"2024-09-16 16:19:34"
根基,2546,76.7,"2024-09-16 16:19:36"
皇翔,2545,63.8,"2024-09-16 16:19:39"
雲品,2748,58.4,"2024-09-16 16:19:40"
雲品無價格,2748,58.4,"2024-09-16 16:19:43"
鈺齊-KY,9802,116.5,"2024-09-16 16:19:44"
杏昌,1788,139.5,"2024-09-16 16:19:46"
佳醫,4104,87.3,"2024-09-16 16:19:48"
邦特,4107,129.5,"2024-09-16 16:19:49"
盛弘,8403,30.35,"2024-09-16 16:19:51"
盛弘無價格,8403,30.35,"2024-09-16 16:19:53"
生達,1720,64.7,"2024-09-16 16:19:54"
永信,3705,56.5,"2024-09-16 16:19:56"
中化,3716,38.40,"2024-09-16 16:19:58"
旭富,4119,87.8,"2024-09-16 16:19:59"
生泰,1777,93.5,"2024-09-16 16:20:01"
太醫,4126,89.2,"2024-09-16 16:20:03"
承業醫,4164,43.05,"2024-09-16 16:20:04"
美吾華,1731,23.50,"2024-09-16 16:20:07"
健喬,4114,37.50,"2024-09-16 16:20:10"
溫士頓無價格,1103,17.95,"2024-09-16 16:20:12"
聯華,1229,60.7,"2024-09-16 16:20:14"
聯華食,1231,106.5,"2024-09-16 16:20:17"
卜蜂,1215,98.0,"2024-09-16 16:20:18"
大成,1210,51.3,"2024-09-16 16:20:20"
南僑,1702,53.9,"2024-09-16 16:20:22"
茂生,1240,54.4,"2024-09-16 16:20:25"
黑松,1234,41.90,"2024-09-16 16:20:27"
中華食,4205,91.0,"2024-09-16 16:20:28"
中華食無價格,4205,91.0,"2024-09-16 16:20:30"
中華食無價格,4205,91.0,"2024-09-16 16:20:32"
統一,1216,86.5,"2024-09-16 16:20:34"
興農,1712,43.55,"2024-09-16 16:20:35"
德記,5902,40.40,"2024-09-16 16:20:37"
三商餐飲無價格,1103,17.95,"2024-09-16 16:20:38"
佳格,1227,38.80,"2024-09-16 16:20:40"
大統益,1232,147.0,"2024-09-16 16:20:42"
