中租-KY,5871,139.0,"2024-09-12 15:31:58"
和潤,6592,92.6,"2024-09-12 15:32:00"
和潤甲,6592A,94.1,"2024-09-12 15:32:01"
裕融,9941,133.5,"2024-09-12 15:32:02"
台中銀,2812,18.00,"2024-09-12 15:32:05"
兆豐金,2886,39.00,"2024-09-12 15:32:06"
中信金,2891,32.15,"2024-09-12 15:32:08"
第一金,2892,27.40,"2024-09-12 15:32:09"
臺企銀,2834,15.60,"2024-09-12 15:32:12"
京城銀,2809,52.4,"2024-09-12 15:32:13"
和潤乙,6592B,95.0,"2024-09-12 15:32:15"
永豐金,2890,23.70,"2024-09-12 15:32:16"
合庫金,5880,25.80,"2024-09-12 15:32:18"
聯邦銀,2838,14.90,"2024-09-12 15:32:19"
元大金,2885,29.85,"2024-09-12 15:32:20"
中菲行,5609,86.5,"2024-09-12 15:32:21"
捷迅,2643,73.7,"2024-09-12 15:32:23"
台驊,2636,85.7,"2024-09-12 15:32:24"
三陽,2206,72.5,"2024-09-12 15:32:26"
長榮航太,2645,95.8,"2024-09-12 15:32:27"
桂盟,5306,147.5,"2024-09-12 15:32:29"
聯強,2347,70.1,"2024-09-12 15:32:30"
華立,3010,125.0,"2024-09-12 15:32:32"
日電貿,3090,61.3,"2024-09-12 15:32:34"
文曄,3036,106.5,"2024-09-12 15:32:37"
大聯大,3702,74.1,"2024-09-12 15:32:38"
中碳,1723,96.7,"2024-09-12 15:32:40"
奇鈦科,3430,62.1,"2024-09-12 15:32:43"
新至陞,3679,131.5,"2024-09-12 15:32:46"
中聯資,9930,63.8,"2024-09-12 15:32:47"
鋼聯,6581,104.5,"2024-09-12 15:32:49"
永記,1726,78.0,"2024-09-12 15:32:50"
三福化,4755,126.0,"2024-09-12 15:32:52"
光洋科,1785,60.3,"2024-09-12 15:32:53"
明基材,8215,30.55,"2024-09-12 15:32:55"
捷流閥業,4580,97.1,"2024-09-12 15:32:56"
茂順,9942,111.0,"2024-09-12 15:32:58"
鑫永銓,2114,95.5,"2024-09-12 15:33:00"
世豐,2065,58.3,"2024-09-12 15:33:01"
世鎧,2063,39.85,"2024-09-12 15:33:03"
中鋼,2002,20.65,"2024-09-12 15:33:04"
榮剛,5009,45.40,"2024-09-12 15:33:06"
長榮鋼,2211,122.0,"2024-09-12 15:33:08"
崑鼎,6803,290.0,"2024-09-12 15:33:09"
可寧衛,8422,186.0,"2024-09-12 15:33:11"
日友,8341,85.7,"2024-09-12 15:33:13"
中興電,1513,163.5,"2024-09-12 15:33:14"
台汽電,8926,44.25,"2024-09-12 15:33:16"
久陽,5011,23.75,"2024-09-12 15:33:17"
櫻花,9911,87.1,"2024-09-12 15:33:18"
崇友,4506,99.0,"2024-09-12 15:33:20"
花仙子,1730,53.0,"2024-09-12 15:33:22"
全國電,6281,83.4,"2024-09-12 15:33:23"
永豐實,6790,46.40,"2024-09-12 15:33:25"
台積電,2330,940,"2024-09-12 15:33:26"
中美晶,5483,184.5,"2024-09-12 15:33:28"
信紘科,6667,221.0,"2024-09-12 15:33:29"
崇越,5434,286.0,"2024-09-12 15:33:32"
信邦,3023,293.0,"2024-09-12 15:33:34"
凡甲,3526,239.0,"2024-09-12 15:33:35"
晶焱,6411,92.2,"2024-09-12 15:33:37"
耕興,6146,213.5,"2024-09-12 15:33:38"
致茂,2360,355.0,"2024-09-12 15:33:40"
達興材,5234,187.0,"2024-09-12 15:33:41"
臺慶科,3357,130.0,"2024-09-12 15:33:44"
普萊德,6263,165.0,"2024-09-12 15:33:46"
神基,3005,108.0,"2024-09-12 15:33:49"
精誠,6214,120.0,"2024-09-12 15:33:52"
中菲,5403,114.0,"2024-09-12 15:33:53"
漢科,3402,104.0,"2024-09-12 15:33:54"
零壹,3029,92.2,"2024-09-12 15:33:56"
資通,2471,48.55,"2024-09-12 15:33:57"
凌群,2453,52.4,"2024-09-12 15:33:59"
關貿,6183,73.9,"2024-09-12 15:34:00"
邁達特,6112,45.30,"2024-09-12 15:34:02"
緯軟,4953,113.0,"2024-09-12 15:34:04"
新鼎,5209,183.5,"2024-09-12 15:34:05"
巨路,6192,115.5,"2024-09-12 15:34:07"
飛捷,6206,83.0,"2024-09-12 15:34:09"
中保科,9917,143.0,"2024-09-12 15:34:10"
台泥,1101,31.50,"2024-09-12 15:34:11"
華固,2548,132.5,"2024-09-12 15:34:13"
華固無價格,2548,132.5,"2024-09-12 15:34:16"
達欣工,2535,52.6,"2024-09-12 15:34:17"
巨漢,6903,151.5,"2024-09-12 15:34:18"
潤弘,2597,141.0,"2024-09-12 15:34:20"
根基,2546,74.3,"2024-09-12 15:34:22"
皇翔,2545,61.8,"2024-09-12 15:34:24"
雲品,2748,56.8,"2024-09-12 15:34:26"
雲品無價格,2748,56.8,"2024-09-12 15:34:27"
鈺齊-KY,9802,117.0,"2024-09-12 15:34:29"
杏昌,1788,138.5,"2024-09-12 15:34:31"
佳醫,4104,86.9,"2024-09-12 15:34:33"
邦特,4107,129.0,"2024-09-12 15:34:35"
盛弘,8403,30.05,"2024-09-12 15:34:36"
盛弘無價格,8403,30.05,"2024-09-12 15:34:39"
生達,1720,64.5,"2024-09-12 15:34:40"
永信,3705,56.4,"2024-09-12 15:34:42"
中化,3716,37.45,"2024-09-12 15:34:43"
旭富,4119,87.5,"2024-09-12 15:34:44"
生泰,1777,92.4,"2024-09-12 15:34:47"
太醫,4126,88.1,"2024-09-12 15:34:49"
承業醫,4164,42.70,"2024-09-12 15:34:50"
美吾華,1731,22.85,"2024-09-12 15:34:52"
健喬,4114,37.95,"2024-09-12 15:34:53"
溫士頓無價格,1103,17.50,"2024-09-12 15:34:55"
聯華,1229,60.1,"2024-09-12 15:34:57"
聯華食,1231,105.0,"2024-09-12 15:34:59"
卜蜂,1215,97.8,"2024-09-12 15:35:01"
大成,1210,51.0,"2024-09-12 15:35:04"
南僑,1702,53.1,"2024-09-12 15:35:05"
茂生,1240,54.5,"2024-09-12 15:35:07"
黑松,1234,41.45,"2024-09-12 15:35:08"
中華食,4205,90.1,"2024-09-12 15:35:11"
中華食無價格,4205,90.1,"2024-09-12 15:35:12"
中華食無價格,4205,90.1,"2024-09-12 15:35:14"
統一,1216,87.5,"2024-09-12 15:35:15"
興農,1712,42.45,"2024-09-12 15:35:17"
