中租-KY,5871,146.0,"2024-09-24 15:40:23"
和潤,6592,96.6,"2024-09-24 15:40:24"
和潤甲,6592A.TW,94.8,"2024-09-24 15:40:25"
裕融,9941,143.0,"2024-09-24 15:40:27"
台中銀,2812,18.35,"2024-09-24 15:40:28"
兆豐金,2886,39.80,"2024-09-24 15:40:30"
中信金,2891,35.00,"2024-09-24 15:40:31"
第一金,2892,27.55,"2024-09-24 15:40:32"
臺企銀,2834,15.80,"2024-09-24 15:40:35"
京城銀,2809,56.0,"2024-09-24 15:40:37"
和潤乙,6592B,95.0,"2024-09-24 15:40:38"
永豐金,2890,24.20,"2024-09-24 15:40:39"
合庫金,5880,25.90,"2024-09-24 15:40:42"
聯邦銀,2838,15.40,"2024-09-24 15:40:44"
元大金,2885,31.50,"2024-09-24 15:40:46"
中菲行,5609,88.0,"2024-09-24 15:40:47"
捷迅,2643,74.4,"2024-09-24 15:40:49"
台驊,2636,88.2,"2024-09-24 15:40:50"
三陽,2206,74.4,"2024-09-24 15:40:52"
長榮航太,2645,97.5,"2024-09-24 15:40:53"
桂盟,5306,157.0,"2024-09-24 15:40:56"
聯強,2347,72.2,"2024-09-24 15:40:57"
華立,3010,129.0,"2024-09-24 15:41:00"
日電貿,3090,62.1,"2024-09-24 15:41:01"
文曄,3036,103.0,"2024-09-24 15:41:02"
大聯大,3702,76.0,"2024-09-24 15:41:04"
中碳,1723,101.5,"2024-09-24 15:41:05"
奇鈦科,3430,74.2,"2024-09-24 15:41:06"
新至陞,3679,133.0,"2024-09-24 15:41:09"
中聯資,9930,64.9,"2024-09-24 15:41:10"
鋼聯,6581,105.5,"2024-09-24 15:41:12"
永記,1726,78.5,"2024-09-24 15:41:14"
三福化,4755,141.5,"2024-09-24 15:41:16"
光洋科,1785,67.1,"2024-09-24 15:41:17"
明基材,8215,30.40,"2024-09-24 15:41:20"
捷流閥業,4580,98.9,"2024-09-24 15:41:21"
茂順,9942,116.5,"2024-09-24 15:41:23"
鑫永銓,2114,95.9,"2024-09-24 15:41:24"
世豐,2065,59.9,"2024-09-24 15:41:25"
世鎧,2063,41.25,"2024-09-24 15:41:26"
中鋼,2002,21.30,"2024-09-24 15:41:28"
榮剛,5009,47.55,"2024-09-24 15:41:30"
長榮鋼,2211,122.0,"2024-09-24 15:41:31"
崑鼎,6803,288.0,"2024-09-24 15:41:32"
可寧衛,8422,187.0,"2024-09-24 15:41:34"
日友,8341,88.3,"2024-09-24 15:41:35"
中興電,1513,173.0,"2024-09-24 15:41:37"
台汽電,8926,44.75,"2024-09-24 15:41:39"
久陽,5011,23.95,"2024-09-24 15:41:40"
櫻花,9911,87.6,"2024-09-24 15:41:41"
崇友,4506,102.5,"2024-09-24 15:41:43"
花仙子,1730,53.1,"2024-09-24 15:41:45"
全國電,6281,83.7,"2024-09-24 15:41:47"
永豐實,6790,48.15,"2024-09-24 15:41:49"
台積電,2330,987,"2024-09-24 15:41:50"
中美晶,5483,172.0,"2024-09-24 15:41:52"
信紘科,6667,221.0,"2024-09-24 15:41:53"
崇越,5434,287.0,"2024-09-24 15:41:56"
信邦,3023,304.0,"2024-09-24 15:41:58"
凡甲,3526,247.0,"2024-09-24 15:41:59"
晶焱,6411,99.0,"2024-09-24 15:42:01"
耕興,6146,226.5,"2024-09-24 15:42:02"
致茂,2360,384.5,"2024-09-24 15:42:03"
達興材,5234,226.5,"2024-09-24 15:42:05"
臺慶科,3357,130.5,"2024-09-24 15:42:06"
普萊德,6263,178.5,"2024-09-24 15:42:08"
神基,3005,107.5,"2024-09-24 15:42:09"
精誠,6214,127.0,"2024-09-24 15:42:10"
中菲,5403,116.5,"2024-09-24 15:42:12"
漢科,3402,106.5,"2024-09-24 15:42:13"
零壹,3029,91.3,"2024-09-24 15:42:15"
資通,2471,49.65,"2024-09-24 15:42:17"
凌群,2453,53.9,"2024-09-24 15:42:19"
關貿,6183,75.9,"2024-09-24 15:42:20"
邁達特,6112,46.65,"2024-09-24 15:42:22"
緯軟,4953,114.5,"2024-09-24 15:42:24"
新鼎,5209,183.5,"2024-09-24 15:42:26"
巨路,6192,117.0,"2024-09-24 15:42:28"
飛捷,6206,85.2,"2024-09-24 15:42:29"
中保科,9917,136.0,"2024-09-24 15:42:31"
台泥,1101,32.25,"2024-09-24 15:42:32"
華固,2548,130.0,"2024-09-24 15:42:35"
華固無價格,2548,130.0,"2024-09-24 15:42:38"
達欣工,2535,50.3,"2024-09-24 15:42:39"
巨漢,6903,152.5,"2024-09-24 15:42:41"
潤弘,2597,141.0,"2024-09-24 15:42:42"
根基,2546,73.9,"2024-09-24 15:42:45"
皇翔,2545,57.0,"2024-09-24 15:42:47"
雲品,2748,58.5,"2024-09-24 15:42:49"
雲品無價格,2748,58.5,"2024-09-24 15:42:51"
鈺齊-KY,9802,122.0,"2024-09-24 15:42:52"
杏昌,1788,138.5,"2024-09-24 15:42:54"
佳醫,4104,87.9,"2024-09-24 15:42:56"
邦特,4107,132.0,"2024-09-24 15:42:57"
盛弘,8403,30.15,"2024-09-24 15:43:00"
盛弘無價格,8403,30.15,"2024-09-24 15:43:02"
生達,1720,64.7,"2024-09-24 15:43:03"
永信,3705,61.3,"2024-09-24 15:43:05"
中化,3716,38.95,"2024-09-24 15:43:07"
