中租-KY,5871,146.5,"2024-11-06 18:08:41"
和潤,6592,91.2,"2024-11-06 18:08:42"
和潤甲,6592A.TW,94.9,"2024-11-06 18:08:44"
裕融,9941,138.0,"2024-11-06 18:08:45"
台中銀,2812,17.75,"2024-11-06 18:08:47"
兆豐金,2886,39.00,"2024-11-06 18:08:49"
中信金,2891,36.70,"2024-11-06 18:08:50"
第一金,2892,26.90,"2024-11-06 18:08:52"
臺企銀,2834,15.30,"2024-11-06 18:08:54"
京城銀,2809,48.15,"2024-11-06 18:08:55"
和潤乙,6592B,95.2,"2024-11-06 18:08:58"
永豐金,2890,22.70,"2024-11-06 18:09:01"
合庫金,5880,25.30,"2024-11-06 18:09:03"
聯邦銀,2838,15.20,"2024-11-06 18:09:05"
元大金,2885,32.45,"2024-11-06 18:09:06"
中菲行,5609,86.0,"2024-11-06 18:09:08"
捷迅,2643,72.8,"2024-11-06 18:09:10"
台驊,2636,87.4,"2024-11-06 18:09:11"
三陽,2206,70.3,"2024-11-06 18:09:13"
長榮航太,2645,94.7,"2024-11-06 18:09:15"
桂盟,5306,134.0,"2024-11-06 18:09:17"
聯強,2347,71.6,"2024-11-06 18:09:18"
華立,3010,121.0,"2024-11-06 18:09:21"
日電貿,3090,60.5,"2024-11-06 18:09:23"
文曄,3036,112.0,"2024-11-06 18:09:25"
大聯大,3702,73.5,"2024-11-06 18:09:27"
中碳,1723,97.3,"2024-11-06 18:09:29"
奇鈦科,3430,71.2,"2024-11-06 18:09:31"
新至陞,3679,129.0,"2024-11-06 18:09:34"
中聯資,9930,67.6,"2024-11-06 18:09:35"
鋼聯,6581,119.5,"2024-11-06 18:09:37"
永記,1726,77.8,"2024-11-06 18:09:39"
三福化,4755,127.0,"2024-11-06 18:09:40"
光洋科,1785,66.1,"2024-11-06 18:09:42"
明基材,8215,32.40,"2024-11-06 18:09:43"
捷流閥業,4580,95.6,"2024-11-06 18:09:45"
茂順,9942,115.0,"2024-11-06 18:09:47"
鑫永銓,2114,94.5,"2024-11-06 18:09:48"
世豐,2065,58.8,"2024-11-06 18:09:50"
世鎧,2063,38.40,"2024-11-06 18:09:52"
中鋼,2002,23.10,"2024-11-06 18:09:53"
榮剛,5009,47.50,"2024-11-06 18:09:55"
長榮鋼,2211,103.0,"2024-11-06 18:09:56"
崑鼎,6803,282.5,"2024-11-06 18:09:58"
可寧衛,8422,183.5,"2024-11-06 18:10:00"
日友,8341,98.0,"2024-11-06 18:10:02"
中興電,1513,164.0,"2024-11-06 18:10:03"
台汽電,8926,43.10,"2024-11-06 18:10:05"
久陽,5011,22.00,"2024-11-06 18:10:07"
櫻花,9911,82.6,"2024-11-06 18:10:11"
崇友,4506,103.0,"2024-11-06 18:10:12"
花仙子,1730,53.2,"2024-11-06 18:10:14"
全國電,6281,83.6,"2024-11-06 18:10:15"
永豐實,6790,48.55,"2024-11-06 18:10:17"
台積電,2330,"1,060","2024-11-06 18:10:19"
中美晶,5483,153.5,"2024-11-06 18:10:21"
信紘科,6667,212.5,"2024-11-06 18:10:22"
崇越,5434,305.0,"2024-11-06 18:10:24"
信邦,3023,267.5,"2024-11-06 18:10:26"
凡甲,3526,271.5,"2024-11-06 18:10:28"
晶焱,6411,98.0,"2024-11-06 18:10:29"
耕興,6146,212.5,"2024-11-06 18:10:32"
致茂,2360,460.0,"2024-11-06 18:10:35"
達興材,5234,232.5,"2024-11-06 18:10:37"
臺慶科,3357,125.0,"2024-11-06 18:10:38"
普萊德,6263,167.5,"2024-11-06 18:10:40"
神基,3005,117.5,"2024-11-06 18:10:42"
精誠,6214,142.0,"2024-11-06 18:10:43"
中菲,5403,115.0,"2024-11-06 18:10:45"
漢科,3402,106.0,"2024-11-06 18:10:48"
零壹,3029,101.5,"2024-11-06 18:10:50"
資通,2471,48.40,"2024-11-06 18:10:53"
凌群,2453,56.7,"2024-11-06 18:10:55"
關貿,6183,81.0,"2024-11-06 18:10:57"
邁達特,6112,46.15,"2024-11-06 18:10:59"
緯軟,4953,119.5,"2024-11-06 18:11:01"
新鼎,5209,180.5,"2024-11-06 18:11:02"
巨路,6192,110.5,"2024-11-06 18:11:04"
飛捷,6206,87.2,"2024-11-06 18:11:05"
中保科,9917,139.5,"2024-11-06 18:11:07"
台泥,1101,32.05,"2024-11-06 18:11:09"
華固,2548,119.5,"2024-11-06 18:11:11"
華固無價格,2548,119.5,"2024-11-06 18:11:14"
達欣工,2535,50.2,"2024-11-06 18:11:17"
巨漢,6903,141.0,"2024-11-06 18:11:18"
潤弘,2597,134.0,"2024-11-06 18:11:20"
根基,2546,73.5,"2024-11-06 18:11:22"
皇翔,2545,61.5,"2024-11-06 18:11:23"
雲品,2748,59.1,"2024-11-06 18:11:28"
雲品無價格,2748,59.1,"2024-11-06 18:11:29"
鈺齊-KY,9802,114.5,"2024-11-06 18:11:31"
杏昌,1788,139.0,"2024-11-06 18:11:34"
佳醫,4104,87.0,"2024-11-06 18:11:36"
邦特,4107,123.5,"2024-11-06 18:11:39"
盛弘,8403,29.90,"2024-11-06 18:11:40"
盛弘無價格,8403,29.90,"2024-11-06 18:11:42"
生達,1720,63.5,"2024-11-06 18:11:43"
永信,3705,54.1,"2024-11-06 18:11:46"
中化,3716,37.85,"2024-11-06 18:11:48"
旭富,4119,89.4,"2024-11-06 18:11:50"
生泰,1777,96.4,"2024-11-06 18:11:52"
太醫,4126,88.0,"2024-11-06 18:11:54"
承業醫,4164,41.85,"2024-11-06 18:11:58"
美吾華,1731,23.60,"2024-11-06 18:11:59"
健喬,4114,36.40,"2024-11-06 18:12:01"
溫士頓無價格,1103,17.75,"2024-11-06 18:12:03"
聯華,1229,60.1,"2024-11-06 18:12:05"
聯華食,1231,118.0,"2024-11-06 18:12:06"
卜蜂,1215,97.6,"2024-11-06 18:12:08"
