中租-KY,5871,149.0,"2024-11-05 17:26:01"
和潤,6592,91.7,"2024-11-05 17:26:02"
和潤甲,6592A.TW,94.9,"2024-11-05 17:26:04"
裕融,9941,140.5,"2024-11-05 17:26:06"
台中銀,2812,17.80,"2024-11-05 17:26:08"
兆豐金,2886,39.40,"2024-11-05 17:26:10"
中信金,2891,36.65,"2024-11-05 17:26:11"
第一金,2892,27.10,"2024-11-05 17:26:13"
臺企銀,2834,15.30,"2024-11-05 17:26:17"
京城銀,2809,49.00,"2024-11-05 17:26:19"
和潤乙,6592B,95.2,"2024-11-05 17:26:21"
永豐金,2890,22.95,"2024-11-05 17:26:23"
合庫金,5880,25.45,"2024-11-05 17:26:25"
聯邦銀,2838,15.20,"2024-11-05 17:26:27"
元大金,2885,32.85,"2024-11-05 17:26:29"
中菲行,5609,85.2,"2024-11-05 17:26:31"
捷迅,2643,73.1,"2024-11-05 17:26:33"
台驊,2636,87.2,"2024-11-05 17:26:36"
三陽,2206,70.3,"2024-11-05 17:26:38"
長榮航太,2645,93.8,"2024-11-05 17:26:40"
桂盟,5306,134.0,"2024-11-05 17:26:42"
聯強,2347,70.5,"2024-11-05 17:26:44"
華立,3010,119.0,"2024-11-05 17:26:45"
日電貿,3090,60.4,"2024-11-05 17:26:47"
文曄,3036,111.5,"2024-11-05 17:26:49"
大聯大,3702,72.9,"2024-11-05 17:26:51"
中碳,1723,97.2,"2024-11-05 17:26:54"
奇鈦科,3430,71.1,"2024-11-05 17:26:57"
新至陞,3679,128.0,"2024-11-05 17:26:59"
中聯資,9930,67.6,"2024-11-05 17:27:03"
鋼聯,6581,119.5,"2024-11-05 17:27:05"
永記,1726,78.2,"2024-11-05 17:27:06"
三福化,4755,126.5,"2024-11-05 17:27:08"
光洋科,1785,64.6,"2024-11-05 17:27:10"
明基材,8215,32.45,"2024-11-05 17:27:12"
捷流閥業,4580,95.7,"2024-11-05 17:27:14"
茂順,9942,115.0,"2024-11-05 17:27:16"
鑫永銓,2114,94.0,"2024-11-05 17:27:18"
世豐,2065,58.8,"2024-11-05 17:27:20"
世鎧,2063,38.90,"2024-11-05 17:27:21"
中鋼,2002,22.90,"2024-11-05 17:27:24"
榮剛,5009,47.50,"2024-11-05 17:27:27"
長榮鋼,2211,104.0,"2024-11-05 17:27:29"
崑鼎,6803,284.0,"2024-11-05 17:27:32"
可寧衛,8422,184.0,"2024-11-05 17:27:34"
日友,8341,95.9,"2024-11-05 17:27:37"
中興電,1513,165.0,"2024-11-05 17:27:39"
台汽電,8926,43.25,"2024-11-05 17:27:40"
久陽,5011,21.95,"2024-11-05 17:27:42"
櫻花,9911,82.7,"2024-11-05 17:27:45"
崇友,4506,103.5,"2024-11-05 17:27:47"
花仙子,1730,53.2,"2024-11-05 17:27:49"
全國電,6281,83.6,"2024-11-05 17:27:52"
永豐實,6790,48.85,"2024-11-05 17:27:53"
台積電,2330,"1,050","2024-11-05 17:27:56"
中美晶,5483,157.0,"2024-11-05 17:27:58"
信紘科,6667,223.5,"2024-11-05 17:28:00"
崇越,5434,300.5,"2024-11-05 17:28:03"
信邦,3023,260.5,"2024-11-05 17:28:05"
凡甲,3526,275.0,"2024-11-05 17:28:07"
晶焱,6411,94.0,"2024-11-05 17:28:08"
耕興,6146,211.0,"2024-11-05 17:28:10"
致茂,2360,444.5,"2024-11-05 17:28:12"
達興材,5234,225.5,"2024-11-05 17:28:15"
臺慶科,3357,126.0,"2024-11-05 17:28:17"
普萊德,6263,164.0,"2024-11-05 17:28:19"
神基,3005,114.0,"2024-11-05 17:28:21"
精誠,6214,136.0,"2024-11-05 17:28:25"
中菲,5403,114.5,"2024-11-05 17:28:26"
漢科,3402,105.5,"2024-11-05 17:28:28"
零壹,3029,98.8,"2024-11-05 17:28:29"
資通,2471,48.65,"2024-11-05 17:28:31"
凌群,2453,56.2,"2024-11-05 17:28:33"
關貿,6183,80.4,"2024-11-05 17:28:35"
邁達特,6112,46.10,"2024-11-05 17:28:37"
緯軟,4953,117.5,"2024-11-05 17:28:39"
新鼎,5209,181.0,"2024-11-05 17:28:41"
巨路,6192,111.0,"2024-11-05 17:28:43"
飛捷,6206,86.8,"2024-11-05 17:28:46"
中保科,9917,140.5,"2024-11-05 17:28:48"
台泥,1101,32.55,"2024-11-05 17:28:49"
華固,2548,116.0,"2024-11-05 17:28:51"
華固無價格,2548,116.0,"2024-11-05 17:28:54"
達欣工,2535,49.90,"2024-11-05 17:28:57"
巨漢,6903,140.5,"2024-11-05 17:29:00"
潤弘,2597,135.5,"2024-11-05 17:29:03"
根基,2546,73.2,"2024-11-05 17:29:05"
皇翔,2545,60.5,"2024-11-05 17:29:09"
雲品,2748,59.8,"2024-11-05 17:29:10"
雲品無價格,2748,59.8,"2024-11-05 17:29:12"
鈺齊-KY,9802,114.0,"2024-11-05 17:29:14"
杏昌,1788,139.0,"2024-11-05 17:29:16"
佳醫,4104,87.1,"2024-11-05 17:29:19"
邦特,4107,123.5,"2024-11-05 17:29:21"
盛弘,8403,29.90,"2024-11-05 17:29:22"
盛弘無價格,8403,29.90,"2024-11-05 17:29:24"
生達,1720,63.8,"2024-11-05 17:29:26"
永信,3705,57.6,"2024-11-05 17:29:28"
中化,3716,37.70,"2024-11-05 17:29:29"
旭富,4119,89.6,"2024-11-05 17:29:31"
生泰,1777,96.6,"2024-11-05 17:29:33"
太醫,4126,88.0,"2024-11-05 17:29:35"
承業醫,4164,42.05,"2024-11-05 17:29:37"
美吾華,1731,23.60,"2024-11-05 17:29:38"
健喬,4114,36.50,"2024-11-05 17:29:40"
溫士頓無價格,1103,17.65,"2024-11-05 17:29:42"
聯華,1229,60.0,"2024-11-05 17:29:44"
聯華食,1231,116.5,"2024-11-05 17:29:46"
卜蜂,1215,96.8,"2024-11-05 17:29:49"
大成,1210,51.1,"2024-11-05 17:29:50"
南僑,1702,55.7,"2024-11-05 17:29:52"
茂生,1240,51.9,"2024-11-05 17:29:55"
黑松,1234,41.50,"2024-11-05 17:29:58"
中華食,4205,88.2,"2024-11-05 17:30:00"
中華食無價格,4205,88.2,"2024-11-05 17:30:02"
中華食無價格,4205,88.2,"2024-11-05 17:30:04"
統一,1216,90.2,"2024-11-05 17:30:06"
興農,1712,42.95,"2024-11-05 17:30:08"
德記,5902,39.20,"2024-11-05 17:30:10"
三商餐飲無價格,1103,17.65,"2024-11-05 17:30:11"
佳格,1227,38.10,"2024-11-05 17:30:13"
大統益,1232,151.0,"2024-11-05 17:30:14"
