中租-KY,5871,161.5,"2024-10-04 15:45:11"
和潤,6592,98.0,"2024-10-04 15:45:12"
和潤甲,6592A.TW,94.8,"2024-10-04 15:45:15"
裕融,9941,150.0,"2024-10-04 15:45:17"
台中銀,2812,18.20,"2024-10-04 15:45:19"
兆豐金,2886,38.95,"2024-10-04 15:45:20"
中信金,2891,34.25,"2024-10-04 15:45:22"
第一金,2892,27.20,"2024-10-04 15:45:24"
臺企銀,2834,15.70,"2024-10-04 15:45:26"
京城銀,2809,55.8,"2024-10-04 15:45:27"
和潤乙,6592B,95.5,"2024-10-04 15:45:29"
永豐金,2890,23.65,"2024-10-04 15:45:32"
合庫金,5880,25.75,"2024-10-04 15:45:33"
聯邦銀,2838,15.30,"2024-10-04 15:45:36"
元大金,2885,31.80,"2024-10-04 15:45:38"
中菲行,5609,86.3,"2024-10-04 15:45:39"
捷迅,2643,72.8,"2024-10-04 15:45:41"
台驊,2636,86.8,"2024-10-04 15:45:43"
三陽,2206,72.4,"2024-10-04 15:45:44"
長榮航太,2645,97.0,"2024-10-04 15:45:47"
桂盟,5306,141.0,"2024-10-04 15:45:49"
聯強,2347,71.7,"2024-10-04 15:45:52"
華立,3010,125.0,"2024-10-04 15:45:54"
日電貿,3090,61.3,"2024-10-04 15:45:55"
文曄,3036,105.0,"2024-10-04 15:45:57"
大聯大,3702,74.6,"2024-10-04 15:45:59"
中碳,1723,102.0,"2024-10-04 15:46:01"
奇鈦科,3430,84.6,"2024-10-04 15:46:02"
新至陞,3679,131.0,"2024-10-04 15:46:04"
中聯資,9930,65.7,"2024-10-04 15:46:05"
鋼聯,6581,109.0,"2024-10-04 15:46:07"
永記,1726,79.2,"2024-10-04 15:46:08"
三福化,4755,135.0,"2024-10-04 15:46:10"
光洋科,1785,63.2,"2024-10-04 15:46:11"
明基材,8215,30.85,"2024-10-04 15:46:13"
捷流閥業,4580,96.5,"2024-10-04 15:46:15"
茂順,9942,114.0,"2024-10-04 15:46:17"
鑫永銓,2114,95.7,"2024-10-04 15:46:18"
世豐,2065,59.4,"2024-10-04 15:46:19"
世鎧,2063,40.30,"2024-10-04 15:46:22"
中鋼,2002,23.70,"2024-10-04 15:46:23"
榮剛,5009,47.95,"2024-10-04 15:46:24"
長榮鋼,2211,116.5,"2024-10-04 15:46:26"
崑鼎,6803,285.0,"2024-10-04 15:46:28"
可寧衛,8422,184.0,"2024-10-04 15:46:29"
日友,8341,90.6,"2024-10-04 15:46:31"
中興電,1513,162.5,"2024-10-04 15:46:32"
台汽電,8926,45.30,"2024-10-04 15:46:34"
久陽,5011,24.50,"2024-10-04 15:46:36"
櫻花,9911,86.6,"2024-10-04 15:46:37"
崇友,4506,99.8,"2024-10-04 15:46:39"
花仙子,1730,53.5,"2024-10-04 15:46:41"
全國電,6281,83.7,"2024-10-04 15:46:42"
永豐實,6790,48.20,"2024-10-04 15:46:44"
台積電,2330,977,"2024-10-04 15:46:45"
中美晶,5483,170.0,"2024-10-04 15:46:47"
信紘科,6667,204.0,"2024-10-04 15:46:49"
崇越,5434,282.0,"2024-10-04 15:46:51"
信邦,3023,288.5,"2024-10-04 15:46:52"
凡甲,3526,253.5,"2024-10-04 15:46:54"
晶焱,6411,100.0,"2024-10-04 15:46:56"
耕興,6146,217.5,"2024-10-04 15:46:58"
致茂,2360,358.0,"2024-10-04 15:47:00"
達興材,5234,240.0,"2024-10-04 15:47:01"
臺慶科,3357,127.0,"2024-10-04 15:47:03"
普萊德,6263,171.0,"2024-10-04 15:47:05"
神基,3005,111.5,"2024-10-04 15:47:06"
精誠,6214,124.0,"2024-10-04 15:47:09"
中菲,5403,117.5,"2024-10-04 15:47:11"
漢科,3402,100.5,"2024-10-04 15:47:13"
零壹,3029,88.1,"2024-10-04 15:47:14"
資通,2471,48.60,"2024-10-04 15:47:16"
凌群,2453,53.0,"2024-10-04 15:47:17"
關貿,6183,75.6,"2024-10-04 15:47:19"
邁達特,6112,45.65,"2024-10-04 15:47:21"
