中租-KY,5871,154.5,"2024-10-15 15:58:19"
和潤,6592,93.7,"2024-10-15 15:58:21"
和潤甲,6592A.TW,94.9,"2024-10-15 15:58:23"
裕融,9941,141.0,"2024-10-15 15:58:24"
台中銀,2812,18.00,"2024-10-15 15:58:26"
兆豐金,2886,39.30,"2024-10-15 15:58:27"
中信金,2891,36.35,"2024-10-15 15:58:29"
第一金,2892,27.35,"2024-10-15 15:58:30"
臺企銀,2834,15.75,"2024-10-15 15:58:32"
京城銀,2809,53.7,"2024-10-15 15:58:34"
和潤乙,6592B,95.5,"2024-10-15 15:58:35"
永豐金,2890,23.85,"2024-10-15 15:58:37"
合庫金,5880,25.55,"2024-10-15 15:58:38"
聯邦銀,2838,15.40,"2024-10-15 15:58:40"
元大金,2885,32.60,"2024-10-15 15:58:42"
中菲行,5609,85.5,"2024-10-15 15:58:43"
捷迅,2643,73.0,"2024-10-15 15:58:45"
台驊,2636,86.2,"2024-10-15 15:58:46"
三陽,2206,70.0,"2024-10-15 15:58:48"
長榮航太,2645,96.5,"2024-10-15 15:58:49"
桂盟,5306,138.0,"2024-10-15 15:58:50"
聯強,2347,73.1,"2024-10-15 15:58:52"
華立,3010,125.5,"2024-10-15 15:58:54"
日電貿,3090,62.7,"2024-10-15 15:58:55"
文曄,3036,116.0,"2024-10-15 15:58:57"
大聯大,3702,78.1,"2024-10-15 15:58:58"
中碳,1723,99.7,"2024-10-15 15:59:00"
奇鈦科,3430,77.3,"2024-10-15 15:59:02"
新至陞,3679,133.5,"2024-10-15 15:59:03"
中聯資,9930,65.6,"2024-10-15 15:59:05"
鋼聯,6581,118.0,"2024-10-15 15:59:06"
永記,1726,78.2,"2024-10-15 15:59:08"
三福化,4755,124.5,"2024-10-15 15:59:09"
光洋科,1785,63.7,"2024-10-15 15:59:11"
明基材,8215,32.20,"2024-10-15 15:59:14"
捷流閥業,4580,96.3,"2024-10-15 15:59:15"
茂順,9942,115.0,"2024-10-15 15:59:17"
鑫永銓,2114,95.2,"2024-10-15 15:59:19"
世豐,2065,58.8,"2024-10-15 15:59:21"
世鎧,2063,39.50,"2024-10-15 15:59:22"
中鋼,2002,22.35,"2024-10-15 15:59:24"
榮剛,5009,45.40,"2024-10-15 15:59:25"
長榮鋼,2211,109.0,"2024-10-15 15:59:27"
崑鼎,6803,285.5,"2024-10-15 15:59:28"
可寧衛,8422,183.0,"2024-10-15 15:59:30"
日友,8341,92.5,"2024-10-15 15:59:31"
中興電,1513,162.5,"2024-10-15 15:59:33"
台汽電,8926,44.15,"2024-10-15 15:59:34"
久陽,5011,23.40,"2024-10-15 15:59:36"
櫻花,9911,86.8,"2024-10-15 15:59:37"
崇友,4506,100.5,"2024-10-15 15:59:39"
花仙子,1730,53.0,"2024-10-15 15:59:40"
全國電,6281,83.4,"2024-10-15 15:59:42"
永豐實,6790,47.80,"2024-10-15 15:59:44"
台積電,2330,1070,"2024-10-15 15:59:45"
中美晶,5483,166.5,"2024-10-15 15:59:47"
信紘科,6667,219.5,"2024-10-15 15:59:50"
崇越,5434,298.5,"2024-10-15 15:59:52"
信邦,3023,301.0,"2024-10-15 15:59:53"
凡甲,3526,283.0,"2024-10-15 15:59:55"
晶焱,6411,100.0,"2024-10-15 15:59:56"
耕興,6146,218.0,"2024-10-15 15:59:59"
致茂,2360,400.0,"2024-10-15 16:00:01"
達興材,5234,215.0,"2024-10-15 16:00:03"
臺慶科,3357,132.5,"2024-10-15 16:00:04"
普萊德,6263,174.0,"2024-10-15 16:00:06"
神基,3005,113.0,"2024-10-15 16:00:08"
精誠,6214,130.0,"2024-10-15 16:00:09"
中菲,5403,116.0,"2024-10-15 16:00:11"
漢科,3402,103.0,"2024-10-15 16:00:13"
零壹,3029,102.5,"2024-10-15 16:00:14"
資通,2471,49.20,"2024-10-15 16:00:16"
凌群,2453,54.6,"2024-10-15 16:00:17"
關貿,6183,77.0,"2024-10-15 16:00:19"
邁達特,6112,45.20,"2024-10-15 16:00:21"
緯軟,4953,121.0,"2024-10-15 16:00:22"
新鼎,5209,176.0,"2024-10-15 16:00:24"
巨路,6192,112.5,"2024-10-15 16:00:25"
飛捷,6206,86.5,"2024-10-15 16:00:27"
