中租-KY,5871,142.0,"2024-09-09 14:25:25"
和潤,6592,95.8,"2024-09-09 14:25:26"
和潤甲,6592A,94.3,"2024-09-09 14:25:28"
裕融,9941,134.0,"2024-09-09 14:25:29"
台中銀,2812,17.70,"2024-09-09 14:25:31"
兆豐金,2886,39.10,"2024-09-09 14:25:34"
中信金,2891,32.70,"2024-09-09 14:25:36"
第一金,2892,26.95,"2024-09-09 14:25:38"
臺企銀,2834,15.45,"2024-09-09 14:25:39"
京城銀,2809,53.2,"2024-09-09 14:25:41"
和潤乙,6592B,94.8,"2024-09-09 14:25:42"
永豐金,2890,23.30,"2024-09-09 14:25:43"
合庫金,5880,25.50,"2024-09-09 14:25:45"
聯邦銀,2838,14.80,"2024-09-09 14:25:46"
元大金,2885,29.70,"2024-09-09 14:25:47"
中菲行,5609,85.6,"2024-09-09 14:25:49"
捷迅,2643,75.2,"2024-09-09 14:25:50"
台驊,2636,83.7,"2024-09-09 14:25:51"
三陽,2206,75.0,"2024-09-09 14:25:54"
長榮航太,2645,94.7,"2024-09-09 14:25:55"
桂盟,5306,154.5,"2024-09-09 14:25:58"
聯強,2347,72.1,"2024-09-09 14:25:59"
華立,3010,129.5,"2024-09-09 14:26:01"
日電貿,3090,61.0,"2024-09-09 14:26:02"
文曄,3036,106.5,"2024-09-09 14:26:04"
大聯大,3702,76.3,"2024-09-09 14:26:05"
中碳,1723,96.2,"2024-09-09 14:26:06"
奇鈦科,3430,59.9,"2024-09-09 14:26:08"
新至陞,3679,128.5,"2024-09-09 14:26:09"
中聯資,9930,63.0,"2024-09-09 14:26:10"
鋼聯,6581,105.0,"2024-09-09 14:26:12"
永記,1726,76.7,"2024-09-09 14:26:13"
三福化,4755,124.0,"2024-09-09 14:26:16"
光洋科,1785,59.7,"2024-09-09 14:26:19"
明基材,8215,31.45,"2024-09-09 14:26:20"
捷流閥業,4580,98.5,"2024-09-09 14:26:22"
茂順,9942,112.0,"2024-09-09 14:26:23"
鑫永銓,2114,96.4,"2024-09-09 14:26:26"
世豐,2065,58.5,"2024-09-09 14:26:27"
世鎧,2063,39.45,"2024-09-09 14:26:28"
中鋼,2002,20.55,"2024-09-09 14:26:30"
榮剛,5009,45.90,"2024-09-09 14:26:31"
長榮鋼,2211,121.0,"2024-09-09 14:26:34"
崑鼎,6803,289.5,"2024-09-09 14:26:35"
可寧衛,8422,186.0,"2024-09-09 14:26:37"
日友,8341,87.0,"2024-09-09 14:26:39"
中興電,1513,160.0,"2024-09-09 14:26:41"
台汽電,8926,43.75,"2024-09-09 14:26:42"
久陽,5011,24.00,"2024-09-09 14:26:43"
櫻花,9911,87.7,"2024-09-09 14:26:46"
崇友,4506,99.2,"2024-09-09 14:26:47"
花仙子,1730,53.0,"2024-09-09 14:26:49"
全國電,6281,83.3,"2024-09-09 14:26:50"
永豐實,6790,46.60,"2024-09-09 14:26:52"
台積電,2330,899,"2024-09-09 14:26:54"
中美晶,5483,185.0,"2024-09-09 14:26:57"
信紘科,6667,205.5,"2024-09-09 14:26:59"
崇越,5434,276.0,"2024-09-09 14:27:00"
信邦,3023,292.5,"2024-09-09 14:27:01"
凡甲,3526,240.0,"2024-09-09 14:27:03"
晶焱,6411,90.0,"2024-09-09 14:27:05"
耕興,6146,213.0,"2024-09-09 14:27:06"
致茂,2360,324.0,"2024-09-09 14:27:08"
達興材,5234,177.5,"2024-09-09 14:27:09"
