中租-KY,5871,155.5,"2024-09-25 20:15:34"
和潤,6592,97.8,"2024-09-25 20:15:36"
和潤甲,6592A.TW,94.8,"2024-09-25 20:15:39"
裕融,9941,146.0,"2024-09-25 20:15:40"
台中銀,2812,18.40,"2024-09-25 20:15:42"
兆豐金,2886,39.85,"2024-09-25 20:15:43"
中信金,2891,34.95,"2024-09-25 20:15:46"
第一金,2892,27.70,"2024-09-25 20:15:47"
臺企銀,2834,16.00,"2024-09-25 20:15:49"
京城銀,2809,56.6,"2024-09-25 20:15:52"
和潤乙,6592B,95.3,"2024-09-25 20:15:53"
永豐金,2890,24.00,"2024-09-25 20:15:55"
合庫金,5880,25.95,"2024-09-25 20:15:56"
聯邦銀,2838,15.45,"2024-09-25 20:15:58"
元大金,2885,31.80,"2024-09-25 20:16:00"
中菲行,5609,88.0,"2024-09-25 20:16:03"
捷迅,2643,75.5,"2024-09-25 20:16:04"
台驊,2636,89.2,"2024-09-25 20:16:07"
三陽,2206,74.4,"2024-09-25 20:16:08"
長榮航太,2645,98.0,"2024-09-25 20:16:10"
桂盟,5306,157.0,"2024-09-25 20:16:12"
聯強,2347,72.7,"2024-09-25 20:16:13"
華立,3010,132.0,"2024-09-25 20:16:15"
日電貿,3090,62.4,"2024-09-25 20:16:16"
文曄,3036,103.5,"2024-09-25 20:16:18"
大聯大,3702,76.5,"2024-09-25 20:16:19"
中碳,1723,102.0,"2024-09-25 20:16:21"
奇鈦科,3430,74.1,"2024-09-25 20:16:22"
新至陞,3679,133.5,"2024-09-25 20:16:24"
中聯資,9930,65.4,"2024-09-25 20:16:26"
鋼聯,6581,107.5,"2024-09-25 20:16:28"
永記,1726,78.9,"2024-09-25 20:16:30"
三福化,4755,140.5,"2024-09-25 20:16:33"
光洋科,1785,68.2,"2024-09-25 20:16:34"
明基材,8215,30.70,"2024-09-25 20:16:36"
捷流閥業,4580,98.9,"2024-09-25 20:16:38"
茂順,9942,116.5,"2024-09-25 20:16:40"
鑫永銓,2114,95.8,"2024-09-25 20:16:41"
世豐,2065,59.9,"2024-09-25 20:16:43"
世鎧,2063,41.20,"2024-09-25 20:16:45"
中鋼,2002,21.85,"2024-09-25 20:16:47"
榮剛,5009,47.95,"2024-09-25 20:16:49"
長榮鋼,2211,121.0,"2024-09-25 20:16:50"
崑鼎,6803,289.0,"2024-09-25 20:16:51"
可寧衛,8422,186.5,"2024-09-25 20:16:53"
日友,8341,89.6,"2024-09-25 20:16:55"
中興電,1513,175.0,"2024-09-25 20:16:56"
台汽電,8926,44.95,"2024-09-25 20:16:57"
久陽,5011,24.35,"2024-09-25 20:16:59"
櫻花,9911,87.0,"2024-09-25 20:17:00"
崇友,4506,102.0,"2024-09-25 20:17:02"
花仙子,1730,53.1,"2024-09-25 20:17:04"
全國電,6281,83.7,"2024-09-25 20:17:05"
永豐實,6790,48.10,"2024-09-25 20:17:07"
