中租-KY,5871,163.5,"2024-09-30 15:44:49"
和潤,6592,98.8,"2024-09-30 15:44:51"
和潤甲,6592A.TW,95.0,"2024-09-30 15:44:53"
裕融,9941,151.0,"2024-09-30 15:44:55"
台中銀,2812,18.40,"2024-09-30 15:44:57"
兆豐金,2886,39.30,"2024-09-30 15:44:58"
中信金,2891,34.40,"2024-09-30 15:45:00"
第一金,2892,27.40,"2024-09-30 15:45:02"
臺企銀,2834,15.95,"2024-09-30 15:45:04"
京城銀,2809,56.0,"2024-09-30 15:45:06"
和潤乙,6592B,95.4,"2024-09-30 15:45:08"
永豐金,2890,24.25,"2024-09-30 15:45:09"
合庫金,5880,25.90,"2024-09-30 15:45:11"
聯邦銀,2838,15.50,"2024-09-30 15:45:13"
元大金,2885,31.70,"2024-09-30 15:45:15"
中菲行,5609,87.5,"2024-09-30 15:45:16"
捷迅,2643,74.2,"2024-09-30 15:45:18"
台驊,2636,88.9,"2024-09-30 15:45:19"
三陽,2206,73.0,"2024-09-30 15:45:21"
長榮航太,2645,97.7,"2024-09-30 15:45:23"
桂盟,5306,151.0,"2024-09-30 15:45:24"
聯強,2347,72.5,"2024-09-30 15:45:26"
華立,3010,128.5,"2024-09-30 15:45:28"
日電貿,3090,62.0,"2024-09-30 15:45:30"
文曄,3036,105.5,"2024-09-30 15:45:31"
大聯大,3702,75.0,"2024-09-30 15:45:33"
中碳,1723,101.5,"2024-09-30 15:45:35"
奇鈦科,3430,90.7,"2024-09-30 15:45:37"
新至陞,3679,131.5,"2024-09-30 15:45:38"
中聯資,9930,66.2,"2024-09-30 15:45:40"
鋼聯,6581,107.0,"2024-09-30 15:45:42"
永記,1726,79.4,"2024-09-30 15:45:43"
三福化,4755,137.0,"2024-09-30 15:45:46"
光洋科,1785,65.2,"2024-09-30 15:45:49"
明基材,8215,30.95,"2024-09-30 15:45:51"
捷流閥業,4580,97.5,"2024-09-30 15:45:53"
茂順,9942,114.5,"2024-09-30 15:45:56"
鑫永銓,2114,94.0,"2024-09-30 15:45:59"
世豐,2065,59.4,"2024-09-30 15:46:01"
世鎧,2063,40.75,"2024-09-30 15:46:02"
中鋼,2002,23.15,"2024-09-30 15:46:04"
榮剛,5009,48.30,"2024-09-30 15:46:06"
長榮鋼,2211,118.5,"2024-09-30 15:46:08"
崑鼎,6803,285.5,"2024-09-30 15:46:11"
可寧衛,8422,185.0,"2024-09-30 15:46:14"
日友,8341,92.3,"2024-09-30 15:46:15"
中興電,1513,172.5,"2024-09-30 15:46:17"
台汽電,8926,45.30,"2024-09-30 15:46:20"
久陽,5011,24.85,"2024-09-30 15:46:21"
櫻花,9911,87.7,"2024-09-30 15:46:23"
崇友,4506,100.5,"2024-09-30 15:46:28"
花仙子,1730,53.7,"2024-09-30 15:46:30"
全國電,6281,83.9,"2024-09-30 15:46:32"
永豐實,6790,48.70,"2024-09-30 15:46:34"
台積電,2330,957,"2024-09-30 15:46:35"
中美晶,5483,177.0,"2024-09-30 15:46:37"
信紘科,6667,208.5,"2024-09-30 15:46:39"
崇越,5434,282.0,"2024-09-30 15:46:41"
信邦,3023,300.5,"2024-09-30 15:46:44"
凡甲,3526,253.5,"2024-09-30 15:46:46"
晶焱,6411,100.0,"2024-09-30 15:46:48"
耕興,6146,218.5,"2024-09-30 15:46:50"
致茂,2360,373.5,"2024-09-30 15:46:52"
達興材,5234,240.5,"2024-09-30 15:46:55"
臺慶科,3357,129.5,"2024-09-30 15:46:57"
普萊德,6263,177.5,"2024-09-30 15:46:59"
神基,3005,111.5,"2024-09-30 15:47:01"
精誠,6214,127.0,"2024-09-30 15:47:04"
中菲,5403,118.5,"2024-09-30 15:47:06"
漢科,3402,101.5,"2024-09-30 15:47:08"
零壹,3029,89.0,"2024-09-30 15:47:09"
資通,2471,49.35,"2024-09-30 15:47:12"
凌群,2453,54.0,"2024-09-30 15:47:13"
關貿,6183,77.0,"2024-09-30 15:47:15"
邁達特,6112,47.00,"2024-09-30 15:47:18"
緯軟,4953,114.0,"2024-09-30 15:47:21"
新鼎,5209,180.5,"2024-09-30 15:47:24"
巨路,6192,118.5,"2024-09-30 15:47:26"
飛捷,6206,85.0,"2024-09-30 15:47:28"
中保科,9917,138.0,"2024-09-30 15:47:30"
台泥,1101,33.80,"2024-09-30 15:47:34"
華固,2548,133.0,"2024-09-30 15:47:36"
華固無價格,2548,133.0,"2024-09-30 15:47:39"
達欣工,2535,50.3,"2024-09-30 15:47:40"
巨漢,6903,151.0,"2024-09-30 15:47:42"
潤弘,2597,146.5,"2024-09-30 15:47:44"
根基,2546,74.3,"2024-09-30 15:47:47"
皇翔,2545,59.4,"2024-09-30 15:47:48"
雲品,2748,61.6,"2024-09-30 15:47:50"
雲品無價格,2748,61.6,"2024-09-30 15:47:52"
鈺齊-KY,9802,124.0,"2024-09-30 15:47:54"
杏昌,1788,138.0,"2024-09-30 15:47:57"
佳醫,4104,87.8,"2024-09-30 15:47:59"
邦特,4107,130.0,"2024-09-30 15:48:01"
盛弘,8403,30.30,"2024-09-30 15:48:02"
盛弘無價格,8403,30.30,"2024-09-30 15:48:04"
生達,1720,64.5,"2024-09-30 15:48:06"
永信,3705,61.4,"2024-09-30 15:48:08"
