中租-KY,5871,163.0,"2024-10-08 15:43:19"
和潤,6592,97.0,"2024-10-08 15:43:20"
和潤甲,6592A.TW,94.7,"2024-10-08 15:43:22"
裕融,9941,149.5,"2024-10-08 15:43:25"
台中銀,2812,18.10,"2024-10-08 15:43:27"
兆豐金,2886,38.85,"2024-10-08 15:43:28"
中信金,2891,35.20,"2024-10-08 15:43:31"
第一金,2892,26.95,"2024-10-08 15:43:33"
臺企銀,2834,15.55,"2024-10-08 15:43:35"
京城銀,2809,55.5,"2024-10-08 15:43:36"
和潤乙,6592B,95.4,"2024-10-08 15:43:39"
永豐金,2890,23.95,"2024-10-08 15:43:41"
合庫金,5880,25.55,"2024-10-08 15:43:43"
聯邦銀,2838,15.15,"2024-10-08 15:43:45"
元大金,2885,31.75,"2024-10-08 15:43:46"
中菲行,5609,87.4,"2024-10-08 15:43:50"
捷迅,2643,74.1,"2024-10-08 15:43:51"
台驊,2636,86.5,"2024-10-08 15:43:53"
三陽,2206,72.7,"2024-10-08 15:43:55"
長榮航太,2645,96.6,"2024-10-08 15:43:57"
桂盟,5306,141.0,"2024-10-08 15:43:59"
聯強,2347,72.2,"2024-10-08 15:44:01"
華立,3010,123.0,"2024-10-08 15:44:03"
日電貿,3090,62.5,"2024-10-08 15:44:05"
文曄,3036,107.0,"2024-10-08 15:44:07"
大聯大,3702,74.5,"2024-10-08 15:44:09"
中碳,1723,102.0,"2024-10-08 15:44:10"
奇鈦科,3430,82.0,"2024-10-08 15:44:13"
新至陞,3679,135.0,"2024-10-08 15:44:15"
中聯資,9930,66.2,"2024-10-08 15:44:17"
鋼聯,6581,116.5,"2024-10-08 15:44:19"
永記,1726,78.5,"2024-10-08 15:44:21"
三福化,4755,127.5,"2024-10-08 15:44:22"
光洋科,1785,64.5,"2024-10-08 15:44:24"
明基材,8215,31.70,"2024-10-08 15:44:26"
捷流閥業,4580,96.7,"2024-10-08 15:44:29"
茂順,9942,117.5,"2024-10-08 15:44:30"
鑫永銓,2114,96.0,"2024-10-08 15:44:32"
世豐,2065,59.0,"2024-10-08 15:44:34"
世鎧,2063,39.85,"2024-10-08 15:44:36"
中鋼,2002,23.70,"2024-10-08 15:44:37"
榮剛,5009,47.75,"2024-10-08 15:44:39"
長榮鋼,2211,112.5,"2024-10-08 15:44:42"
崑鼎,6803,286.5,"2024-10-08 15:44:44"
可寧衛,8422,186.0,"2024-10-08 15:44:47"
日友,8341,93.0,"2024-10-08 15:44:49"
中興電,1513,164.5,"2024-10-08 15:44:51"
台汽電,8926,45.60,"2024-10-08 15:44:52"
久陽,5011,24.25,"2024-10-08 15:44:54"
櫻花,9911,86.8,"2024-10-08 15:44:56"
崇友,4506,100.0,"2024-10-08 15:44:57"
花仙子,1730,53.1,"2024-10-08 15:44:59"
全國電,6281,83.6,"2024-10-08 15:45:01"
永豐實,6790,47.95,"2024-10-08 15:45:03"
台積電,2330,"1,010","2024-10-08 15:45:04"
中美晶,5483,166.0,"2024-10-08 15:45:06"
信紘科,6667,215.0,"2024-10-08 15:45:08"
崇越,5434,282.0,"2024-10-08 15:45:09"
信邦,3023,285.5,"2024-10-08 15:45:12"
凡甲,3526,256.5,"2024-10-08 15:45:15"
晶焱,6411,100.0,"2024-10-08 15:45:17"
耕興,6146,215.5,"2024-10-08 15:45:19"
致茂,2360,392.5,"2024-10-08 15:45:20"
達興材,5234,249.0,"2024-10-08 15:45:22"
臺慶科,3357,131.5,"2024-10-08 15:45:24"
普萊德,6263,172.5,"2024-10-08 15:45:25"
神基,3005,114.0,"2024-10-08 15:45:29"
精誠,6214,125.0,"2024-10-08 15:45:30"
中菲,5403,117.5,"2024-10-08 15:45:32"
漢科,3402,102.0,"2024-10-08 15:45:33"
零壹,3029,91.8,"2024-10-08 15:45:35"
資通,2471,48.55,"2024-10-08 15:45:36"
凌群,2453,52.7,"2024-10-08 15:45:38"
關貿,6183,75.5,"2024-10-08 15:45:39"
邁達特,6112,46.55,"2024-10-08 15:45:42"
緯軟,4953,116.5,"2024-10-08 15:45:44"
新鼎,5209,179.0,"2024-10-08 15:45:45"
巨路,6192,115.5,"2024-10-08 15:45:47"
飛捷,6206,85.4,"2024-10-08 15:45:49"
中保科,9917,135.5,"2024-10-08 15:45:51"
台泥,1101,33.05,"2024-10-08 15:45:52"
華固,2548,129.5,"2024-10-08 15:45:54"
華固無價格,2548,129.5,"2024-10-08 15:45:55"
達欣工,2535,49.65,"2024-10-08 15:45:57"
巨漢,6903,145.5,"2024-10-08 15:45:58"
潤弘,2597,140.0,"2024-10-08 15:46:00"
根基,2546,72.4,"2024-10-08 15:46:01"
皇翔,2545,60.2,"2024-10-08 15:46:03"
雲品,2748,60.2,"2024-10-08 15:46:04"
雲品無價格,2748,60.2,"2024-10-08 15:46:06"
鈺齊-KY,9802,122.0,"2024-10-08 15:46:08"
杏昌,1788,138.5,"2024-10-08 15:46:09"
佳醫,4104,87.2,"2024-10-08 15:46:12"
邦特,4107,128.0,"2024-10-08 15:46:15"
盛弘,8403,30.00,"2024-10-08 15:46:17"
盛弘無價格,8403,30.00,"2024-10-08 15:46:19"
生達,1720,64.6,"2024-10-08 15:46:22"
永信,3705,59.4,"2024-10-08 15:46:24"
中化,3716,39.70,"2024-10-08 15:46:25"
旭富,4119,92.0,"2024-10-08 15:46:27"
生泰,1777,97.0,"2024-10-08 15:46:29"
太醫,4126,87.4,"2024-10-08 15:46:30"
承業醫,4164,46.00,"2024-10-08 15:46:32"
美吾華,1731,24.15,"2024-10-08 15:46:33"
健喬,4114,37.20,"2024-10-08 15:46:37"
溫士頓無價格,1103,17.85,"2024-10-08 15:46:39"
聯華,1229,60.9,"2024-10-08 15:46:40"
聯華食,1231,111.5,"2024-10-08 15:46:42"
卜蜂,1215,98.4,"2024-10-08 15:46:43"
大成,1210,51.9,"2024-10-08 15:46:46"
南僑,1702,58.6,"2024-10-08 15:46:50"
茂生,1240,53.0,"2024-10-08 15:46:51"
黑松,1234,41.90,"2024-10-08 15:46:55"
中華食,4205,89.5,"2024-10-08 15:46:57"
中華食無價格,4205,89.5,"2024-10-08 15:46:59"
中華食無價格,4205,89.5,"2024-10-08 15:47:02"
統一,1216,87.3,"2024-10-08 15:47:04"
興農,1712,43.30,"2024-10-08 15:47:05"
德記,5902,39.00,"2024-10-08 15:47:07"
三商餐飲無價格,1103,17.85,"2024-10-08 15:47:10"
佳格,1227,38.60,"2024-10-08 15:47:13"
大統益,1232,153.0,"2024-10-08 15:47:14"
