中租-KY,5871,142.0,"2024-09-13 15:56:39"
和潤,6592,94.3,"2024-09-13 15:56:40"
和潤甲,6592A,94.1,"2024-09-13 15:56:42"
裕融,9941,134.5,"2024-09-13 15:56:43"
台中銀,2812,17.95,"2024-09-13 15:56:45"
兆豐金,2886,39.15,"2024-09-13 15:56:46"
中信金,2891,32.55,"2024-09-13 15:56:48"
第一金,2892,27.25,"2024-09-13 15:56:49"
臺企銀,2834,15.60,"2024-09-13 15:56:50"
京城銀,2809,52.5,"2024-09-13 15:56:52"
和潤乙,6592B,95.0,"2024-09-13 15:56:54"
永豐金,2890,23.35,"2024-09-13 15:56:55"
合庫金,5880,25.65,"2024-09-13 15:56:56"
聯邦銀,2838,14.95,"2024-09-13 15:56:58"
元大金,2885,30.25,"2024-09-13 15:56:59"
中菲行,5609,85.9,"2024-09-13 15:57:01"
捷迅,2643,74.9,"2024-09-13 15:57:03"
台驊,2636,85.8,"2024-09-13 15:57:04"
三陽,2206,72.8,"2024-09-13 15:57:06"
長榮航太,2645,96.5,"2024-09-13 15:57:07"
桂盟,5306,149.0,"2024-09-13 15:57:09"
聯強,2347,70.1,"2024-09-13 15:57:12"
華立,3010,126.0,"2024-09-13 15:57:13"
日電貿,3090,61.8,"2024-09-13 15:57:15"
文曄,3036,108.0,"2024-09-13 15:57:16"
大聯大,3702,74.2,"2024-09-13 15:57:18"
中碳,1723,98.2,"2024-09-13 15:57:20"
奇鈦科,3430,62.7,"2024-09-13 15:57:21"
新至陞,3679,131.5,"2024-09-13 15:57:23"
中聯資,9930,63.7,"2024-09-13 15:57:24"
鋼聯,6581,105.0,"2024-09-13 15:57:26"
永記,1726,77.6,"2024-09-13 15:57:27"
三福化,4755,129.0,"2024-09-13 15:57:29"
光洋科,1785,64.2,"2024-09-13 15:57:30"
明基材,8215,30.50,"2024-09-13 15:57:32"
捷流閥業,4580,97.0,"2024-09-13 15:57:33"
茂順,9942,114.5,"2024-09-13 15:57:35"
鑫永銓,2114,95.2,"2024-09-13 15:57:36"
世豐,2065,58.2,"2024-09-13 15:57:38"
世鎧,2063,40.25,"2024-09-13 15:57:39"
中鋼,2002,21.05,"2024-09-13 15:57:40"
榮剛,5009,46.00,"2024-09-13 15:57:42"
長榮鋼,2211,123.0,"2024-09-13 15:57:44"
崑鼎,6803,290.0,"2024-09-13 15:57:46"
可寧衛,8422,186.0,"2024-09-13 15:57:47"
日友,8341,86.2,"2024-09-13 15:57:48"
中興電,1513,164.5,"2024-09-13 15:57:50"
台汽電,8926,44.95,"2024-09-13 15:57:51"
久陽,5011,23.75,"2024-09-13 15:57:53"
櫻花,9911,87.6,"2024-09-13 15:57:55"
崇友,4506,100.5,"2024-09-13 15:57:57"
花仙子,1730,53.0,"2024-09-13 15:57:58"
全國電,6281,83.2,"2024-09-13 15:58:00"
永豐實,6790,46.35,"2024-09-13 15:58:01"
台積電,2330,947,"2024-09-13 15:58:03"
中美晶,5483,185.0,"2024-09-13 15:58:04"
信紘科,6667,225.0,"2024-09-13 15:58:06"
崇越,5434,281.5,"2024-09-13 15:58:07"
信邦,3023,291.5,"2024-09-13 15:58:08"
凡甲,3526,238.5,"2024-09-13 15:58:10"
晶焱,6411,94.0,"2024-09-13 15:58:11"
耕興,6146,214.5,"2024-09-13 15:58:13"
致茂,2360,380.0,"2024-09-13 15:58:15"
達興材,5234,205.5,"2024-09-13 15:58:16"
臺慶科,3357,130.0,"2024-09-13 15:58:17"
普萊德,6263,175.5,"2024-09-13 15:58:19"
神基,3005,109.0,"2024-09-13 15:58:20"
精誠,6214,127.0,"2024-09-13 15:58:22"
中菲,5403,114.5,"2024-09-13 15:58:23"
漢科,3402,104.0,"2024-09-13 15:58:25"
零壹,3029,93.2,"2024-09-13 15:58:26"
資通,2471,49.35,"2024-09-13 15:58:28"
凌群,2453,53.5,"2024-09-13 15:58:29"
關貿,6183,73.5,"2024-09-13 15:58:30"
邁達特,6112,45.50,"2024-09-13 15:58:32"
緯軟,4953,114.0,"2024-09-13 15:58:34"
新鼎,5209,185.0,"2024-09-13 15:58:35"
巨路,6192,116.0,"2024-09-13 15:58:37"
飛捷,6206,83.5,"2024-09-13 15:58:39"
中保科,9917,143.5,"2024-09-13 15:58:40"
台泥,1101,31.80,"2024-09-13 15:58:41"
華固,2548,132.5,"2024-09-13 15:58:43"
華固無價格,2548,132.5,"2024-09-13 15:58:44"
