中租-KY,5871,145.0,"2024-09-19 16:13:07"
和潤,6592,96.6,"2024-09-19 16:13:09"
和潤甲,6592A.TW,94.5,"2024-09-19 16:13:10"
裕融,9941,141.0,"2024-09-19 16:13:11"
台中銀,2812,18.20,"2024-09-19 16:13:12"
兆豐金,2886,39.25,"2024-09-19 16:13:14"
中信金,2891,33.50,"2024-09-19 16:13:15"
第一金,2892,27.20,"2024-09-19 16:13:19"
臺企銀,2834,15.75,"2024-09-19 16:13:22"
京城銀,2809,52.2,"2024-09-19 16:13:23"
和潤乙,6592B,95.1,"2024-09-19 16:13:25"
永豐金,2890,23.85,"2024-09-19 16:13:26"
合庫金,5880,25.65,"2024-09-19 16:13:27"
聯邦銀,2838,15.10,"2024-09-19 16:13:28"
元大金,2885,30.90,"2024-09-19 16:13:30"
中菲行,5609,86.4,"2024-09-19 16:13:31"
捷迅,2643,74.8,"2024-09-19 16:13:34"
台驊,2636,86.2,"2024-09-19 16:13:35"
三陽,2206,76.4,"2024-09-19 16:13:38"
長榮航太,2645,96.6,"2024-09-19 16:13:39"
桂盟,5306,151.5,"2024-09-19 16:13:40"
聯強,2347,70.2,"2024-09-19 16:13:42"
華立,3010,126.5,"2024-09-19 16:13:43"
日電貿,3090,61.6,"2024-09-19 16:13:45"
文曄,3036,108.5,"2024-09-19 16:13:46"
大聯大,3702,74.8,"2024-09-19 16:13:48"
中碳,1723,102.0,"2024-09-19 16:13:50"
奇鈦科,3430,79.8,"2024-09-19 16:13:51"
新至陞,3679,132.5,"2024-09-19 16:13:53"
中聯資,9930,64.7,"2024-09-19 16:13:54"
鋼聯,6581,105.5,"2024-09-19 16:13:56"
永記,1726,77.9,"2024-09-19 16:13:58"
三福化,4755,139.5,"2024-09-19 16:13:59"
光洋科,1785,70.1,"2024-09-19 16:14:01"
明基材,8215,31.00,"2024-09-19 16:14:02"
捷流閥業,4580,98.4,"2024-09-19 16:14:03"
茂順,9942,114.0,"2024-09-19 16:14:05"
鑫永銓,2114,96.1,"2024-09-19 16:14:06"
世豐,2065,60.6,"2024-09-19 16:14:08"
世鎧,2063,40.05,"2024-09-19 16:14:10"
中鋼,2002,21.30,"2024-09-19 16:14:11"
榮剛,5009,46.30,"2024-09-19 16:14:13"
長榮鋼,2211,124.0,"2024-09-19 16:14:14"
崑鼎,6803,286.0,"2024-09-19 16:14:16"
可寧衛,8422,185.0,"2024-09-19 16:14:17"
日友,8341,86.5,"2024-09-19 16:14:18"
中興電,1513,169.5,"2024-09-19 16:14:20"
台汽電,8926,44.80,"2024-09-19 16:14:21"
久陽,5011,24.25,"2024-09-19 16:14:23"
櫻花,9911,88.7,"2024-09-19 16:14:24"
崇友,4506,100.0,"2024-09-19 16:14:26"
花仙子,1730,53.3,"2024-09-19 16:14:27"
全國電,6281,83.6,"2024-09-19 16:14:29"
永豐實,6790,47.25,"2024-09-19 16:14:30"
台積電,2330,960,"2024-09-19 16:14:31"
中美晶,5483,181.5,"2024-09-19 16:14:33"
信紘科,6667,232.0,"2024-09-19 16:14:34"
崇越,5434,279.5,"2024-09-19 16:14:35"
信邦,3023,291.5,"2024-09-19 16:14:37"
凡甲,3526,233.5,"2024-09-19 16:14:39"
晶焱,6411,93.3,"2024-09-19 16:14:40"
耕興,6146,221.0,"2024-09-19 16:14:41"
致茂,2360,367.5,"2024-09-19 16:14:44"
達興材,5234,244.0,"2024-09-19 16:14:45"
臺慶科,3357,131.0,"2024-09-19 16:14:46"
普萊德,6263,179.0,"2024-09-19 16:14:48"
神基,3005,109.5,"2024-09-19 16:14:49"
精誠,6214,131.0,"2024-09-19 16:14:50"
中菲,5403,115.5,"2024-09-19 16:14:52"
漢科,3402,104.0,"2024-09-19 16:14:53"
零壹,3029,92.9,"2024-09-19 16:14:55"
資通,2471,49.00,"2024-09-19 16:14:57"
凌群,2453,53.2,"2024-09-19 16:14:58"
關貿,6183,75.1,"2024-09-19 16:14:59"
邁達特,6112,46.85,"2024-09-19 16:15:01"
緯軟,4953,114.0,"2024-09-19 16:15:02"
新鼎,5209,185.0,"2024-09-19 16:15:04"
巨路,6192,116.5,"2024-09-19 16:15:05"
飛捷,6206,85.4,"2024-09-19 16:15:08"
中保科,9917,140.0,"2024-09-19 16:15:10"
台泥,1101,32.20,"2024-09-19 16:15:13"
華固,2548,138.0,"2024-09-19 16:15:15"
華固無價格,2548,138.0,"2024-09-19 16:15:18"
達欣工,2535,53.0,"2024-09-19 16:15:19"
巨漢,6903,151.0,"2024-09-19 16:15:20"
潤弘,2597,149.0,"2024-09-19 16:15:22"
根基,2546,77.6,"2024-09-19 16:15:23"
皇翔,2545,65.0,"2024-09-19 16:15:25"
雲品,2748,58.3,"2024-09-19 16:15:26"
雲品無價格,2748,58.3,"2024-09-19 16:15:28"
鈺齊-KY,9802,118.0,"2024-09-19 16:15:29"
杏昌,1788,139.5,"2024-09-19 16:15:30"
佳醫,4104,87.7,"2024-09-19 16:15:32"
邦特,4107,130.5,"2024-09-19 16:15:33"
盛弘,8403,30.35,"2024-09-19 16:15:35"
盛弘無價格,8403,30.35,"2024-09-19 16:15:36"
生達,1720,64.8,"2024-09-19 16:15:37"
永信,3705,57.0,"2024-09-19 16:15:39"
中化,3716,38.65,"2024-09-19 16:15:41"
旭富,4119,88.3,"2024-09-19 16:15:42"
生泰,1777,95.0,"2024-09-19 16:15:44"
太醫,4126,89.5,"2024-09-19 16:15:46"
承業醫,4164,42.85,"2024-09-19 16:15:48"
美吾華,1731,23.70,"2024-09-19 16:15:50"
健喬,4114,37.30,"2024-09-19 16:15:52"
溫士頓無價格,1103,18.10,"2024-09-19 16:15:53"
聯華,1229,60.8,"2024-09-19 16:15:55"
聯華食,1231,106.5,"2024-09-19 16:15:56"
卜蜂,1215,96.9,"2024-09-19 16:15:58"
大成,1210,51.3,"2024-09-19 16:15:59"
南僑,1702,53.3,"2024-09-19 16:16:01"
茂生,1240,54.0,"2024-09-19 16:16:02"
黑松,1234,42.20,"2024-09-19 16:16:04"
中華食,4205,90.4,"2024-09-19 16:16:05"
中華食無價格,4205,90.4,"2024-09-19 16:16:06"
中華食無價格,4205,90.4,"2024-09-19 16:16:08"
統一,1216,87.8,"2024-09-19 16:16:10"
興農,1712,43.20,"2024-09-19 16:16:11"
德記,5902,39.75,"2024-09-19 16:16:13"
三商餐飲無價格,1103,18.10,"2024-09-19 16:16:14"
佳格,1227,38.50,"2024-09-19 16:16:16"
大統益,1232,148.0,"2024-09-19 16:16:17"
