中租-KY,5871,156.0,"2024-10-21 19:32:44"
和潤,6592,93.9,"2024-10-21 19:32:47"
和潤甲,6592A.TW,95.0,"2024-10-21 19:32:48"
裕融,9941,141.5,"2024-10-21 19:32:51"
台中銀,2812,18.10,"2024-10-21 19:32:53"
兆豐金,2886,39.30,"2024-10-21 19:32:54"
中信金,2891,36.10,"2024-10-21 19:32:56"
第一金,2892,27.25,"2024-10-21 19:32:58"
臺企銀,2834,15.80,"2024-10-21 19:33:00"
京城銀,2809,53.6,"2024-10-21 19:33:02"
和潤乙,6592B,95.2,"2024-10-21 19:33:04"
永豐金,2890,23.65,"2024-10-21 19:33:06"
合庫金,5880,25.70,"2024-10-21 19:33:08"
聯邦銀,2838,15.45,"2024-10-21 19:33:10"
元大金,2885,32.70,"2024-10-21 19:33:11"
中菲行,5609,85.1,"2024-10-21 19:33:13"
捷迅,2643,73.5,"2024-10-21 19:33:15"
台驊,2636,87.1,"2024-10-21 19:33:16"
三陽,2206,70.1,"2024-10-21 19:33:18"
長榮航太,2645,95.7,"2024-10-21 19:33:19"
桂盟,5306,139.5,"2024-10-21 19:33:21"
聯強,2347,72.3,"2024-10-21 19:33:22"
華立,3010,124.0,"2024-10-21 19:33:25"
日電貿,3090,61.3,"2024-10-21 19:33:26"
文曄,3036,114.0,"2024-10-21 19:33:28"
大聯大,3702,77.5,"2024-10-21 19:33:29"
中碳,1723,98.5,"2024-10-21 19:33:31"
奇鈦科,3430,81.4,"2024-10-21 19:33:32"
新至陞,3679,133.0,"2024-10-21 19:33:34"
中聯資,9930,68.3,"2024-10-21 19:33:35"
鋼聯,6581,121.5,"2024-10-21 19:33:37"
永記,1726,78.8,"2024-10-21 19:33:39"
三福化,4755,126.5,"2024-10-21 19:33:40"
光洋科,1785,65.6,"2024-10-21 19:33:42"
明基材,8215,32.20,"2024-10-21 19:33:44"
捷流閥業,4580,95.9,"2024-10-21 19:33:45"
茂順,9942,117.0,"2024-10-21 19:33:47"
鑫永銓,2114,95.5,"2024-10-21 19:33:49"
世豐,2065,58.4,"2024-10-21 19:33:51"
世鎧,2063,39.40,"2024-10-21 19:33:54"
中鋼,2002,22.60,"2024-10-21 19:33:56"
榮剛,5009,46.05,"2024-10-21 19:33:57"
長榮鋼,2211,105.5,"2024-10-21 19:34:00"
崑鼎,6803,284.5,"2024-10-21 19:34:02"
可寧衛,8422,184.0,"2024-10-21 19:34:03"
日友,8341,101.5,"2024-10-21 19:34:05"
中興電,1513,165.0,"2024-10-21 19:34:06"
台汽電,8926,44.20,"2024-10-21 19:34:08"
久陽,5011,23.10,"2024-10-21 19:34:09"
櫻花,9911,86.4,"2024-10-21 19:34:11"
崇友,4506,101.0,"2024-10-21 19:34:13"
花仙子,1730,53.0,"2024-10-21 19:34:14"
全國電,6281,84.2,"2024-10-21 19:34:16"
永豐實,6790,48.50,"2024-10-21 19:34:18"
台積電,2330,"1,085","2024-10-21 19:34:19"
中美晶,5483,163.5,"2024-10-21 19:34:21"
信紘科,6667,230.5,"2024-10-21 19:34:22"
崇越,5434,300.0,"2024-10-21 19:34:24"
信邦,3023,294.5,"2024-10-21 19:34:25"
凡甲,3526,279.5,"2024-10-21 19:34:28"
晶焱,6411,101.0,"2024-10-21 19:34:29"
耕興,6146,217.5,"2024-10-21 19:34:31"
致茂,2360,417.0,"2024-10-21 19:34:32"
達興材,5234,231.0,"2024-10-21 19:34:34"
臺慶科,3357,129.0,"2024-10-21 19:34:36"
普萊德,6263,170.0,"2024-10-21 19:34:38"
神基,3005,112.0,"2024-10-21 19:34:40"
精誠,6214,127.5,"2024-10-21 19:34:42"
中菲,5403,115.5,"2024-10-21 19:34:44"
漢科,3402,111.5,"2024-10-21 19:34:46"
零壹,3029,103.0,"2024-10-21 19:34:48"
資通,2471,49.50,"2024-10-21 19:34:49"
凌群,2453,61.2,"2024-10-21 19:34:51"
關貿,6183,79.6,"2024-10-21 19:34:52"
邁達特,6112,49.75,"2024-10-21 19:34:54"
緯軟,4953,118.0,"2024-10-21 19:34:55"
新鼎,5209,177.5,"2024-10-21 19:34:58"
巨路,6192,113.0,"2024-10-21 19:34:59"
飛捷,6206,89.5,"2024-10-21 19:35:01"
中保科,9917,137.5,"2024-10-21 19:35:03"
台泥,1101,32.30,"2024-10-21 19:35:06"
華固,2548,124.5,"2024-10-21 19:35:07"
華固無價格,2548,124.5,"2024-10-21 19:35:08"
達欣工,2535,50.1,"2024-10-21 19:35:10"
巨漢,6903,143.0,"2024-10-21 19:35:11"
潤弘,2597,139.5,"2024-10-21 19:35:13"
根基,2546,73.4,"2024-10-21 19:35:14"
皇翔,2545,59.8,"2024-10-21 19:35:16"
雲品,2748,61.2,"2024-10-21 19:35:17"
雲品無價格,2748,61.2,"2024-10-21 19:35:20"
鈺齊-KY,9802,115.5,"2024-10-21 19:35:22"
杏昌,1788,138.5,"2024-10-21 19:35:23"
佳醫,4104,87.8,"2024-10-21 19:35:26"
邦特,4107,125.5,"2024-10-21 19:35:28"
盛弘,8403,30.15,"2024-10-21 19:35:29"
盛弘無價格,8403,30.15,"2024-10-21 19:35:31"
生達,1720,65.0,"2024-10-21 19:35:32"
永信,3705,57.1,"2024-10-21 19:35:34"
中化,3716,38.50,"2024-10-21 19:35:35"
旭富,4119,89.9,"2024-10-21 19:35:37"
生泰,1777,96.0,"2024-10-21 19:35:39"
太醫,4126,88.8,"2024-10-21 19:35:42"
承業醫,4164,45.90,"2024-10-21 19:35:44"
美吾華,1731,23.65,"2024-10-21 19:35:45"
健喬,4114,36.75,"2024-10-21 19:35:48"
溫士頓無價格,1103,17.80,"2024-10-21 19:35:49"
聯華,1229,61.3,"2024-10-21 19:35:51"
聯華食,1231,112.5,"2024-10-21 19:35:52"
卜蜂,1215,98.5,"2024-10-21 19:35:54"
大成,1210,51.5,"2024-10-21 19:35:55"
南僑,1702,56.7,"2024-10-21 19:35:57"
茂生,1240,52.8,"2024-10-21 19:36:00"
黑松,1234,41.65,"2024-10-21 19:36:01"
中華食,4205,89.0,"2024-10-21 19:36:02"
中華食無價格,4205,89.0,"2024-10-21 19:36:04"
中華食無價格,4205,89.0,"2024-10-21 19:36:06"
統一,1216,89.5,"2024-10-21 19:36:07"
興農,1712,42.40,"2024-10-21 19:36:09"
德記,5902,39.25,"2024-10-21 19:36:11"
三商餐飲無價格,1103,17.80,"2024-10-21 19:36:12"
佳格,1227,37.85,"2024-10-21 19:36:14"
大統益,1232,157.0,"2024-10-21 19:36:15"
