中租-KY,5871,136.5,"2024-09-10 15:38:51"
和潤,6592,92.9,"2024-09-10 15:38:53"
和潤甲,6592A,94.0,"2024-09-10 15:38:54"
裕融,9941,129.0,"2024-09-10 15:38:55"
台中銀,2812,17.80,"2024-09-10 15:38:57"
兆豐金,2886,39.35,"2024-09-10 15:38:59"
中信金,2891,32.70,"2024-09-10 15:39:00"
第一金,2892,27.30,"2024-09-10 15:39:02"
臺企銀,2834,15.45,"2024-09-10 15:39:03"
京城銀,2809,52.9,"2024-09-10 15:39:05"
和潤乙,6592B,95.0,"2024-09-10 15:39:06"
永豐金,2890,23.60,"2024-09-10 15:39:08"
合庫金,5880,25.55,"2024-09-10 15:39:09"
聯邦銀,2838,14.90,"2024-09-10 15:39:11"
元大金,2885,29.95,"2024-09-10 15:39:12"
中菲行,5609,85.0,"2024-09-10 15:39:14"
捷迅,2643,74.5,"2024-09-10 15:39:15"
台驊,2636,83.2,"2024-09-10 15:39:18"
三陽,2206,74.1,"2024-09-10 15:39:19"
長榮航太,2645,93.9,"2024-09-10 15:39:21"
桂盟,5306,152.0,"2024-09-10 15:39:23"
聯強,2347,70.6,"2024-09-10 15:39:24"
華立,3010,125.0,"2024-09-10 15:39:26"
日電貿,3090,60.7,"2024-09-10 15:39:28"
文曄,3036,105.0,"2024-09-10 15:39:30"
大聯大,3702,74.6,"2024-09-10 15:39:31"
中碳,1723,96.2,"2024-09-10 15:39:33"
奇鈦科,3430,58.5,"2024-09-10 15:39:34"
新至陞,3679,129.5,"2024-09-10 15:39:36"
中聯資,9930,63.2,"2024-09-10 15:39:37"
鋼聯,6581,104.0,"2024-09-10 15:39:39"
永記,1726,76.6,"2024-09-10 15:39:41"
三福化,4755,125.5,"2024-09-10 15:39:43"
光洋科,1785,58.2,"2024-09-10 15:39:45"
明基材,8215,30.30,"2024-09-10 15:39:46"
捷流閥業,4580,98.0,"2024-09-10 15:39:47"
茂順,9942,111.5,"2024-09-10 15:39:49"
鑫永銓,2114,96.0,"2024-09-10 15:39:51"
世豐,2065,58.5,"2024-09-10 15:39:53"
世鎧,2063,39.15,"2024-09-10 15:39:54"
中鋼,2002,20.40,"2024-09-10 15:39:56"
榮剛,5009,45.00,"2024-09-10 15:39:57"
長榮鋼,2211,122.0,"2024-09-10 15:39:59"
崑鼎,6803,289.0,"2024-09-10 15:40:01"
可寧衛,8422,184.0,"2024-09-10 15:40:03"
日友,8341,86.0,"2024-09-10 15:40:05"
中興電,1513,154.0,"2024-09-10 15:40:06"
台汽電,8926,43.75,"2024-09-10 15:40:08"
久陽,5011,24.10,"2024-09-10 15:40:09"
櫻花,9911,87.3,"2024-09-10 15:40:11"
