中租-KY,5871,155.0,"2024-10-17 17:34:16"
和潤,6592,93.6,"2024-10-17 17:34:17"
和潤甲,6592A.TW,95.0,"2024-10-17 17:34:19"
裕融,9941,141.5,"2024-10-17 17:34:20"
台中銀,2812,18.10,"2024-10-17 17:34:22"
兆豐金,2886,39.45,"2024-10-17 17:34:23"
中信金,2891,36.50,"2024-10-17 17:34:25"
第一金,2892,27.15,"2024-10-17 17:34:27"
臺企銀,2834,15.75,"2024-10-17 17:34:28"
京城銀,2809,54.2,"2024-10-17 17:34:31"
和潤乙,6592B,95.4,"2024-10-17 17:34:32"
永豐金,2890,23.55,"2024-10-17 17:34:34"
合庫金,5880,25.70,"2024-10-17 17:34:36"
聯邦銀,2838,15.35,"2024-10-17 17:34:37"
元大金,2885,32.65,"2024-10-17 17:34:39"
中菲行,5609,85.6,"2024-10-17 17:34:40"
捷迅,2643,73.4,"2024-10-17 17:34:42"
台驊,2636,87.5,"2024-10-17 17:34:44"
三陽,2206,70.9,"2024-10-17 17:34:45"
長榮航太,2645,97.0,"2024-10-17 17:34:48"
桂盟,5306,138.5,"2024-10-17 17:34:49"
聯強,2347,73.0,"2024-10-17 17:34:51"
華立,3010,124.5,"2024-10-17 17:34:53"
日電貿,3090,62.3,"2024-10-17 17:34:56"
文曄,3036,113.0,"2024-10-17 17:34:58"
大聯大,3702,77.5,"2024-10-17 17:34:59"
中碳,1723,98.5,"2024-10-17 17:35:01"
奇鈦科,3430,77.2,"2024-10-17 17:35:03"
新至陞,3679,133.0,"2024-10-17 17:35:04"
中聯資,9930,67.3,"2024-10-17 17:35:06"
鋼聯,6581,118.5,"2024-10-17 17:35:08"
永記,1726,78.1,"2024-10-17 17:35:11"
三福化,4755,125.5,"2024-10-17 17:35:12"
光洋科,1785,66.1,"2024-10-17 17:35:14"
明基材,8215,32.90,"2024-10-17 17:35:17"
捷流閥業,4580,96.3,"2024-10-17 17:35:19"
茂順,9942,118.0,"2024-10-17 17:35:23"
鑫永銓,2114,94.5,"2024-10-17 17:35:26"
世豐,2065,58.6,"2024-10-17 17:35:27"
世鎧,2063,39.40,"2024-10-17 17:35:31"
中鋼,2002,22.45,"2024-10-17 17:35:32"
榮剛,5009,45.75,"2024-10-17 17:35:34"
長榮鋼,2211,107.5,"2024-10-17 17:35:36"
崑鼎,6803,285.0,"2024-10-17 17:35:38"
可寧衛,8422,186.0,"2024-10-17 17:35:39"
日友,8341,96.4,"2024-10-17 17:35:41"
中興電,1513,164.5,"2024-10-17 17:35:43"
台汽電,8926,44.90,"2024-10-17 17:35:45"
久陽,5011,23.10,"2024-10-17 17:35:47"
櫻花,9911,86.7,"2024-10-17 17:35:49"
崇友,4506,101.0,"2024-10-17 17:35:51"
花仙子,1730,53.1,"2024-10-17 17:35:53"
全國電,6281,83.3,"2024-10-17 17:35:54"
永豐實,6790,47.75,"2024-10-17 17:35:56"
台積電,2330,"1,035","2024-10-17 17:35:57"
中美晶,5483,166.0,"2024-10-17 17:35:59"
信紘科,6667,222.5,"2024-10-17 17:36:01"
崇越,5434,292.0,"2024-10-17 17:36:03"
信邦,3023,295.5,"2024-10-17 17:36:06"
凡甲,3526,283.5,"2024-10-17 17:36:08"
晶焱,6411,100.0,"2024-10-17 17:36:09"
耕興,6146,221.5,"2024-10-17 17:36:11"
致茂,2360,416.0,"2024-10-17 17:36:13"
達興材,5234,232.5,"2024-10-17 17:36:15"
臺慶科,3357,130.5,"2024-10-17 17:36:17"
普萊德,6263,170.0,"2024-10-17 17:36:18"
神基,3005,111.5,"2024-10-17 17:36:20"
精誠,6214,128.0,"2024-10-17 17:36:22"
中菲,5403,117.0,"2024-10-17 17:36:24"
