股名,股價
大統益,153.0
聯華,61.5
大成,52.4
卜蜂,99.0
統一,87.2
興農,43.85
聯華食,111.5
佳格,39.25
中華食,90.2
黑松,42.05
茂生,53.1
杏昌,139.0
生達,65.3
中化,39.70
太醫,88.8
中聯資,67.5
佳醫,87.6
邦特,129.5
健喬,37.25
中興電,168.5
華固,131.0
根基,73.2
潤弘,140.0
達欣工,50.2
台泥,33.50
巨路,117.0
長榮鋼,116.0
崑鼎,284.5
可寧衛,185.0
櫻花,88.8
日友,96.0
崇友,99.9
鋼聯,119.5
捷流閥業,96.6
茂順,118.5
世豐,59.5
永記,78.9
永豐實,48.10
中租-KY,165.0
裕融,149.0
和潤,98.5
兆豐金,39.30
台中銀,18.35
台積電,"1,005"
崇越,284.0
中美晶,168.0
信邦,287.0
華立,127.0
神基,114.0
晶焱,99.0
大聯大,75.2
聯強,73.4
中菲,117.5
精誠,126.5
文曄,106.0
日電貿,62.4
關貿,75.9
零壹,91.4
邁達特,48.30
普萊德,173.0
三福化,136.0
達興材,258.0
桂盟,141.5
中菲行,87.7
台驊,86.5
元大金,32.00
中信金,34.90
永豐金,24.30
花仙子,53.4
永信,60.6
聚鼎,68.2
世鎧,40.05
泰山,20.45
生泰,98.3
晟德,47.35
嘉泥,17.95
福壽,17.35
凌群,53.8
旭富,92.2
承業醫,47.25
盛弘,30.15
新鼎,180.0
凡甲,261.0
京城銀,56.8
信紘科,220.5
開發金,16.75
美吾華,24.25
南僑,60.9
漢科,103.0
長榮航太,98.2
耕興,219.0
資通,48.90
大盤,"22,702.56"
50,188.15
