股名,股價
大統益,147.5
聯華,61.4
大成,51.2
卜蜂,98.1
統一,88.1
興農,43.25
聯華食,109.5
佳格,38.55
黑松,41.80
茂生,53.1
杏昌,139.0
生達,65.1
中化,38.75
太醫,89.5
中聯資,65.1
佳醫,87.9
邦特,129.5
健喬,37.30
中興電,171.0
華固,132.5
根基,74.7
潤弘,142.5
達欣工,51.5
台泥,32.30
巨路,117.0
長榮鋼,123.0
崑鼎,287.5
可寧衛,186.0
櫻花,87.9
日友,86.8
崇友,100.0
鋼聯,107.0
捷流閥業,98.3
茂順,115.0
世豐,60.4
永記,78.5
永豐實,47.55
中租-KY,146.0
裕融,143.0
和潤,96.9
兆豐金,39.35
台中銀,18.30
台積電,973
崇越,282.0
中美晶,178.5
信邦,295.0
華立,128.5
神基,107.5
晶焱,95.6
大聯大,74.8
聯強,72.7
中菲,116.0
精誠,128.0
文曄,105.5
日電貿,61.7
關貿,75.5
零壹,92.9
邁達特,47.10
普萊德,177.5
三福化,141.5
達興材,238.0
桂盟,155.5
中菲行,86.2
台驊,86.4
元大金,31.00
中信金,34.00
永豐金,24.25
花仙子,53.2
永信,57.4
聚鼎,66.7
世鎧,40.50
泰山,20.40
生泰,97.0
晟德,44.50
嘉泥,17.45
福壽,17.15
凌群,53.5
旭富,88.8
承業醫,43.35
盛弘,30.20
新鼎,185.0
凡甲,233.5
京城銀,53.3
信紘科,221.0
開發金,16.45
美吾華,23.90
南僑,54.3
漢科,107.0
長榮航太,97.1
耕興,226.0
資通,49.25
大盤,"22,159.42"
50,182.45
