股名,股價
大統益,147.5
聯華,60.8
大成,52.1
卜蜂,96.8
統一,86.6
興農,42.85
聯華食,112.0
佳格,38.15
中華食,89.1
黑松,41.45
茂生,53.1
杏昌,138.5
生達,64.0
中化,39.00
太醫,87.4
中聯資,65.9
佳醫,87.2
邦特,126.0
健喬,36.85
中興電,162.5
華固,124.5
根基,72.7
潤弘,137.0
達欣工,49.55
台泥,32.50
巨路,113.0
長榮鋼,109.5
崑鼎,285.5
可寧衛,183.0
櫻花,86.6
日友,92.8
崇友,100.0
鋼聯,114.0
捷流閥業,95.6
茂順,114.5
世豐,58.7
永記,78.1
永豐實,47.60
中租-KY,152.0
裕融,140.0
和潤,94.4
兆豐金,38.80
台中銀,17.90
台積電,"1,045"
崇越,296.0
中美晶,166.0
信邦,291.0
華立,124.5
神基,111.5
晶焱,99.1
大聯大,76.2
聯強,73.7
中菲,115.0
精誠,127.0
文曄,114.0
日電貿,61.7
關貿,76.9
零壹,92.6
邁達特,45.80
普萊德,171.0
三福化,125.5
達興材,238.5
桂盟,139.0
中菲行,86.4
台驊,85.6
元大金,31.55
中信金,35.15
永豐金,23.45
花仙子,53.0
永信,56.1
聚鼎,75.9
世鎧,39.20
泰山,20.15
生泰,96.1
晟德,45.70
嘉泥,17.70
福壽,17.20
凌群,52.7
旭富,91.0
承業醫,44.70
盛弘,30.10
新鼎,175.5
凡甲,272.5
京城銀,53.3
信紘科,208.0
開發金,16.80
美吾華,23.95
南僑,56.1
漢科,102.5
長榮航太,96.0
耕興,216.0
資通,48.00
大盤,"22,901.64"
50,192.15
