股名,股價
大統益,150.5
聯華,60.0
大成,51.1
卜蜂,97.2
統一,88.2
興農,43.10
聯華食,118.5
佳格,38.10
中華食,88.7
黑松,41.45
茂生,52.4
杏昌,138.5
生達,64.5
中化,38.15
太醫,88.0
中聯資,67.8
佳醫,87.3
邦特,125.5
健喬,36.55
中興電,169.5
華固,119.0
根基,74.0
潤弘,135.5
達欣工,50.0
台泥,31.95
巨路,114.0
長榮鋼,104.5
崑鼎,284.0
可寧衛,184.0
櫻花,82.2
日友,97.4
崇友,103.0
鋼聯,119.5
捷流閥業,96.2
茂順,116.5
世豐,58.7
永記,77.4
永豐實,49.70
中租-KY,147.0
裕融,139.0
和潤,91.3
兆豐金,39.10
台中銀,17.75
台積電,"1,065"
崇越,305.0
中美晶,155.5
信邦,268.5
華立,126.0
神基,117.5
晶焱,97.5
大聯大,77.1
聯強,71.1
中菲,115.0
精誠,139.0
文曄,117.0
日電貿,61.7
關貿,81.7
零壹,104.5
邁達特,46.70
普萊德,170.0
三福化,126.5
達興材,246.5
桂盟,134.5
中菲行,87.3
台驊,86.8
元大金,32.55
中信金,36.90
永豐金,22.75
花仙子,53.1
永信,54.4
聚鼎,70.7
世鎧,38.35
泰山,20.20
生泰,96.8
晟德,49.00
嘉泥,17.85
福壽,17.30
凌群,57.3
旭富,89.8
承業醫,43.30
盛弘,30.00
新鼎,180.0
凡甲,277.0
京城銀,48.95
信紘科,210.0
開發金,17.25
美吾華,23.60
南僑,55.7
漢科,108.5
長榮航太,95.4
耕興,213.5
資通,48.80
大盤,"23,408.82"
50,197.45
