股名,股價
大統益,148.5
聯華,60.8
大成,51.8
卜蜂,97.0
統一,88.0
興農,42.00
聯華食,111.5
佳格,38.25
中華食,89.1
黑松,41.65
茂生,52.3
杏昌,138.5
生達,63.9
中化,39.15
太醫,87.5
中聯資,65.3
佳醫,87.2
邦特,126.0
健喬,36.90
中興電,165.0
華固,127.5
根基,72.1
潤弘,137.5
達欣工,49.35
台泥,32.55
巨路,112.0
長榮鋼,109.0
崑鼎,284.5
可寧衛,183.0
櫻花,86.7
日友,91.9
崇友,101.0
鋼聯,121.5
捷流閥業,96.4
茂順,114.5
世豐,58.7
永記,78.2
永豐實,47.45
中租-KY,156.5
裕融,142.0
和潤,94.3
兆豐金,38.90
台中銀,17.95
台積電,"1,045"
崇越,289.0
中美晶,168.5
信邦,300.0
華立,124.5
神基,111.5
晶焱,100.5
大聯大,76.8
聯強,73.5
中菲,115.5
精誠,129.0
文曄,113.5
日電貿,62.5
關貿,77.1
零壹,98.4
邁達特,45.45
普萊德,171.0
三福化,124.5
達興材,238.5
桂盟,139.0
中菲行,85.7
台驊,85.6
元大金,31.80
中信金,35.60
永豐金,23.85
花仙子,53.0
永信,57.1
聚鼎,80.6
世鎧,39.10
泰山,20.30
生泰,95.4
晟德,46.80
嘉泥,17.65
福壽,17.25
凌群,54.0
旭富,90.5
承業醫,46.00
盛弘,30.00
新鼎,176.0
凡甲,283.5
京城銀,54.5
信紘科,221.0
開發金,16.75
美吾華,23.85
南僑,56.6
漢科,101.5
長榮航太,95.7
耕興,218.0
資通,48.65
大盤,"22,975.29"
50,192.30
