股名,股價
大統益,147.0
聯華,60.4
大成,51.4
卜蜂,96.2
統一,86.8
興農,43.15
聯華食,106.0
佳格,38.65
中華食,90.5
黑松,41.95
茂生,54.6
杏昌,139.5
生達,64.3
中化,38.75
太醫,89.0
中聯資,64.4
佳醫,87.3
邦特,128.5
健喬,37.25
中興電,167.5
華固,137.0
根基,76.5
潤弘,145.0
達欣工,52.3
台泥,32.10
巨路,115.0
長榮鋼,120.0
崑鼎,287.5
可寧衛,184.0
櫻花,88.7
日友,86.0
崇友,99.6
鋼聯,105.0
捷流閥業,98.7
茂順,115.0
世豐,59.9
永記,77.3
永豐實,47.00
中租-KY,142.5
裕融,137.5
和潤,97.2
兆豐金,39.40
台中銀,18.10
台積電,941
崇越,277.0
中美晶,184.0
信邦,299.0
華立,122.0
神基,108.0
晶焱,92.4
大聯大,73.6
聯強,70.2
中菲,115.0
精誠,130.5
文曄,106.0
日電貿,61.3
關貿,74.2
零壹,92.4
邁達特,46.10
普萊德,172.0
三福化,135.5
達興材,248.5
桂盟,147.0
中菲行,86.3
台驊,85.6
元大金,30.40
中信金,33.60
永豐金,23.65
花仙子,53.0
永信,56.1
聚鼎,65.0
世鎧,39.90
泰山,20.35
生泰,94.4
晟德,44.55
嘉泥,18.00
福壽,17.00
凌群,52.7
旭富,88.0
承業醫,42.80
盛弘,30.35
新鼎,184.0
凡甲,230.5
京城銀,51.3
信紘科,223.0
開發金,16.15
美吾華,23.50
南僑,53.2
漢科,103.0
長榮航太,96.3
耕興,223.0
資通,49.00
大盤,"21,678.84"
50,177.85
