股名,股價
大統益,145.0
聯華,59.9
大成,50.9
卜蜂,97.2
統一,87.0
興農,42.10
聯華食,106.0
佳格,38.45
中華食,90.9
黑松,41.20
茂生,52.6
杏昌,139.0
生達,63.9
中化,37.20
太醫,87.6
中聯資,63.2
佳醫,86.9
邦特,128.5
健喬,37.95
中興電,154.0
華固,133.5
根基,73.7
潤弘,140.0
達欣工,52.6
台泥,31.45
巨路,113.0
長榮鋼,122.0
崑鼎,289.0
可寧衛,184.0
櫻花,87.3
日友,86.0
崇友,97.9
鋼聯,104.0
捷流閥業,98.0
茂順,111.5
世豐,58.5
永記,76.6
永豐實,46.60
中租-KY,136.5
裕融,129.0
和潤,92.9
兆豐金,39.35
台中銀,17.80
台積電,904
崇越,279.0
中美晶,184.0
信邦,291.0
華立,125.0
神基,106.5
晶焱,88.2
大聯大,74.6
聯強,70.6
中菲,115.0
精誠,117.0
文曄,105.0
日電貿,60.7
關貿,72.6
零壹,89.5
邁達特,44.80
普萊德,160.5
三福化,125.5
達興材,177.0
桂盟,152.0
中菲行,85.0
台驊,83.2
元大金,29.95
中信金,32.70
永豐金,23.60
花仙子,53.1
永信,56.8
聚鼎,57.8
世鎧,39.15
泰山,20.05
生泰,93.6
晟德,42.85
嘉泥,17.40
福壽,17.00
凌群,51.1
旭富,86.7
承業醫,42.60
盛弘,29.85
新鼎,184.0
凡甲,237.0
京城銀,52.9
信紘科,203.5
開發金,15.95
美吾華,22.65
南僑,53.3
漢科,103.0
長榮航太,93.9
耕興,213.0
資通,48.95
大盤,"21,064.08"
50,172.35
