股名,股價
大統益,152.5
聯華,60.6
大成,51.2
卜蜂,98.7
統一,89.7
興農,42.20
聯華食,112.5
佳格,37.90
中華食,89.6
黑松,41.70
茂生,52.1
杏昌,138.5
生達,65.5
中化,38.75
太醫,89.9
中聯資,67.3
佳醫,88.0
邦特,125.0
健喬,36.85
中興電,164.5
華固,128.5
根基,73.9
潤弘,140.0
達欣工,49.65
台泥,32.50
巨路,113.0
長榮鋼,107.5
崑鼎,285.0
可寧衛,186.0
櫻花,86.7
日友,96.4
崇友,101.0
鋼聯,118.5
捷流閥業,96.3
茂順,118.0
世豐,58.6
永記,78.1
永豐實,47.75
中租-KY,155.0
裕融,141.5
和潤,93.6
兆豐金,39.45
台中銀,18.10
台積電,"1,035"
崇越,292.0
中美晶,166.0
信邦,295.5
華立,124.5
神基,111.5
晶焱,100.0
大聯大,77.5
聯強,73.0
中菲,117.0
精誠,128.0
文曄,113.0
日電貿,62.3
關貿,77.3
零壹,104.0
邁達特,47.90
普萊德,170.0
三福化,125.5
達興材,232.5
桂盟,138.5
中菲行,85.6
台驊,87.5
元大金,32.65
中信金,36.50
永豐金,23.55
花仙子,53.1
永信,56.8
聚鼎,75.4
世鎧,39.40
泰山,20.45
生泰,95.5
晟德,47.70
嘉泥,17.60
福壽,17.25
凌群,55.8
旭富,90.2
承業醫,46.45
盛弘,30.15
新鼎,177.0
凡甲,283.5
京城銀,54.2
信紘科,222.5
開發金,17.60
美吾華,23.60
南僑,57.0
漢科,103.5
長榮航太,97.0
耕興,221.5
資通,49.50
大盤,"23,053.84"
50,193.30
