股名,股價
大統益,148.5
聯華,61.0
大成,51.3
卜蜂,96.4
統一,89.5
興農,43.00
聯華食,106.5
佳格,38.60
中華食,90.2
黑松,41.85
茂生,53.1
杏昌,138.5
生達,64.7
中化,38.95
太醫,90.0
中聯資,64.9
佳醫,87.9
邦特,132.0
健喬,37.25
中興電,173.0
華固,130.0
根基,73.9
潤弘,141.0
達欣工,50.3
台泥,32.25
巨路,117.0
長榮鋼,122.0
崑鼎,288.0
可寧衛,187.0
櫻花,87.6
日友,88.3
崇友,102.5
鋼聯,105.5
捷流閥業,98.9
茂順,116.5
世豐,59.9
永記,78.5
永豐實,48.15
中租-KY,146.0
裕融,143.0
和潤,96.6
兆豐金,39.80
台中銀,18.35
台積電,987
崇越,287.0
中美晶,172.0
信邦,304.0
華立,129.0
神基,107.5
晶焱,99.0
大聯大,76.0
聯強,72.2
中菲,116.5
精誠,127.0
文曄,103.0
日電貿,62.1
關貿,75.9
零壹,91.3
邁達特,46.65
普萊德,178.5
三福化,141.5
達興材,226.5
桂盟,157.0
中菲行,88.0
台驊,88.2
元大金,31.50
中信金,35.00
永豐金,24.20
花仙子,53.1
永信,61.3
聚鼎,68.7
世鎧,41.25
泰山,20.25
生泰,97.9
晟德,44.40
嘉泥,17.70
福壽,17.15
凌群,53.9
旭富,88.8
承業醫,42.90
盛弘,30.15
新鼎,183.5
凡甲,247.0
京城銀,56.0
信紘科,221.0
開發金,16.50
美吾華,23.80
南僑,53.5
漢科,106.5
長榮航太,97.5
耕興,226.5
資通,49.65
大盤,"22,431.78"
50,185.00
