股名,股價
大統益,154.0
聯華,60.2
大成,50.9
卜蜂,96.8
統一,88.9
興農,42.00
聯華食,111.5
佳格,37.65
中華食,88.8
黑松,41.55
茂生,51.8
杏昌,139.5
生達,64.2
中化,38.05
太醫,89.2
中聯資,69.1
佳醫,87.5
邦特,125.5
健喬,36.70
中興電,160.5
華固,118.5
根基,73.0
潤弘,137.0
達欣工,49.55
台泥,32.05
巨路,112.0
長榮鋼,104.5
崑鼎,284.5
可寧衛,183.0
櫻花,84.4
日友,97.5
崇友,101.5
鋼聯,120.5
捷流閥業,96.3
茂順,117.0
世豐,58.5
永記,77.7
永豐實,47.90
中租-KY,153.5
裕融,140.5
和潤,92.4
兆豐金,38.90
台中銀,17.90
台積電,"1,065"
崇越,316.5
中美晶,163.0
信邦,271.5
華立,125.0
神基,113.0
晶焱,99.5
大聯大,77.4
聯強,72.6
中菲,115.5
精誠,131.0
文曄,113.5
日電貿,61.6
關貿,79.1
零壹,100.5
邁達特,50.0
普萊德,167.0
三福化,133.0
達興材,241.5
桂盟,138.0
中菲行,85.4
台驊,87.1
元大金,32.95
中信金,36.10
永豐金,23.35
花仙子,53.0
永信,57.0
聚鼎,76.9
世鎧,38.85
泰山,20.25
生泰,95.5
晟德,50.1
嘉泥,17.65
福壽,17.15
凌群,58.2
旭富,89.4
承業醫,43.00
盛弘,30.05
新鼎,178.0
凡甲,286.5
京城銀,51.1
信紘科,234.5
開發金,17.00
美吾華,23.60
南僑,55.2
漢科,115.5
長榮航太,94.7
耕興,214.5
資通,49.90
大盤,"23,348.45"
50,196.40
