股名,股價
大統益,149.0
聯華,61.7
大成,51.7
卜蜂,97.3
統一,89.0
興農,43.05
聯華食,109.0
佳格,39.25
中華食,90.3
黑松,42.50
杏昌,138.5
生達,64.4
中化,40.35
太醫,88.5
中聯資,65.8
佳醫,88.0
邦特,130.5
健喬,37.45
中興電,169.5
華固,135.5
根基,73.8
潤弘,141.0
達欣工,50.1
台泥,33.70
巨路,117.5
長榮鋼,119.0
崑鼎,286.0
可寧衛,185.0
櫻花,86.5
日友,91.7
崇友,100.5
鋼聯,105.0
捷流閥業,96.8
茂順,114.0
世豐,59.4
永記,79.9
永豐實,48.65
中租-KY,158.5
裕融,150.0
和潤,98.5
兆豐金,39.45
台中銀,18.30
台積電,972
崇越,283.0
中美晶,176.0
信邦,295.5
華立,128.0
神基,112.0
晶焱,100.0
大聯大,73.6
聯強,70.6
中菲,117.5
精誠,125.5
文曄,105.5
日電貿,61.6
關貿,76.9
零壹,89.2
邁達特,47.30
普萊德,177.5
三福化,136.5
達興材,241.0
桂盟,150.0
中菲行,87.8
台驊,90.1
元大金,31.50
中信金,34.70
永豐金,23.95
花仙子,54.3
永信,60.4
聚鼎,69.2
世鎧,40.75
泰山,20.55
生泰,97.8
晟德,47.95
嘉泥,18.15
福壽,17.30
凌群,54.0
旭富,91.0
承業醫,43.65
盛弘,30.30
新鼎,181.0
凡甲,252.5
京城銀,56.3
信紘科,215.0
開發金,16.45
美吾華,24.05
南僑,55.9
漢科,102.5
長榮航太,97.2
耕興,218.5
資通,49.20
大盤,"22,390.39"
50,183.60
