股名,股價
大統益,149.0
聯華,61.8
大成,52.2
卜蜂,102.0
統一,88.7
興農,43.00
聯華食,108.5
佳格,39.30
中華食,90.0
黑松,42.30
茂生,52.7
杏昌,138.5
生達,64.5
中化,39.90
太醫,89.0
中聯資,66.3
佳醫,88.2
邦特,130.0
健喬,37.30
中興電,176.0
華固,134.0
根基,74.4
潤弘,146.0
達欣工,50.3
台泥,33.30
巨路,118.0
長榮鋼,120.5
崑鼎,287.5
可寧衛,186.5
櫻花,87.4
日友,92.2
崇友,101.5
鋼聯,106.5
捷流閥業,98.0
茂順,114.5
世豐,60.3
永記,79.7
永豐實,49.00
中租-KY,163.5
裕融,151.5
和潤,100.0
兆豐金,39.45
台中銀,18.45
台積電,"1,000"
崇越,287.5
中美晶,175.0
信邦,304.5
華立,130.0
神基,112.0
晶焱,100.0
大聯大,77.5
聯強,73.0
中菲,118.5
精誠,127.5
文曄,107.5
日電貿,62.6
關貿,77.1
零壹,90.8
邁達特,47.70
普萊德,184.0
三福化,139.5
達興材,236.5
桂盟,154.0
中菲行,88.1
台驊,90.9
元大金,31.75
中信金,34.60
永豐金,24.00
花仙子,53.2
永信,62.7
聚鼎,71.2
世鎧,40.95
泰山,20.65
生泰,98.6
晟德,49.00
嘉泥,18.20
福壽,17.25
凌群,54.6
旭富,89.8
承業醫,43.15
盛弘,30.50
新鼎,182.5
凡甲,254.5
京城銀,56.2
信紘科,213.5
開發金,16.40
美吾華,23.95
南僑,55.3
漢科,105.0
長榮航太,98.5
耕興,223.0
資通,49.65
大盤,"22,822.79"
50,188.90
