股名,股價
大統益,151.0
聯華,60.0
大成,51.1
卜蜂,96.8
統一,90.2
興農,42.95
聯華食,116.5
佳格,38.10
中華食,88.2
黑松,41.50
茂生,51.9
杏昌,139.0
生達,63.8
中化,37.70
太醫,88.0
中聯資,67.6
佳醫,87.1
邦特,123.5
健喬,36.50
中興電,165.0
華固,116.0
根基,73.2
潤弘,135.5
達欣工,49.90
台泥,32.55
巨路,111.0
長榮鋼,104.0
崑鼎,284.0
可寧衛,184.0
櫻花,82.7
日友,95.9
崇友,103.5
鋼聯,119.5
捷流閥業,95.7
茂順,115.0
世豐,58.8
永記,78.2
永豐實,48.85
中租-KY,149.0
裕融,140.5
和潤,91.7
兆豐金,39.40
台中銀,17.80
台積電,"1,050"
崇越,300.5
中美晶,157.0
信邦,260.5
華立,119.0
神基,114.0
晶焱,94.0
大聯大,72.9
聯強,70.5
中菲,114.5
精誠,136.0
文曄,111.5
日電貿,60.4
關貿,80.4
零壹,98.8
邁達特,46.10
普萊德,164.0
三福化,126.5
達興材,225.5
桂盟,134.0
中菲行,85.2
台驊,87.2
元大金,32.85
中信金,36.65
永豐金,22.95
花仙子,53.2
永信,57.6
聚鼎,71.6
世鎧,38.90
泰山,20.05
生泰,96.6
晟德,49.30
嘉泥,17.65
福壽,17.25
凌群,56.2
旭富,89.6
承業醫,42.05
盛弘,29.90
新鼎,181.0
凡甲,275.0
京城銀,49.00
信紘科,223.5
開發金,17.15
美吾華,23.60
南僑,55.7
漢科,105.5
長榮航太,93.8
耕興,211.0
資通,48.65
大盤,"23,106.79"
50,193.65
