股名,股價
大統益,155.0
聯華,60.5
大成,50.9
卜蜂,97.0
統一,88.1
興農,42.10
聯華食,112.0
佳格,37.50
中華食,88.8
黑松,41.60
茂生,52.4
杏昌,138.5
生達,64.5
中化,38.40
太醫,89.3
中聯資,67.8
佳醫,87.7
邦特,125.5
健喬,36.70
中興電,165.0
華固,121.0
根基,72.8
潤弘,139.5
達欣工,49.75
台泥,32.20
巨路,111.0
長榮鋼,106.5
崑鼎,284.5
可寧衛,183.0
櫻花,85.3
日友,98.2
崇友,101.0
鋼聯,122.0
捷流閥業,96.6
茂順,117.5
世豐,58.4
永記,77.9
永豐實,48.05
中租-KY,154.5
裕融,141.5
和潤,92.5
兆豐金,38.90
台中銀,17.95
台積電,"1,060"
崇越,310.5
中美晶,163.5
信邦,278.0
華立,126.0
神基,112.5
晶焱,99.3
大聯大,77.0
聯強,72.4
中菲,115.5
精誠,128.5
文曄,115.5
日電貿,61.7
關貿,79.6
零壹,101.5
邁達特,49.10
普萊德,169.5
三福化,137.0
達興材,254.5
桂盟,139.0
中菲行,85.5
台驊,87.0
元大金,32.70
中信金,36.15
永豐金,23.35
花仙子,53.0
永信,57.5
聚鼎,77.3
世鎧,39.15
泰山,20.30
生泰,95.6
晟德,49.20
嘉泥,17.55
福壽,17.15
凌群,62.7
旭富,89.0
承業醫,44.95
盛弘,30.10
新鼎,181.0
凡甲,281.5
京城銀,52.8
信紘科,234.5
開發金,17.05
美吾華,23.55
南僑,55.2
漢科,112.0
長榮航太,95.0
耕興,217.0
資通,49.00
大盤,"23,334.76"
50,196.00
