股名,股價
大統益,149.0
聯華,61.1
大成,51.3
卜蜂,98.9
統一,89.6
興農,42.80
聯華食,108.0
佳格,38.70
中華食,90.0
黑松,42.20
茂生,53.1
杏昌,138.5
生達,64.5
中化,39.30
太醫,89.0
中聯資,66.0
佳醫,88.1
邦特,129.0
健喬,37.35
中興電,174.0
華固,134.0
根基,74.8
潤弘,144.0
達欣工,50.3
台泥,32.60
巨路,116.5
長榮鋼,120.5
崑鼎,288.0
可寧衛,185.5
櫻花,87.0
日友,89.9
崇友,101.0
鋼聯,107.5
捷流閥業,98.1
茂順,116.0
世豐,59.9
永記,79.5
永豐實,48.00
中租-KY,152.0
裕融,146.0
和潤,98.1
兆豐金,40.00
台中銀,18.35
台積電,"1,015"
崇越,287.0
中美晶,173.0
信邦,303.0
華立,129.0
神基,112.0
晶焱,103.0
大聯大,76.2
聯強,71.6
中菲,118.0
精誠,127.5
文曄,102.5
日電貿,62.5
關貿,77.4
零壹,91.0
邁達特,46.90
普萊德,181.5
三福化,137.0
達興材,239.0
桂盟,152.5
中菲行,87.3
台驊,89.7
元大金,31.50
中信金,35.00
永豐金,24.25
花仙子,53.0
永信,61.3
聚鼎,71.8
世鎧,40.90
泰山,20.35
生泰,98.5
晟德,46.70
嘉泥,18.00
福壽,17.15
凌群,54.6
旭富,89.5
承業醫,43.05
盛弘,30.40
新鼎,183.5
凡甲,254.0
京城銀,56.9
信紘科,220.0
開發金,16.55
美吾華,23.70
南僑,53.5
漢科,107.5
長榮航太,97.3
耕興,225.5
資通,49.85
大盤,"22,858.81"
50,189.30
