股名,股價
大統益,154.0
聯華,60.7
大成,51.6
卜蜂,97.3
統一,88.6
興農,42.90
聯華食,116.0
佳格,37.80
中華食,88.0
黑松,41.55
茂生,51.6
杏昌,139.5
生達,63.6
中化,38.10
太醫,87.8
中聯資,68.2
佳醫,86.9
邦特,123.0
健喬,36.75
中興電,160.5
華固,121.0
根基,73.0
潤弘,138.0
達欣工,49.60
台泥,32.10
巨路,109.0
長榮鋼,105.5
崑鼎,282.5
可寧衛,184.0
櫻花,84.5
日友,97.2
崇友,105.0
鋼聯,119.0
捷流閥業,95.7
茂順,117.0
世豐,59.1
永記,79.1
永豐實,47.65
中租-KY,148.0
裕融,140.0
和潤,91.9
兆豐金,38.65
台中銀,17.95
台積電,"1,025"
崇越,305.0
中美晶,158.5
信邦,266.5
華立,121.5
神基,113.5
晶焱,96.8
大聯大,76.1
聯強,71.4
中菲,114.5
精誠,135.0
文曄,111.5
日電貿,60.7
關貿,80.2
零壹,101.0
邁達特,46.20
普萊德,164.0
三福化,129.5
達興材,226.5
桂盟,133.5
中菲行,85.1
台驊,87.4
元大金,32.10
中信金,35.70
永豐金,22.75
花仙子,53.0
永信,57.6
聚鼎,68.8
世鎧,38.55
泰山,20.10
生泰,93.2
晟德,49.75
嘉泥,17.70
福壽,17.25
凌群,55.4
旭富,90.0
承業醫,42.00
盛弘,29.85
新鼎,179.0
凡甲,276.0
京城銀,49.50
信紘科,224.5
開發金,16.70
美吾華,23.75
南僑,55.6
漢科,105.0
長榮航太,94.4
耕興,216.0
資通,48.75
大盤,"22,780.08"
50,190.50
