股名,股價
大統益,152.0
聯華,60.8
大成,52.0
卜蜂,97.3
統一,87.7
興農,43.05
聯華食,112.5
佳格,38.40
中華食,89.6
黑松,41.60
茂生,53.1
杏昌,138.0
生達,64.0
中化,39.10
太醫,87.6
中聯資,65.9
佳醫,87.4
邦特,127.5
健喬,37.05
中興電,163.0
華固,127.5
根基,72.2
潤弘,139.5
達欣工,49.65
台泥,32.45
巨路,117.5
長榮鋼,110.5
崑鼎,285.5
可寧衛,184.0
櫻花,87.1
日友,91.3
崇友,100.5
鋼聯,117.5
捷流閥業,96.2
茂順,115.5
世豐,58.8
永記,78.3
永豐實,47.80
中租-KY,157.5
裕融,147.0
和潤,96.0
兆豐金,38.65
台中銀,17.95
台積電,"1,020"
崇越,284.0
中美晶,166.0
信邦,290.5
華立,124.0
神基,111.0
晶焱,99.8
大聯大,74.8
聯強,72.6
中菲,117.0
精誠,127.0
文曄,106.0
日電貿,62.0
關貿,77.0
零壹,90.6
邁達特,45.45
普萊德,171.0
三福化,127.5
達興材,245.5
桂盟,140.0
中菲行,87.4
台驊,85.6
元大金,31.65
中信金,34.90
永豐金,23.60
花仙子,53.1
永信,59.2
聚鼎,69.0
世鎧,39.55
泰山,20.30
生泰,95.6
晟德,46.15
嘉泥,17.80
福壽,17.20
凌群,52.7
旭富,91.4
承業醫,46.10
盛弘,29.95
新鼎,177.5
凡甲,275.0
京城銀,54.1
信紘科,212.0
開發金,16.40
美吾華,24.00
南僑,57.0
漢科,102.0
長榮航太,96.4
耕興,213.5
資通,48.10
大盤,"22,659.08"
50,189.00
