股名,股價
大統益,150.5
聯華,60.1
大成,51.0
卜蜂,97.6
統一,88.7
興農,42.85
聯華食,118.0
佳格,38.00
中華食,88.9
黑松,41.35
茂生,52.5
杏昌,139.0
生達,63.5
中化,37.85
太醫,88.0
中聯資,67.6
佳醫,87.0
邦特,123.5
健喬,36.40
中興電,164.0
華固,119.5
根基,73.5
潤弘,134.0
達欣工,50.2
台泥,32.05
巨路,110.5
長榮鋼,103.0
崑鼎,282.5
可寧衛,183.5
櫻花,82.6
日友,98.0
崇友,103.0
鋼聯,119.5
捷流閥業,95.6
茂順,115.0
世豐,58.8
永記,77.8
永豐實,48.55
中租-KY,146.5
裕融,138.0
和潤,91.2
兆豐金,39.00
台中銀,17.75
台積電,"1,060"
崇越,305.0
中美晶,153.5
信邦,267.5
華立,121.0
神基,117.5
晶焱,98.0
大聯大,73.5
聯強,71.6
中菲,115.0
精誠,142.0
文曄,112.0
日電貿,60.5
關貿,81.0
零壹,101.5
邁達特,46.15
普萊德,167.5
三福化,127.0
達興材,232.5
桂盟,134.0
中菲行,86.0
台驊,87.4
元大金,32.45
中信金,36.70
永豐金,22.70
花仙子,53.2
永信,54.1
聚鼎,71.1
世鎧,38.40
泰山,20.10
生泰,96.4
晟德,48.20
嘉泥,17.75
福壽,17.25
凌群,56.7
旭富,89.4
承業醫,41.85
盛弘,29.90
新鼎,180.5
凡甲,271.5
京城銀,48.15
信紘科,212.5
開發金,17.05
美吾華,23.60
南僑,55.3
漢科,106.0
長榮航太,94.7
耕興,212.5
資通,48.40
大盤,"23,217.38"
50,195.20
