股名,股價
大統益,147.5
聯華,61.1
大成,51.5
卜蜂,96.9
統一,87.9
興農,42.80
聯華食,108.0
佳格,38.65
中華食,90.2
黑松,41.65
茂生,52.9
杏昌,138.0
生達,65.1
中化,38.60
太醫,90.0
中聯資,64.9
佳醫,87.6
邦特,130.5
健喬,37.30
中興電,175.0
華固,130.5
根基,74.0
潤弘,140.0
達欣工,50.5
台泥,32.20
巨路,120.0
長榮鋼,126.5
崑鼎,288.5
可寧衛,185.5
櫻花,87.6
日友,88.3
崇友,99.8
鋼聯,105.0
捷流閥業,98.9
茂順,115.0
世豐,60.1
永記,78.8
永豐實,47.60
中租-KY,145.0
裕融,143.0
和潤,97.7
兆豐金,39.70
台中銀,18.35
台積電,977
崇越,285.0
中美晶,175.5
信邦,295.0
華立,129.0
神基,109.0
晶焱,100.0
大聯大,75.8
聯強,72.1
中菲,116.0
精誠,130.0
文曄,105.5
日電貿,61.8
關貿,76.3
零壹,93.4
邁達特,47.45
普萊德,180.0
三福化,143.0
達興材,235.0
桂盟,155.0
中菲行,86.4
台驊,86.6
元大金,31.40
中信金,35.35
永豐金,24.40
花仙子,53.1
永信,60.4
聚鼎,72.8
世鎧,41.05
泰山,20.35
生泰,98.1
晟德,44.50
嘉泥,17.55
福壽,17.15
凌群,54.0
旭富,89.2
承業醫,43.20
盛弘,30.30
新鼎,184.0
凡甲,250.0
京城銀,56.4
信紘科,220.0
開發金,16.55
美吾華,23.85
南僑,53.3
漢科,107.5
長榮航太,97.7
耕興,226.0
資通,49.25
大盤,"22,285.53"
50,183.25
