股名,股價
大統益,144.0
聯華,60.1
大成,51.2
卜蜂,97.0
統一,84.0
興農,41.95
聯華食,103.5
佳格,38.00
中華食,90.8
黑松,41.10
茂生,52.2
杏昌,138.5
生達,64.4
中化,37.35
太醫,88.3
中聯資,63.0
佳醫,87.5
邦特,130.0
健喬,37.65
中興電,160.0
華固,138.0
根基,75.8
潤弘,140.5
達欣工,52.5
台泥,31.55
巨路,115.5
長榮鋼,121.0
崑鼎,289.5
可寧衛,186.0
櫻花,87.7
日友,87.0
崇友,99.2
鋼聯,105.0
捷流閥業,98.5
茂順,112.0
世豐,58.5
永記,76.7
永豐實,46.60
中租-KY,142.0
裕融,134.0
和潤,95.8
兆豐金,39.10
台中銀,17.70
台積電,899
崇越,276.0
中美晶,185.0
信邦,292.5
華立,129.5
神基,111.0
晶焱,90.0
大聯大,76.3
聯強,72.1
中菲,115.5
精誠,119.0
文曄,106.5
日電貿,61.0
關貿,72.5
零壹,92.1
邁達特,45.70
普萊德,166.0
三福化,124.0
達興材,177.5
桂盟,154.5
中菲行,85.6
台驊,83.7
元大金,29.70
中信金,32.70
永豐金,23.30
花仙子,53.0
永信,55.7
聚鼎,59.8
世鎧,39.45
泰山,20.20
生泰,93.5
晟德,43.60
嘉泥,17.25
福壽,17.00
凌群,53.3
旭富,86.5
承業醫,43.20
盛弘,30.15
新鼎,185.5
凡甲,240.0
京城銀,53.2
信紘科,205.5
開發金,16.05
美吾華,22.55
南僑,52.9
漢科,106.5
長榮航太,94.7
耕興,213.0
資通,50.2
大盤,"21,144.44"
50,172.05
