股名,股價
大統益,149.0
聯華,60.9
大成,51.9
卜蜂,96.7
統一,88.5
興農,42.15
聯華食,112.0
佳格,38.05
中華食,89.0
黑松,41.75
茂生,52.1
杏昌,138.5
生達,64.0
中化,38.80
太醫,87.6
中聯資,65.6
佳醫,87.6
邦特,125.5
健喬,36.80
中興電,162.5
華固,130.0
根基,73.0
潤弘,138.0
達欣工,49.20
台泥,32.50
巨路,112.5
長榮鋼,109.0
崑鼎,285.5
可寧衛,183.0
櫻花,86.8
日友,92.5
崇友,100.5
鋼聯,118.0
捷流閥業,96.3
茂順,115.0
世豐,58.8
永記,78.2
永豐實,47.80
中租-KY,154.5
裕融,141.0
和潤,93.7
兆豐金,39.30
台中銀,18.00
台積電,"1,070"
崇越,298.5
中美晶,166.5
信邦,301.0
華立,125.5
神基,113.0
晶焱,100.0
大聯大,78.1
聯強,73.1
中菲,116.0
精誠,130.0
文曄,116.0
日電貿,62.7
關貿,77.0
零壹,102.5
邁達特,45.20
普萊德,174.0
三福化,124.5
達興材,215.0
桂盟,138.0
中菲行,85.5
台驊,86.2
元大金,32.60
中信金,36.35
永豐金,23.85
花仙子,53.0
永信,56.9
聚鼎,76.2
世鎧,39.50
泰山,20.25
生泰,95.5
晟德,47.00
嘉泥,17.55
福壽,17.20
凌群,54.6
旭富,90.5
承業醫,45.35
盛弘,30.05
新鼎,176.0
凡甲,283.0
京城銀,53.7
信紘科,219.5
開發金,17.35
美吾華,23.80
南僑,56.4
漢科,103.0
長榮航太,96.5
耕興,218.0
資通,49.20
大盤,"23,292.04"
50,196.40
