股名,股價
大統益,147.0
聯華,60.7
大成,51.3
卜蜂,98.0
統一,86.5
興農,43.55
聯華食,106.5
佳格,38.80
中華食,91.0
黑松,41.90
茂生,54.4
杏昌,139.5
生達,64.7
中化,38.40
太醫,89.2
中聯資,64.6
佳醫,87.3
邦特,129.5
健喬,37.50
中興電,164.0
華固,134.5
根基,76.7
潤弘,146.5
達欣工,52.5
台泥,32.20
巨路,116.0
長榮鋼,121.0
崑鼎,289.5
可寧衛,186.0
櫻花,87.7
日友,87.5
崇友,100.0
鋼聯,105.5
捷流閥業,98.0
茂順,114.5
世豐,58.6
永記,76.8
永豐實,46.50
中租-KY,142.0
裕融,136.0
和潤,95.8
兆豐金,39.35
台中銀,18.15
台積電,947
崇越,281.5
中美晶,186.0
信邦,296.5
華立,127.0
神基,109.0
晶焱,93.4
大聯大,74.3
聯強,69.9
中菲,115.5
精誠,129.5
文曄,107.5
日電貿,61.9
關貿,74.0
零壹,93.2
邁達特,46.50
普萊德,174.5
三福化,132.5
達興材,226.0
桂盟,148.5
中菲行,86.4
台驊,86.0
元大金,30.50
中信金,32.70
永豐金,23.45
花仙子,53.0
永信,56.5
聚鼎,65.1
世鎧,39.95
泰山,20.35
生泰,93.5
晟德,45.15
嘉泥,17.95
福壽,17.10
凌群,53.8
旭富,87.8
承業醫,43.05
盛弘,30.35
新鼎,185.5
凡甲,236.5
京城銀,52.5
信紘科,222.5
開發金,16.00
美吾華,23.50
南僑,53.9
漢科,104.0
長榮航太,96.4
耕興,222.0
資通,49.60
大盤,"21,850.08"
50,178.75
