股名,股價
大統益,156.0
聯華,61.0
大成,50.5
卜蜂,101.5
統一,88.3
興農,42.60
聯華食,113.0
佳格,37.40
中華食,89.0
黑松,41.55
茂生,52.2
杏昌,138.5
生達,66.8
中化,38.50
太醫,87.9
中聯資,69.2
佳醫,87.4
邦特,125.0
健喬,36.80
中興電,163.0
華固,129.0
根基,72.9
潤弘,140.0
達欣工,48.60
台泥,32.15
巨路,112.0
長榮鋼,108.0
崑鼎,285.5
可寧衛,191.0
櫻花,88.4
日友,97.6
崇友,101.0
鋼聯,118.5
捷流閥業,96.0
茂順,121.0
世豐,58.7
永記,77.8
永豐實,47.85
中租-KY,155.0
裕融,140.0
和潤,93.6
兆豐金,39.10
台中銀,17.90
台積電,"1,045"
崇越,293.5
中美晶,165.0
信邦,299.0
華立,124.0
神基,112.0
晶焱,100.0
大聯大,77.2
聯強,72.7
中菲,117.0
精誠,129.5
文曄,112.0
日電貿,62.0
關貿,77.2
零壹,105.0
邁達特,47.80
普萊德,171.5
三福化,124.0
達興材,218.5
桂盟,136.0
中菲行,85.4
台驊,86.8
元大金,32.25
中信金,36.30
永豐金,23.60
花仙子,53.0
永信,57.0
聚鼎,77.9
世鎧,39.70
泰山,20.20
生泰,95.4
晟德,47.20
嘉泥,17.50
福壽,17.25
凌群,55.1
旭富,90.2
承業醫,47.85
盛弘,30.15
新鼎,176.5
凡甲,285.5
京城銀,54.7
信紘科,226.5
開發金,17.15
美吾華,23.50
南僑,56.9
漢科,103.0
長榮航太,101.0
耕興,217.5
資通,49.45
大盤,"23,010.98"
50,193.00
