股名,股價
大統益,146.5
聯華,60.5
大成,50.9
卜蜂,97.7
統一,87.2
興農,42.70
聯華食,104.5
佳格,38.25
中華食,91.0
黑松,41.50
茂生,54.3
杏昌,139.5
生達,64.4
中化,38.00
太醫,88.2
中聯資,63.7
佳醫,87.2
邦特,128.5
健喬,37.65
中興電,164.5
華固,132.5
根基,74.9
潤弘,144.5
達欣工,52.7
台泥,31.80
巨路,116.0
長榮鋼,123.0
崑鼎,290.0
可寧衛,186.0
櫻花,87.6
日友,86.2
崇友,100.5
鋼聯,105.0
捷流閥業,97.0
茂順,114.5
世豐,58.2
永記,77.6
永豐實,46.35
中租-KY,142.0
裕融,134.5
和潤,94.3
兆豐金,39.15
台中銀,17.95
台積電,947
崇越,281.5
中美晶,185.0
信邦,291.5
華立,126.0
神基,109.0
晶焱,94.0
大聯大,74.2
聯強,70.1
中菲,114.5
精誠,127.0
文曄,108.0
日電貿,61.8
關貿,73.5
零壹,93.2
邁達特,45.50
普萊德,175.5
三福化,129.0
達興材,205.5
桂盟,149.0
中菲行,85.9
台驊,85.8
元大金,30.25
中信金,32.55
永豐金,23.35
花仙子,53.0
永信,56.8
聚鼎,65.0
世鎧,40.25
泰山,20.25
生泰,93.1
晟德,44.05
嘉泥,17.70
福壽,17.10
凌群,53.5
旭富,87.1
承業醫,42.90
盛弘,30.20
新鼎,185.0
凡甲,238.5
京城銀,52.5
信紘科,225.0
開發金,15.85
美吾華,23.35
南僑,53.7
漢科,104.0
長榮航太,96.5
耕興,214.5
資通,49.35
大盤,"21,759.65"
50,178.40
