股名,股價
大統益,149.0
聯華,59.9
大成,51.2
卜蜂,96.8
統一,87.3
興農,43.80
聯華食,120.0
佳格,37.90
中華食,88.9
黑松,41.40
茂生,52.1
杏昌,138.5
生達,64.0
中化,38.15
太醫,87.9
中聯資,67.3
佳醫,87.3
邦特,125.5
健喬,36.55
中興電,167.0
華固,115.5
根基,74.0
潤弘,137.5
達欣工,49.80
台泥,31.90
巨路,112.5
長榮鋼,102.5
崑鼎,285.5
可寧衛,184.0
櫻花,82.7
日友,96.1
崇友,103.5
鋼聯,120.5
捷流閥業,96.2
茂順,115.5
世豐,59.0
永記,77.3
永豐實,50.0
中租-KY,149.0
裕融,138.5
和潤,90.9
兆豐金,39.10
台中銀,17.85
台積電,"1,090"
崇越,313.0
中美晶,163.5
信邦,265.0
華立,123.0
神基,114.5
晶焱,95.9
大聯大,76.6
聯強,71.5
中菲,114.5
精誠,140.0
文曄,114.5
日電貿,62.3
關貿,82.3
零壹,102.5
邁達特,45.80
普萊德,167.5
三福化,127.0
達興材,245.5
桂盟,133.0
中菲行,86.8
台驊,85.8
元大金,33.20
中信金,36.90
永豐金,22.75
花仙子,53.2
永信,54.3
聚鼎,68.5
世鎧,38.20
泰山,20.10
生泰,96.8
晟德,49.05
嘉泥,17.95
福壽,17.20
凌群,56.2
旭富,90.4
承業醫,42.10
盛弘,30.15
新鼎,178.5
凡甲,277.0
京城銀,48.30
信紘科,211.0
開發金,17.25
美吾華,23.45
南僑,55.3
漢科,106.0
長榮航太,94.5
耕興,216.5
資通,48.45
大盤,"23,553.89"
50,199.00
