股名,股價
大統益,148.0
聯華,60.8
大成,51.3
卜蜂,96.9
統一,87.8
興農,43.20
聯華食,106.5
佳格,38.50
中華食,90.4
黑松,42.20
茂生,54.0
杏昌,139.5
生達,64.8
中化,38.65
太醫,89.5
中聯資,64.7
佳醫,87.7
邦特,130.5
健喬,37.30
中興電,169.5
華固,138.0
根基,77.6
潤弘,149.0
達欣工,53.0
台泥,32.20
巨路,116.5
長榮鋼,124.0
崑鼎,286.0
可寧衛,185.0
櫻花,88.7
日友,86.5
崇友,100.0
鋼聯,105.5
捷流閥業,98.4
茂順,114.0
世豐,60.6
永記,77.9
永豐實,47.25
中租-KY,145.0
裕融,141.0
和潤,96.6
兆豐金,39.25
台中銀,18.20
台積電,960
崇越,279.5
中美晶,181.5
信邦,291.5
華立,126.5
神基,109.5
晶焱,93.3
大聯大,74.8
聯強,70.2
中菲,115.5
精誠,131.0
文曄,108.5
日電貿,61.6
關貿,75.1
零壹,92.9
邁達特,46.85
普萊德,179.0
三福化,139.5
達興材,244.0
桂盟,151.5
中菲行,86.4
台驊,86.2
元大金,30.90
中信金,33.50
永豐金,23.85
花仙子,53.3
永信,57.0
聚鼎,66.5
世鎧,40.05
泰山,20.45
生泰,95.0
晟德,45.20
嘉泥,18.10
福壽,17.10
凌群,53.2
旭富,88.3
承業醫,42.85
盛弘,30.35
新鼎,185.0
凡甲,233.5
京城銀,52.2
信紘科,232.0
開發金,16.60
美吾華,23.70
南僑,53.3
漢科,104.0
長榮航太,96.6
耕興,221.0
資通,49.00
大盤,"22,042.69"
50,180.15
