股名,股價
大統益,144.5
聯華,59.8
大成,50.9
卜蜂,97.2
統一,86.1
興農,42.15
聯華食,104.5
佳格,38.10
中華食,90.7
黑松,41.30
茂生,53.8
杏昌,139.0
生達,63.7
中化,37.25
太醫,88.2
中聯資,62.9
佳醫,86.8
邦特,128.0
健喬,38.20
中興電,155.5
華固,133.5
根基,75.2
潤弘,139.0
達欣工,52.2
台泥,31.30
巨路,113.0
長榮鋼,121.0
崑鼎,288.5
可寧衛,185.0
櫻花,87.1
日友,86.2
崇友,99.0
鋼聯,104.0
捷流閥業,97.0
茂順,111.5
世豐,58.6
永記,77.1
永豐實,46.40
中租-KY,137.5
裕融,131.0
和潤,91.6
兆豐金,38.95
台中銀,17.75
台積電,901
崇越,276.5
中美晶,180.5
信邦,279.0
華立,124.5
神基,105.0
晶焱,90.8
大聯大,74.0
聯強,69.0
中菲,115.0
精誠,116.5
文曄,104.0
日電貿,60.9
關貿,72.7
零壹,90.7
邁達特,44.50
普萊德,163.0
三福化,122.5
達興材,176.0
桂盟,149.5
中菲行,85.4
台驊,84.7
元大金,29.60
中信金,32.30
永豐金,23.50
花仙子,53.0
永信,56.6
聚鼎,61.6
世鎧,39.10
泰山,20.15
生泰,92.6
晟德,43.20
嘉泥,17.20
福壽,16.95
凌群,51.8
旭富,87.3
承業醫,42.75
盛弘,30.00
新鼎,183.5
凡甲,237.0
京城銀,52.4
信紘科,208.0
開發金,15.75
美吾華,22.80
南僑,53.0
漢科,101.5
長榮航太,94.5
耕興,212.0
資通,48.35
大盤,"21,031.00"
50,171.85
