股名,股價
大統益,153.0
聯華,59.8
大成,51.2
卜蜂,97.5
統一,89.7
興農,41.80
聯華食,112.5
佳格,37.65
中華食,88.1
黑松,41.35
茂生,51.5
杏昌,138.5
生達,63.5
中化,38.50
太醫,88.8
中聯資,67.7
佳醫,87.1
邦特,122.5
健喬,36.20
中興電,159.5
華固,118.0
根基,72.5
潤弘,133.5
達欣工,49.00
台泥,31.95
巨路,110.0
長榮鋼,102.5
崑鼎,279.5
可寧衛,183.0
櫻花,82.9
日友,95.8
崇友,102.0
鋼聯,120.0
捷流閥業,95.6
茂順,114.5
世豐,58.6
永記,77.4
永豐實,47.90
中租-KY,151.5
裕融,139.5
和潤,91.1
兆豐金,39.30
台中銀,17.75
台積電,"1,030"
崇越,314.5
中美晶,157.5
信邦,265.0
華立,122.0
神基,111.5
晶焱,97.2
大聯大,74.2
聯強,70.9
中菲,114.5
精誠,133.5
文曄,109.5
日電貿,60.6
關貿,78.1
零壹,101.0
邁達特,47.20
普萊德,163.0
三福化,127.5
達興材,226.0
桂盟,136.5
中菲行,84.6
台驊,85.5
元大金,32.45
中信金,35.90
永豐金,23.00
花仙子,53.0
永信,56.4
聚鼎,70.0
世鎧,38.50
泰山,20.00
生泰,93.2
晟德,49.55
嘉泥,17.60
福壽,17.15
凌群,54.9
旭富,89.6
承業醫,41.60
盛弘,29.85
新鼎,176.0
凡甲,275.0
京城銀,49.45
信紘科,227.5
開發金,16.75
美吾華,23.65
南僑,55.0
漢科,105.5
長榮航太,92.8
耕興,212.0
資通,49.00
大盤,"22,820.43"
50,191.80
