股名,股價
大統益,149.0
聯華,61.0
大成,51.4
卜蜂,97.3
統一,89.7
興農,42.90
聯華食,109.0
佳格,38.65
中華食,89.9
黑松,41.95
茂生,53.1
杏昌,138.5
生達,64.5
中化,39.35
太醫,89.2
中聯資,65.4
佳醫,87.9
邦特,131.0
健喬,37.30
中興電,175.0
華固,132.5
根基,74.4
潤弘,143.0
達欣工,50.4
台泥,32.75
巨路,117.5
長榮鋼,121.0
崑鼎,289.0
可寧衛,186.5
櫻花,87.0
日友,89.6
崇友,102.0
鋼聯,107.5
捷流閥業,98.9
茂順,116.5
世豐,59.9
永記,78.9
永豐實,48.10
中租-KY,155.5
裕融,146.0
和潤,97.8
兆豐金,39.85
台中銀,18.40
台積電,"1,005"
崇越,287.0
中美晶,176.0
信邦,309.0
華立,132.0
神基,109.5
晶焱,106.0
大聯大,76.5
聯強,72.7
中菲,117.5
精誠,127.0
文曄,103.5
日電貿,62.4
關貿,77.2
零壹,91.5
邁達特,47.20
普萊德,187.5
三福化,140.5
達興材,244.0
桂盟,157.0
中菲行,88.0
台驊,89.2
元大金,31.80
中信金,34.95
永豐金,24.00
花仙子,53.1
永信,61.6
聚鼎,69.2
世鎧,41.20
泰山,20.35
生泰,98.1
晟德,45.00
嘉泥,18.05
福壽,17.15
凌群,55.8
旭富,89.7
承業醫,43.05
盛弘,30.40
新鼎,183.5
凡甲,256.5
京城銀,56.6
信紘科,222.0
開發金,16.45
美吾華,23.90
南僑,53.3
漢科,108.0
長榮航太,98.0
耕興,223.0
資通,49.75
大盤,"22,761.60"
50,187.75
